collected_at_kst,api_id,instrument_type,code,base_date,page,row_count,cont_yn,next_key_present,status,message,first_raw_time,last_raw_time
2026-09-13T20:38:17.399431+09:00,ka10080,ETF,105190,2026-08-14,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260810101700,20260805140400
2026-09-13T20:38:17.968290+09:00,ka10080,ETF,114800,2026-08-14,1,900,Y,True,COMPLETE,,20260814153500,20260812130600
2026-09-13T20:38:18.119102+09:00,ka10080,ETF,114800,2026-08-14,2,900,Y,True,COMPLETE,,20260812130500,20260810105000
2026-09-13T20:38:18.459123+09:00,ka10080,ETF,114800,2026-08-14,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260810104900,20260805145600
2026-09-13T20:38:18.989178+09:00,ka10080,ETF,229200,2026-08-14,1,900,Y,True,COMPLETE,,20260814153500,20260812130600
2026-09-13T20:38:19.156028+09:00,ka10080,ETF,229200,2026-08-14,2,900,Y,True,COMPLETE,,20260812130500,20260810105000
2026-09-13T20:38:19.535428+09:00,ka10080,ETF,229200,2026-08-14,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260810104900,20260805145600
2026-09-13T20:38:20.068360+09:00,ka10080,ETF,232080,2026-08-14,1,900,Y,True,COMPLETE,,20260814153500,20260812130600
2026-09-13T20:38:20.206145+09:00,ka10080,ETF,232080,2026-08-14,2,900,Y,True,COMPLETE,,20260812130500,20260810105000
2026-09-13T20:38:20.579457+09:00,ka10080,ETF,232080,2026-08-14,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260810104900,20260805145600
2026-09-13T20:38:21.129328+09:00,ka10080,ETF,354500,2026-08-14,1,900,Y,True,COMPLETE,,20260814153500,20260812114000
2026-09-13T20:38:21.293457+09:00,ka10080,ETF,354500,2026-08-14,2,900,Y,True,COMPLETE,,20260812113900,20260807150500
2026-09-13T20:38:21.662730+09:00,ka10080,ETF,354500,2026-08-14,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260807150400,20260805110200
2026-09-13T20:38:22.183207+09:00,ka10080,ETF,251340,2026-08-14,1,900,Y,True,COMPLETE,,20260814153500,20260812130200
2026-09-13T20:38:22.339238+09:00,ka10080,ETF,251340,2026-08-14,2,900,Y,True,COMPLETE,,20260812130100,20260810104500
2026-09-13T20:38:22.677167+09:00,ka10080,ETF,251340,2026-08-14,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260810104400,20260805145100
2026-09-13T20:38:23.213776+09:00,ka20005,INDEX,001,2026-03-17,1,900,Y,True,COMPLETE,,20260317153000,20260313130600
2026-09-13T20:38:23.389125+09:00,ka20005,INDEX,001,2026-03-17,2,900,Y,True,COMPLETE,,20260313130500,20260311105000
2026-09-13T20:38:23.738579+09:00,ka20005,INDEX,001,2026-03-17,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260311104900,20260306142700
2026-09-13T20:38:24.305270+09:00,ka20005,INDEX,101,2026-03-17,1,900,Y,True,COMPLETE,,20260317153000,20260313130600
2026-09-13T20:38:24.440855+09:00,ka20005,INDEX,101,2026-03-17,2,900,Y,True,COMPLETE,,20260313130500,20260311105000
2026-09-13T20:38:24.833435+09:00,ka20005,INDEX,101,2026-03-17,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260311104900,20260306145600
2026-09-13T20:38:25.325909+09:00,ka20005,INDEX,201,2026-03-17,1,900,Y,True,COMPLETE,,20260317153000,20260313130600
2026-09-13T20:38:25.490802+09:00,ka20005,INDEX,201,2026-03-17,2,900,Y,True,COMPLETE,,20260313130500,20260311105000
2026-09-13T20:38:25.829921+09:00,ka20005,INDEX,201,2026-03-17,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260311104900,20260306142700
2026-09-13T20:38:26.358092+09:00,ka10080,ETF,069500,2026-03-17,1,900,Y,True,COMPLETE,,20260317153500,20260313130600
2026-09-13T20:38:26.541322+09:00,ka10080,ETF,069500,2026-03-17,2,900,Y,True,COMPLETE,,20260313130500,20260311105000
2026-09-13T20:38:26.903971+09:00,ka10080,ETF,069500,2026-03-17,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260311104900,20260306142300
2026-09-13T20:38:27.440153+09:00,ka10080,ETF,102110,2026-03-17,1,900,Y,True,COMPLETE,,20260317153500,20260313130600
2026-09-13T20:38:27.594805+09:00,ka10080,ETF,102110,2026-03-17,2,900,Y,True,COMPLETE,,20260313130500,20260311105000
2026-09-13T20:38:27.955656+09:00,ka10080,ETF,102110,2026-03-17,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260311104900,20260306142200
2026-09-13T20:38:28.549203+09:00,ka10080,ETF,105190,2026-03-17,1,900,Y,True,COMPLETE,,20260317153500,20260313130500
2026-09-13T20:38:28.699678+09:00,ka10080,ETF,105190,2026-03-17,2,900,Y,True,COMPLETE,,20260313130400,20260311103200
2026-09-13T20:38:29.037599+09:00,ka10080,ETF,105190,2026-03-17,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260311103100,20260306140100
2026-09-13T20:38:29.568288+09:00,ka10080,ETF,114800,2026-03-17,1,900,Y,True,COMPLETE,,20260317153500,20260313130600
2026-09-13T20:38:29.698794+09:00,ka10080,ETF,114800,2026-03-17,2,900,Y,True,COMPLETE,,20260313130500,20260311105000
2026-09-13T20:38:30.061647+09:00,ka10080,ETF,114800,2026-03-17,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260311104900,20260306142300
2026-09-13T20:38:30.594152+09:00,ka10080,ETF,229200,2026-03-17,1,900,Y,True,COMPLETE,,20260317153500,20260313130600
2026-09-13T20:38:30.758765+09:00,ka10080,ETF,229200,2026-03-17,2,900,Y,True,COMPLETE,,20260313130500,20260311105000
2026-09-13T20:38:31.123763+09:00,ka10080,ETF,229200,2026-03-17,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260311104900,20260306142200
2026-09-13T20:38:31.678209+09:00,ka10080,ETF,232080,2026-03-17,1,900,Y,True,COMPLETE,,20260317153500,20260313130600
2026-09-13T20:38:31.843741+09:00,ka10080,ETF,232080,2026-03-17,2,900,Y,True,COMPLETE,,20260313130500,20260311105000
2026-09-13T20:38:32.170772+09:00,ka10080,ETF,232080,2026-03-17,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260311104900,20260306142200
2026-09-13T20:38:32.718981+09:00,ka10080,ETF,354500,2026-03-17,1,900,Y,True,COMPLETE,,20260317153000,20260313122600
2026-09-13T20:38:32.886727+09:00,ka10080,ETF,354500,2026-03-17,2,900,Y,True,COMPLETE,,20260313122500,20260311100300
2026-09-13T20:38:33.243484+09:00,ka10080,ETF,354500,2026-03-17,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260311100200,20260306133200
2026-09-13T20:38:33.776000+09:00,ka10080,ETF,251340,2026-03-17,1,900,Y,True,COMPLETE,,20260317153500,20260313130100
2026-09-13T20:38:33.923234+09:00,ka10080,ETF,251340,2026-03-17,2,900,Y,True,COMPLETE,,20260313130000,20260311104500
2026-09-13T20:38:34.293925+09:00,ka10080,ETF,251340,2026-03-17,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20260311104400,20260306141700
2026-09-13T20:38:34.828404+09:00,ka20005,INDEX,001,2025-09-12,1,900,Y,True,COMPLETE,,20250912153000,20250910130600
2026-09-13T20:38:36.141793+09:00,ka20005,INDEX,001,2025-09-12,2,900,Y,True,COMPLETE,,20250910130500,20250908105000
2026-09-13T20:38:36.290711+09:00,ka20005,INDEX,001,2025-09-12,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20250908104900,20250903145600
2026-09-13T20:38:36.819730+09:00,ka20005,INDEX,101,2025-09-12,1,900,Y,True,COMPLETE,,20250912153000,20250910130600
2026-09-13T20:38:36.963949+09:00,ka20005,INDEX,101,2025-09-12,2,900,Y,True,COMPLETE,,20250910130500,20250908105000
2026-09-13T20:38:37.337969+09:00,ka20005,INDEX,101,2025-09-12,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20250908104900,20250903145600
2026-09-13T20:38:37.908952+09:00,ka20005,INDEX,201,2025-09-12,1,900,Y,True,COMPLETE,,20250912153000,20250910130600
2026-09-13T20:38:38.056508+09:00,ka20005,INDEX,201,2025-09-12,2,900,Y,True,COMPLETE,,20250910130500,20250908105000
2026-09-13T20:38:38.405308+09:00,ka20005,INDEX,201,2025-09-12,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20250908104900,20250903145600
2026-09-13T20:38:39.008210+09:00,ka10080,ETF,069500,2025-09-12,1,900,Y,True,COMPLETE,,20250912153500,20250910130600
2026-09-13T20:38:39.142119+09:00,ka10080,ETF,069500,2025-09-12,2,900,Y,True,COMPLETE,,20250910130500,20250908105000
2026-09-13T20:38:39.510902+09:00,ka10080,ETF,069500,2025-09-12,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20250908104900,20250903145600
2026-09-13T20:38:40.068292+09:00,ka10080,ETF,102110,2025-09-12,1,900,Y,True,COMPLETE,,20250912153500,20250910130600
2026-09-13T20:38:40.204545+09:00,ka10080,ETF,102110,2025-09-12,2,900,Y,True,COMPLETE,,20250910130500,20250908105000
2026-09-13T20:38:40.582048+09:00,ka10080,ETF,102110,2025-09-12,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20250908104900,20250903145500
2026-09-13T20:38:41.137227+09:00,ka10080,ETF,105190,2025-09-12,1,900,Y,True,COMPLETE,,20250912153500,20250910094300
2026-09-13T20:38:41.298177+09:00,ka10080,ETF,105190,2025-09-12,2,900,Y,True,COMPLETE,,20250910094200,20250905092900
2026-09-13T20:38:41.642885+09:00,ka10080,ETF,105190,2025-09-12,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20250905092800,20250901095700
2026-09-13T20:38:42.215822+09:00,ka10080,ETF,114800,2025-09-12,1,900,Y,True,COMPLETE,,20250912153500,20250910130600
2026-09-13T20:38:42.374115+09:00,ka10080,ETF,114800,2025-09-12,2,900,Y,True,COMPLETE,,20250910130500,20250908104600
2026-09-13T20:38:42.706420+09:00,ka10080,ETF,114800,2025-09-12,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20250908104500,20250903144200
2026-09-13T20:38:43.271732+09:00,ka10080,ETF,229200,2025-09-12,1,900,Y,True,COMPLETE,,20250912153500,20250910130600
2026-09-13T20:38:43.425297+09:00,ka10080,ETF,229200,2025-09-12,2,900,Y,True,COMPLETE,,20250910130500,20250908105000
2026-09-13T20:38:43.782790+09:00,ka10080,ETF,229200,2025-09-12,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20250908104900,20250903145600
2026-09-13T20:38:44.340604+09:00,ka10080,ETF,232080,2025-09-12,1,900,Y,True,COMPLETE,,20250912153000,20250910115900
2026-09-13T20:38:44.485392+09:00,ka10080,ETF,232080,2025-09-12,2,900,Y,True,COMPLETE,,20250910115700,20250905133000
2026-09-13T20:38:44.847110+09:00,ka10080,ETF,232080,2025-09-12,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20250905132900,20250902131000
2026-09-13T20:38:45.396065+09:00,ka10080,ETF,354500,2025-09-12,1,900,Y,True,COMPLETE,,20250912153000,20250901123900
2026-09-13T20:38:45.545985+09:00,ka10080,ETF,354500,2025-09-12,2,66,N,False,COMPLETE,,20250901123700,20250901090000
2026-09-13T20:38:45.965271+09:00,ka10080,ETF,251340,2025-09-12,1,900,Y,True,COMPLETE,,20250912153500,20250910130100
2026-09-13T20:38:46.293521+09:00,ka10080,ETF,251340,2025-09-12,2,900,Y,True,COMPLETE,,20250910130000,20250908104100
2026-09-13T20:38:46.606203+09:00,ka10080,ETF,251340,2025-09-12,3,900,Y,True,PARTIAL,PAGE_LIMIT_REACHED,20250908104000,20250903144400
2026-09-13T20:38:47.132225+09:00,ka20005,INDEX,001,2023-09-14,1,1,N,False,COMPLETE,,,
2026-09-13T20:38:47.296889+09:00,ka20005,INDEX,101,2023-09-14,1,1,N,False,COMPLETE,,,
2026-09-13T20:38:47.640147+09:00,ka20005,INDEX,201,2023-09-14,1,1,N,False,COMPLETE,,,
2026-09-13T20:38:47.998862+09:00,ka10080,ETF,069500,2023-09-14,1,1,N,False,COMPLETE,,,
2026-09-13T20:38:48.378808+09:00,ka10080,ETF,102110,2023-09-14,1,1,N,False,COMPLETE,,,
2026-09-13T20:38:48.709228+09:00,ka10080,ETF,105190,2023-09-14,1,1,N,False,COMPLETE,,,
2026-09-13T20:38:49.068131+09:00,ka10080,ETF,114800,2023-09-14,1,1,N,False,COMPLETE,,,
2026-09-13T20:38:49.432369+09:00,ka10080,ETF,229200,2023-09-14,1,1,N,False,COMPLETE,,,
2026-09-13T20:38:49.748876+09:00,ka10080,ETF,232080,2023-09-14,1,1,N,False,COMPLETE,,,
2026-09-13T20:38:50.103774+09:00,ka10080,ETF,354500,2023-09-14,1,1,N,False,COMPLETE,,,
2026-09-13T20:38:50.466906+09:00,ka10080,ETF,251340,2023-09-14,1,1,N,False,COMPLETE,,,
