datetime,version,trade_id,entry_mode,stock_code,stock_name,entry_time,signal_price,entry_price,scan_session,decision_session,decision_time,first_75_time,first_75_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,had_prior_shadow_70_74,prior_shadow_trade_id,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,horizon_sec,actual_elapsed_sec,price,return_from_signal,return_from_entry,mfe_from_signal,mae_from_signal,mfe_from_entry,mae_from_entry,tracking_status
2026-08-31 09:04:41.425,v1.6.7,20260831_019170_CONFIRM_E001_090341359426,CONFIRM,019170,신풍제약,2026-08-31 09:03:41.359,11780.0,11791.779999999999,MAIN,MAIN,2026-08-31 09:03:41.351,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:03:41.351,11780.0,15.74768,0.5977796754910392,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:41.391,11780.0,0.040131,0.0,-0.09990009990009004,0.0,60,60.066,11790.0,0.08488964346349745,-0.015095261275217448,0.9337860780984719,-1.2733446519524618,0.8329531249735085,-1.3719726792731788,COMPLETE
2026-08-31 09:04:41.490,v1.6.7,20260831_161000_BASE_E001_090341376902,BASE,161000,애경케미칼,2026-08-31 09:03:41.376,11310.0,11321.31,MAIN,MAIN,2026-08-31 09:03:41.351,2026-08-31 09:03:41.351,11310.0,2026-08-31 09:03:41.351,11310.0,0.0,0.0,False,,2026-08-31 09:03:41.548,11300.0,0.196772,-0.08841732979664013,-0.1882291006959397,0.08841732979664013,60,60.113,11370.0,0.5305039787798408,0.43007390487497044,1.237842617152962,-0.08841732979664013,1.1367059112417248,-0.1882291006959397,COMPLETE
2026-08-31 09:04:56.888,v1.6.7,20260831_161000_PRE_HISTORY_E001_090356860482,PRE_HISTORY,161000,애경케미칼,2026-08-31 09:03:56.860,11440.0,11451.439999999999,MAIN,MAIN,2026-08-31 09:03:56.827,2026-08-31 09:03:41.351,11310.0,2026-08-31 09:03:56.827,11440.0,15.476487,1.1494252873563315,False,,2026-08-31 09:03:56.891,11430.0,0.063698,-0.08741258741258741,-0.18722536205052545,0.08741258741258741,60,60.028,11360.0,-0.6993006993006993,-0.7985021971035844,0.0,-1.2237762237762237,-0.09990009990008847,-1.3224537700062062,COMPLETE
2026-08-31 09:04:56.888,v1.6.7,20260831_161000_CONFIRM_E001_090356838993,CONFIRM,161000,애경케미칼,2026-08-31 09:03:56.838,11440.0,11451.439999999999,MAIN,MAIN,2026-08-31 09:03:56.827,2026-08-31 09:03:41.351,11310.0,2026-08-31 09:03:56.827,11440.0,15.476487,1.1494252873563315,False,,2026-08-31 09:03:56.891,11430.0,0.063698,-0.08741258741258741,-0.18722536205052545,0.08741258741258741,60,60.049,11360.0,-0.6993006993006993,-0.7985021971035844,0.0,-1.2237762237762237,-0.09990009990008847,-1.3224537700062062,COMPLETE
2026-08-31 09:05:09.854,v1.6.7,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,SHADOW_SCORE_70_74,019170,신풍제약,2026-08-31 09:03:09.718,11510.0,11521.509999999998,MAIN,MAIN,2026-08-31 09:03:09.651,,,2026-08-31 09:03:09.651,11510.0,,,False,,2026-08-31 09:03:09.794,11500.0,0.142186,-0.08688097306689835,-0.18669427878809638,0.08688097306689835,120,120.136,11940.0,3.735881841876629,3.632249592284359,3.8227628149435278,-0.1737619461337967,3.719043771172369,-0.27348845767610674,COMPLETE
2026-08-31 09:05:25.690,v1.6.7,20260831_019170_PRE_HISTORY_E001_090325630905,PRE_HISTORY,019170,신풍제약,2026-08-31 09:03:25.630,11710.0,11721.71,MAIN,MAIN,2026-08-31 09:03:25.603,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:03:25.603,11710.0,0.0,0.0,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:25.693,11710.0,0.08996,0.0,-0.09990009990009246,0.0,120,120.06,11920.0,1.7933390264730997,1.6916473790940134,2.0495303159692573,-0.6831767719897524,1.9475827332360287,-0.7823943776121328,COMPLETE
2026-08-31 09:05:25.690,v1.6.7,20260831_019170_BASE_E001_090325622442,BASE,019170,신풍제약,2026-08-31 09:03:25.622,11710.0,11721.71,MAIN,MAIN,2026-08-31 09:03:25.603,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:03:25.603,11710.0,0.0,0.0,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:25.693,11710.0,0.08996,0.0,-0.09990009990009246,0.0,120,120.068,11920.0,1.7933390264730997,1.6916473790940134,2.0495303159692573,-0.6831767719897524,1.9475827332360287,-0.7823943776121328,COMPLETE
2026-08-31 09:05:41.387,v1.6.7,20260831_019170_CONFIRM_E001_090341359426,CONFIRM,019170,신풍제약,2026-08-31 09:03:41.359,11780.0,11791.779999999999,MAIN,MAIN,2026-08-31 09:03:41.351,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:03:41.351,11780.0,15.74768,0.5977796754910392,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:41.391,11780.0,0.040131,0.0,-0.09990009990009004,0.0,120,120.028,11940.0,1.3582342954159592,1.2569773180978714,1.4431239388794566,-1.2733446519524618,1.341782156722744,-1.3719726792731788,COMPLETE
2026-08-31 09:05:41.402,v1.6.7,20260831_161000_BASE_E001_090341376902,BASE,161000,애경케미칼,2026-08-31 09:03:41.376,11310.0,11321.31,MAIN,MAIN,2026-08-31 09:03:41.351,2026-08-31 09:03:41.351,11310.0,2026-08-31 09:03:41.351,11310.0,0.0,0.0,False,,2026-08-31 09:03:41.548,11300.0,0.196772,-0.08841732979664013,-0.1882291006959397,0.08841732979664013,120,120.025,11440.0,1.1494252873563218,1.0483769104458804,1.237842617152962,-0.4420866489832007,1.1367059112417248,-0.5415451038793169,COMPLETE
2026-08-31 09:05:42.887,v1.6.7,20260831_019170_LIVE_FILTER_SHADOW_E001_090512810867,LIVE_FILTER_SHADOW,019170,신풍제약,2026-08-31 09:05:12.810,11910.0,11921.909999999998,MAIN,MAIN,2026-08-31 09:05:12.797,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:05:12.797,11910.0,107.193752,1.707941929974388,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:05:12.888,11910.0,0.091049,0.0,-0.09990009990008344,0.0,30,30.076,11950.0,0.33585222502099077,0.23561660841259469,0.41981528127623846,-0.16792611251049538,0.31949578549076424,-0.2676584540564225,COMPLETE
2026-08-31 09:05:56.887,v1.6.7,20260831_161000_PRE_HISTORY_E001_090356860482,PRE_HISTORY,161000,애경케미칼,2026-08-31 09:03:56.860,11440.0,11451.439999999999,MAIN,MAIN,2026-08-31 09:03:56.827,2026-08-31 09:03:41.351,11310.0,2026-08-31 09:03:56.827,11440.0,15.476487,1.1494252873563315,False,,2026-08-31 09:03:56.891,11430.0,0.063698,-0.08741258741258741,-0.18722536205052545,0.08741258741258741,120,120.027,11380.0,-0.5244755244755245,-0.6238516728027105,0.5244755244755245,-1.5734265734265735,0.42405147300253343,-1.6717548186079543,COMPLETE
2026-08-31 09:05:56.887,v1.6.7,20260831_161000_CONFIRM_E001_090356838993,CONFIRM,161000,애경케미칼,2026-08-31 09:03:56.838,11440.0,11451.439999999999,MAIN,MAIN,2026-08-31 09:03:56.827,2026-08-31 09:03:41.351,11310.0,2026-08-31 09:03:56.827,11440.0,15.476487,1.1494252873563315,False,,2026-08-31 09:03:56.891,11430.0,0.063698,-0.08741258741258741,-0.18722536205052545,0.08741258741258741,120,120.048,11380.0,-0.5244755244755245,-0.6238516728027105,0.5244755244755245,-1.5734265734265735,0.42405147300253343,-1.6717548186079543,COMPLETE
2026-08-31 09:06:09.786,v1.6.7,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,SHADOW_SCORE_70_74,019170,신풍제약,2026-08-31 09:03:09.718,11510.0,11521.509999999998,MAIN,MAIN,2026-08-31 09:03:09.651,,,2026-08-31 09:03:09.651,11510.0,,,False,,2026-08-31 09:03:09.794,11500.0,0.142186,-0.08688097306689835,-0.18669427878809638,0.08688097306689835,180,180.068,12040.0,4.604691572545613,4.500191381164463,4.691572545612511,-0.1737619461337967,4.586985560052473,-0.27348845767610674,COMPLETE
2026-08-31 09:06:12.886,v1.6.7,20260831_019170_LIVE_FILTER_SHADOW_E001_090512810867,LIVE_FILTER_SHADOW,019170,신풍제약,2026-08-31 09:05:12.810,11910.0,11921.909999999998,MAIN,MAIN,2026-08-31 09:05:12.797,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:05:12.797,11910.0,107.193752,1.707941929974388,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:05:12.888,11910.0,0.091049,0.0,-0.09990009990008344,0.0,60,60.076,12030.0,1.0075566750629723,0.906650025037951,1.1754827875734677,-0.16792611251049538,1.07440837919429,-0.2676584540564225,COMPLETE
2026-08-31 09:06:25.686,v1.6.7,20260831_019170_PRE_HISTORY_E001_090325630905,PRE_HISTORY,019170,신풍제약,2026-08-31 09:03:25.630,11710.0,11721.71,MAIN,MAIN,2026-08-31 09:03:25.603,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:03:25.603,11710.0,0.0,0.0,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:25.693,11710.0,0.08996,0.0,-0.09990009990009246,0.0,180,180.055,11900.0,1.6225448334756618,1.5210238096660034,2.9035012809564473,-0.6831767719897524,2.800700580376079,-0.7823943776121328,COMPLETE
2026-08-31 09:06:25.686,v1.6.7,20260831_019170_BASE_E001_090325622442,BASE,019170,신풍제약,2026-08-31 09:03:25.622,11710.0,11721.71,MAIN,MAIN,2026-08-31 09:03:25.603,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:03:25.603,11710.0,0.0,0.0,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:25.693,11710.0,0.08996,0.0,-0.09990009990009246,0.0,180,180.064,11900.0,1.6225448334756618,1.5210238096660034,2.9035012809564473,-0.6831767719897524,2.800700580376079,-0.7823943776121328,COMPLETE
2026-08-31 09:06:41.385,v1.6.7,20260831_019170_CONFIRM_E001_090341359426,CONFIRM,019170,신풍제약,2026-08-31 09:03:41.359,11780.0,11791.779999999999,MAIN,MAIN,2026-08-31 09:03:41.351,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:03:41.351,11780.0,15.74768,0.5977796754910392,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:41.391,11780.0,0.040131,0.0,-0.09990009990009004,0.0,180,180.026,11680.0,-0.8488964346349746,-0.947948486148816,2.2920203735144313,-1.2733446519524618,2.1898305429714697,-1.3719726792731788,COMPLETE
2026-08-31 09:06:41.500,v1.6.7,20260831_161000_BASE_E001_090341376902,BASE,161000,애경케미칼,2026-08-31 09:03:41.376,11310.0,11321.31,MAIN,MAIN,2026-08-31 09:03:41.351,2026-08-31 09:03:41.351,11310.0,2026-08-31 09:03:41.351,11310.0,0.0,0.0,False,,2026-08-31 09:03:41.548,11300.0,0.196772,-0.08841732979664013,-0.1882291006959397,0.08841732979664013,180,180.124,11430.0,1.0610079575596816,0.9600479096500362,1.6799292661361624,-0.4420866489832007,1.578350915220946,-0.5415451038793169,COMPLETE
2026-08-31 09:06:56.885,v1.6.7,20260831_161000_PRE_HISTORY_E001_090356860482,PRE_HISTORY,161000,애경케미칼,2026-08-31 09:03:56.860,11440.0,11451.439999999999,MAIN,MAIN,2026-08-31 09:03:56.827,2026-08-31 09:03:41.351,11310.0,2026-08-31 09:03:56.827,11440.0,15.476487,1.1494252873563315,False,,2026-08-31 09:03:56.891,11430.0,0.063698,-0.08741258741258741,-0.18722536205052545,0.08741258741258741,180,180.025,11280.0,-1.3986013986013985,-1.4971042943070803,0.5244755244755245,-1.5734265734265735,0.42405147300253343,-1.6717548186079543,COMPLETE
2026-08-31 09:06:56.885,v1.6.7,20260831_161000_CONFIRM_E001_090356838993,CONFIRM,161000,애경케미칼,2026-08-31 09:03:56.838,11440.0,11451.439999999999,MAIN,MAIN,2026-08-31 09:03:56.827,2026-08-31 09:03:41.351,11310.0,2026-08-31 09:03:56.827,11440.0,15.476487,1.1494252873563315,False,,2026-08-31 09:03:56.891,11430.0,0.063698,-0.08741258741258741,-0.18722536205052545,0.08741258741258741,180,180.046,11280.0,-1.3986013986013985,-1.4971042943070803,0.5244755244755245,-1.5734265734265735,0.42405147300253343,-1.6717548186079543,COMPLETE
2026-08-31 09:07:12.886,v1.6.7,20260831_019170_LIVE_FILTER_SHADOW_E001_090512810867,LIVE_FILTER_SHADOW,019170,신풍제약,2026-08-31 09:05:12.810,11910.0,11921.909999999998,MAIN,MAIN,2026-08-31 09:05:12.797,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:05:12.797,11910.0,107.193752,1.707941929974388,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:05:12.888,11910.0,0.091049,0.0,-0.09990009990008344,0.0,120,120.076,11820.0,-0.7556675062972292,-0.8548126936036092,1.1754827875734677,-2.18303946263644,1.07440837919429,-2.280758703932491,COMPLETE
2026-08-31 09:08:09.783,v1.6.7,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,SHADOW_SCORE_70_74,019170,신풍제약,2026-08-31 09:03:09.718,11510.0,11521.509999999998,MAIN,MAIN,2026-08-31 09:03:09.651,,,2026-08-31 09:03:09.651,11510.0,,,False,,2026-08-31 09:03:09.794,11500.0,0.142186,-0.08688097306689835,-0.18669427878809638,0.08688097306689835,300,300.065,11810.0,2.6064291920069502,2.5039252667402248,4.691572545612511,-0.1737619461337967,4.586985560052473,-0.27348845767610674,COMPLETE
2026-08-31 09:08:12.883,v1.6.7,20260831_019170_LIVE_FILTER_SHADOW_E001_090512810867,LIVE_FILTER_SHADOW,019170,신풍제약,2026-08-31 09:05:12.810,11910.0,11921.909999999998,MAIN,MAIN,2026-08-31 09:05:12.797,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:05:12.797,11910.0,107.193752,1.707941929974388,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:05:12.888,11910.0,0.091049,0.0,-0.09990009990008344,0.0,180,180.073,11760.0,-1.2594458438287155,-1.3580877560726263,1.1754827875734677,-2.2670025188916876,1.07440837919429,-2.364637881010661,COMPLETE
2026-08-31 09:08:25.682,v1.6.7,20260831_019170_PRE_HISTORY_E001_090325630905,PRE_HISTORY,019170,신풍제약,2026-08-31 09:03:25.630,11710.0,11721.71,MAIN,MAIN,2026-08-31 09:03:25.603,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:03:25.603,11710.0,0.0,0.0,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:25.693,11710.0,0.08996,0.0,-0.09990009990009246,0.0,300,300.052,11730.0,0.1707941929974381,0.07072346952791762,2.9035012809564473,-0.6831767719897524,2.800700580376079,-0.7823943776121328,COMPLETE
2026-08-31 09:08:25.682,v1.6.7,20260831_019170_BASE_E001_090325622442,BASE,019170,신풍제약,2026-08-31 09:03:25.622,11710.0,11721.71,MAIN,MAIN,2026-08-31 09:03:25.603,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:03:25.603,11710.0,0.0,0.0,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:25.693,11710.0,0.08996,0.0,-0.09990009990009246,0.0,300,300.06,11730.0,0.1707941929974381,0.07072346952791762,2.9035012809564473,-0.6831767719897524,2.800700580376079,-0.7823943776121328,COMPLETE
2026-08-31 09:08:35.582,v1.6.7,20260831_001210_SHADOW_SCORE_70_74_E001_090805519652,SHADOW_SCORE_70_74,001210,금호전기,2026-08-31 09:08:05.519,11840.0,11851.839999999998,MAIN,MAIN,2026-08-31 09:08:05.510,,,2026-08-31 09:08:05.510,11840.0,,,False,,2026-08-31 09:08:05.584,11820.0,0.073193,-0.16891891891891891,-0.26865026865025454,0.16891891891891891,30,30.063,11900.0,0.5067567567567568,0.4063504063504205,1.097972972972973,-1.0135135135135136,0.9969759969760112,-1.1124011124010984,COMPLETE
2026-08-31 09:08:41.381,v1.6.7,20260831_019170_CONFIRM_E001_090341359426,CONFIRM,019170,신풍제약,2026-08-31 09:03:41.359,11780.0,11791.779999999999,MAIN,MAIN,2026-08-31 09:03:41.351,2026-08-31 09:03:25.603,11710.0,2026-08-31 09:03:41.351,11780.0,15.74768,0.5977796754910392,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:41.391,11780.0,0.040131,0.0,-0.09990009990009004,0.0,300,300.022,11690.0,-0.7640067911714771,-0.8631436475239433,2.2920203735144313,-1.2733446519524618,2.1898305429714697,-1.3719726792731788,COMPLETE
2026-08-31 09:08:41.782,v1.6.7,20260831_161000_BASE_E001_090341376902,BASE,161000,애경케미칼,2026-08-31 09:03:41.376,11310.0,11321.31,MAIN,MAIN,2026-08-31 09:03:41.351,2026-08-31 09:03:41.351,11310.0,2026-08-31 09:03:41.351,11310.0,0.0,0.0,False,,2026-08-31 09:03:41.548,11300.0,0.196772,-0.08841732979664013,-0.1882291006959397,0.08841732979664013,300,300.406,11280.0,-0.2652519893899204,-0.36488710228762833,1.6799292661361624,-0.618921308576481,1.578350915220946,-0.7182031054710055,COMPLETE
2026-08-31 09:08:56.883,v1.6.7,20260831_161000_PRE_HISTORY_E001_090356860482,PRE_HISTORY,161000,애경케미칼,2026-08-31 09:03:56.860,11440.0,11451.439999999999,MAIN,MAIN,2026-08-31 09:03:56.827,2026-08-31 09:03:41.351,11310.0,2026-08-31 09:03:56.827,11440.0,15.476487,1.1494252873563315,False,,2026-08-31 09:03:56.891,11430.0,0.063698,-0.08741258741258741,-0.18722536205052545,0.08741258741258741,300,300.023,11220.0,-1.9230769230769231,-2.021055867209702,0.5244755244755245,-2.097902097902098,0.42405147300253343,-2.195706391510576,COMPLETE
2026-08-31 09:08:56.883,v1.6.7,20260831_161000_CONFIRM_E001_090356838993,CONFIRM,161000,애경케미칼,2026-08-31 09:03:56.838,11440.0,11451.439999999999,MAIN,MAIN,2026-08-31 09:03:56.827,2026-08-31 09:03:41.351,11310.0,2026-08-31 09:03:56.827,11440.0,15.476487,1.1494252873563315,False,,2026-08-31 09:03:56.891,11430.0,0.063698,-0.08741258741258741,-0.18722536205052545,0.08741258741258741,300,300.044,11220.0,-1.9230769230769231,-2.021055867209702,0.5244755244755245,-2.097902097902098,0.42405147300253343,-2.195706391510576,COMPLETE
2026-08-31 09:09:24.191,v1.6.7,20260831_001210_SHADOW_SCORE_70_74_E001_090805519652,SHADOW_SCORE_70_74,001210,금호전기,2026-08-31 09:08:05.519,11840.0,11851.839999999998,MAIN,MAIN,2026-08-31 09:08:05.510,,,2026-08-31 09:08:05.510,11840.0,,,False,,2026-08-31 09:08:05.584,11820.0,0.073193,-0.16891891891891891,-0.26865026865025454,0.16891891891891891,60,78.671,12190.0,2.956081081081081,2.853227853227868,2.956081081081081,-1.0135135135135136,2.853227853227868,-1.1124011124010984,COMPLETE
2026-08-31 09:09:24.191,v1.6.7,20260831_001210_LIVE_FILTER_SHADOW_E001_090850369620,LIVE_FILTER_SHADOW,001210,금호전기,2026-08-31 09:08:50.369,11900.0,11911.899999999998,MAIN,MAIN,2026-08-31 09:08:40.331,2026-08-31 09:08:40.331,11900.0,2026-08-31 09:08:40.331,11900.0,0.0,0.0,True,20260831_001210_SHADOW_SCORE_70_74_E001_090805519652,2026-08-31 09:08:50.442,11900.0,10.111125,0.0,-0.0999000999000816,0.0,30,33.821,12190.0,2.4369747899159666,2.334640149766219,2.4369747899159666,-0.25210084033613445,2.334640149766219,-0.3517490912448713,COMPLETE
2026-08-31 09:09:24.191,v1.6.7,20260831_001210_BASE_E001_090840389819,BASE,001210,금호전기,2026-08-31 09:08:40.389,11900.0,11911.899999999998,MAIN,MAIN,2026-08-31 09:08:40.331,2026-08-31 09:08:40.331,11900.0,2026-08-31 09:08:40.331,11900.0,0.0,0.0,True,20260831_001210_SHADOW_SCORE_70_74_E001_090805519652,2026-08-31 09:08:40.481,11900.0,0.150405,0.0,-0.0999000999000816,0.0,30,43.801,12190.0,2.4369747899159666,2.334640149766219,2.4369747899159666,-0.5882352941176471,2.334640149766219,-0.6875477463712576,COMPLETE
2026-08-31 09:09:24.191,v1.6.7,20260831_001210_PRE_HISTORY_E001_090840402604,PRE_HISTORY,001210,금호전기,2026-08-31 09:08:40.402,11900.0,11911.899999999998,MAIN,MAIN,2026-08-31 09:08:40.331,2026-08-31 09:08:40.331,11900.0,2026-08-31 09:08:40.331,11900.0,0.0,0.0,True,20260831_001210_SHADOW_SCORE_70_74_E001_090805519652,2026-08-31 09:08:40.481,11900.0,0.150405,0.0,-0.0999000999000816,0.0,30,43.788,12190.0,2.4369747899159666,2.334640149766219,2.4369747899159666,-0.5882352941176471,2.334640149766219,-0.6875477463712576,COMPLETE
