version,trade_id,entry_mode,stock_code,stock_name,strategy,entry_time,entry_price,exit_time,exit_price,exit_result,return_5m,return_10m,return_30m,max_rebound_rate,max_fall_rate,tracking_status
v1.6.7,20260831_067290_SHADOW_SCORE_70_74_E005_100217509090,SHADOW_SCORE_70_74,067290,JW신약,T200_S150,2026-08-31 10:02:17.509,2477.475,2026-08-31 10:13:30.612,2530.0,TAKE_PROFIT,-1.7786561264822136,-2.5691699604743086,-1.9762845849802373,0.0,-3.3596837944664033,COMPLETE
v1.6.7,20260831_476060_SHADOW_SCORE_70_74_E001_102014262910,SHADOW_SCORE_70_74,476060,온코닉테라퓨틱스,T200_S150,2026-08-31 10:20:14.262,15755.739999999998,2026-08-31 10:22:30.808,16080.0,TAKE_PROFIT,3.4203980099502482,4.353233830845771,11.629353233830846,15.049751243781095,-0.4975124378109453,COMPLETE
v1.6.7,20260831_476060_BASE_E001_102407672136,BASE,476060,온코닉테라퓨틱스,T200_S150,2026-08-31 10:24:07.672,16306.289999999999,2026-08-31 10:25:31.105,16640.0,TAKE_PROFIT,0.9615384615384616,2.644230769230769,6.3701923076923075,11.177884615384617,-1.9831730769230769,COMPLETE
v1.6.7,20260831_476060_BASE_E003_103545194947,BASE,476060,온코닉테라퓨틱스,T200_S150,2026-08-31 10:35:45.194,17187.17,2026-08-31 10:39:58.899,17540.0,TAKE_PROFIT,3.5917901938426455,2.679589509692132,1.0832383124287344,5.473204104903079,-0.7411630558722919,COMPLETE
v1.6.7,20260831_476060_PRE_HISTORY_E003_103545201575,PRE_HISTORY,476060,온코닉테라퓨틱스,T200_S150,2026-08-31 10:35:45.201,17187.17,2026-08-31 10:39:58.909,17540.0,TAKE_PROFIT,3.5917901938426455,2.679589509692132,1.0832383124287344,5.473204104903079,-0.7411630558722919,COMPLETE
v1.6.7,20260831_096770_CONFIRM_E002_092434306988,CONFIRM,096770,SK이노베이션,T200_S150,2026-08-31 09:24:34.306,124424.29999999999,2026-08-31 10:48:30.235,122500.0,STOP_LOSS,0.4897959183673469,1.1428571428571428,2.2040816326530615,2.612244897959184,0.0,COMPLETE
v1.6.7,20260831_0155E0_SHADOW_SCORE_70_74_E002_105322888840,SHADOW_SCORE_70_74,0155E0,해치텍,T200_S150,2026-08-31 10:53:22.888,16196.179999999998,2026-08-31 10:54:53.191,15950.0,STOP_LOSS,-1.128526645768025,-0.6269592476489028,-1.6300940438871474,1.8808777429467085,-2.6959247648902824,COMPLETE
v1.6.7,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,SHADOW_SCORE_70_74,096770,SK이노베이션,T200_S150,2026-08-31 09:23:45.784,123122.99999999999,2026-08-31 11:14:00.388,125600.0,TAKE_PROFIT,-0.5573248407643312,-0.3980891719745223,0.23885350318471338,0.3980891719745223,-1.2738853503184715,COMPLETE
v1.6.7,20260831_096770_LIVE_FILTER_SHADOW_E002_092422256797,LIVE_FILTER_SHADOW,096770,SK이노베이션,T200_S150,2026-08-31 09:24:22.256,123523.39999999998,2026-08-31 11:37:26.753,126000.0,TAKE_PROFIT,-0.07936507936507936,0.0,-0.4761904761904762,0.31746031746031744,-0.873015873015873,COMPLETE
v1.6.7,20260831_096770_PRE_HISTORY_E002_092416306391,PRE_HISTORY,096770,SK이노베이션,T200_S150,2026-08-31 09:24:16.306,123523.39999999998,2026-08-31 11:37:26.574,126000.0,TAKE_PROFIT,-0.07936507936507936,0.0,-0.4761904761904762,0.31746031746031744,-0.873015873015873,COMPLETE
v1.6.7,20260831_096770_BASE_E002_092416300550,BASE,096770,SK이노베이션,T200_S150,2026-08-31 09:24:16.300,123523.39999999998,2026-08-31 11:37:26.637,126000.0,TAKE_PROFIT,-0.07936507936507936,0.0,-0.4761904761904762,0.31746031746031744,-0.873015873015873,COMPLETE
v1.6.7,20260831_002990_BASE_E004_133417981768,BASE,002990,금호건설,T200_S150,2026-08-31 13:34:17.981,17787.769999999997,2026-08-31 13:34:27.445,17520.0,STOP_LOSS,-0.228310502283105,0.05707762557077625,-1.4840182648401825,0.7420091324200913,-2.28310502283105,COMPLETE
v1.6.7,20260831_003670_BASE_E013_120130373883,BASE,003670,포스코퓨처엠,T200_S150,2026-08-31 12:01:30.373,195795.59999999998,2026-08-31 13:51:55.735,199800.0,TAKE_PROFIT,-0.15015015015015015,-0.2502502502502503,-0.9009009009009009,0.35035035035035034,-1.1011011011011012,COMPLETE
v1.6.7,20260831_003670_BASE_E008_110646704184,BASE,003670,포스코퓨처엠,T200_S150,2026-08-31 11:06:46.704,195895.69999999998,2026-08-31 13:52:18.251,199900.0,TAKE_PROFIT,-0.10005002501250625,-0.1500750375187594,-0.9504752376188095,0.3001500750375188,-1.150575287643822,COMPLETE
v1.6.7,20260831_108490_BASE_E002_140551091080,BASE,108490,로보티즈,T200_S150,2026-08-31 14:05:51.091,255254.99999999997,2026-08-31 14:32:39.927,251000.0,STOP_LOSS,0.796812749003984,1.7928286852589643,1.394422310756972,1.9920318725099602,-0.398406374501992,COMPLETE
v1.6.7,20260831_108490_SHADOW_SCORE_70_74_E001_135618877549,SHADOW_SCORE_70_74,108490,로보티즈,T200_S150,2026-08-31 13:56:18.877,254253.99999999997,2026-08-31 14:33:51.225,250250.0,STOP_LOSS,1.098901098901099,1.898101898101898,1.4985014985014986,2.2977022977022976,-0.0999000999000999,COMPLETE
v1.6.7,20260831_066570_SHADOW_SCORE_70_74_E001_140156834304,SHADOW_SCORE_70_74,066570,LG전자,T200_S150,2026-08-31 14:01:56.834,212211.99999999997,2026-08-31 14:50:33.119,216500.0,TAKE_PROFIT,-0.3464203233256351,-0.6928406466512702,-0.23094688221709006,0.23094688221709006,-0.9237875288683602,COMPLETE
v1.6.7,20260831_066570_SHADOW_SCORE_70_74_E002_140401673018,SHADOW_SCORE_70_74,066570,LG전자,T200_S150,2026-08-31 14:04:01.673,212211.99999999997,2026-08-31 14:50:33.225,216500.0,TAKE_PROFIT,-0.4618937644341801,-0.5773672055427251,-0.23094688221709006,0.23094688221709006,-0.9237875288683602,COMPLETE
v1.6.7,20260831_353200_SHADOW_SCORE_70_74_E001_142102912124,SHADOW_SCORE_70_74,353200,대덕전자,T200_S150,2026-08-31 14:21:02.912,113713.59999999999,2026-08-31 14:51:14.618,112000.0,STOP_LOSS,-0.26785714285714285,-0.625,0.26785714285714285,0.4464285714285714,-0.9821428571428571,COMPLETE
v1.6.7,20260831_353200_SHADOW_SCORE_70_74_E003_142626085431,SHADOW_SCORE_70_74,353200,대덕전자,T200_S150,2026-08-31 14:26:26.085,113613.49999999999,2026-08-31 14:52:05.420,111900.0,STOP_LOSS,-0.17873100983020554,-0.6255585344057194,0.3574620196604111,0.5361930294906166,-0.8936550491510277,COMPLETE
v1.6.7,20260831_066570_BASE_E002_154018228279,BASE,066570,LG전자,T200_S150,2026-08-31 15:40:18.228,216716.49999999997,2026-08-31 17:55:36.989,213000.0,STOP_LOSS,0.0,0.2347417840375587,0.2347417840375587,1.643192488262911,0.0,COMPLETE
v1.6.7,20260901_028300_SHADOW_SCORE_70_74_E002_090122729069,SHADOW_SCORE_70_74,028300,HLB,T200_S150,2026-09-01 09:01:22.729,38288.24999999999,2026-09-01 09:01:43.376,37700.0,STOP_LOSS,-2.2546419098143233,-3.8461538461538463,-6.10079575596817,0.5305039787798408,-6.49867374005305,COMPLETE
v1.6.7,20260901_090460_BASE_E001_090255104290,BASE,090460,비에이치,T200_S150,2026-09-01 09:02:55.104,20120.1,2026-09-01 09:03:27.106,19810.0,STOP_LOSS,0.5047955577990914,-1.2115093387178193,2.221100454316002,4.745078243311459,-1.6658253407370014,COMPLETE
v1.6.7,20260901_199430_SHADOW_SCORE_70_74_E001_090357962284,SHADOW_SCORE_70_74,199430,케이엔알시스템,T200_S150,2026-09-01 09:03:57.962,19619.6,2026-09-01 09:05:34.673,19320.0,STOP_LOSS,-2.7432712215320914,-4.761904761904762,-6.366459627329192,0.7763975155279503,-6.573498964803312,COMPLETE
v1.6.7,20260901_090460_PRE_HISTORY_E001_090414006285,PRE_HISTORY,090460,비에이치,T200_S150,2026-09-01 09:04:14.006,20270.249999999996,2026-09-01 09:05:44.169,19960.0,STOP_LOSS,-0.9519038076152305,-1.0521042084168337,3.2064128256513023,4.208416833667335,-2.404809619238477,COMPLETE
v1.6.7,20260901_001210_SHADOW_SCORE_70_74_E001_090413998013,SHADOW_SCORE_70_74,001210,금호전기,T200_S150,2026-09-01 09:04:13.998,13593.579999999998,2026-09-01 09:05:59.166,13870.0,TAKE_PROFIT,1.2977649603460706,1.225666906993511,-0.9372746935832732,3.460706560922855,-2.9560201874549383,COMPLETE
v1.6.7,20260901_001210_BASE_E001_090429214141,BASE,001210,금호전기,T200_S150,2026-09-01 09:04:29.214,13673.659999999998,2026-09-01 09:06:00.969,13950.0,TAKE_PROFIT,0.7168458781362007,0.5017921146953405,-1.4695340501792113,2.867383512544803,-3.512544802867384,COMPLETE
v1.6.7,20260901_090460_LIVE_FILTER_SHADOW_E001_090500307895,LIVE_FILTER_SHADOW,090460,비에이치,T200_S150,2026-09-01 09:05:00.307,20120.1,2026-09-01 09:06:06.053,19810.0,STOP_LOSS,-0.4543160020191822,-0.2523977788995457,3.735487127713276,4.997476022211004,-1.6658253407370014,COMPLETE
v1.6.7,20260901_001210_LIVE_FILTER_SHADOW_E001_090607239207,LIVE_FILTER_SHADOW,001210,금호전기,T200_S150,2026-09-01 09:06:07.239,13943.929999999998,2026-09-01 09:06:33.667,13730.0,STOP_LOSS,3.2774945375091042,1.7479970866715222,-0.14566642388929352,4.515659140568099,-1.9664967225054626,COMPLETE
v1.6.7,20260901_001210_PRE_HISTORY_E001_090607232719,PRE_HISTORY,001210,금호전기,T200_S150,2026-09-01 09:06:07.232,13943.929999999998,2026-09-01 09:06:33.756,13730.0,STOP_LOSS,3.2774945375091042,1.7479970866715222,-0.14566642388929352,4.515659140568099,-1.9664967225054626,COMPLETE
v1.6.7,20260901_096770_SHADOW_SCORE_70_74_E001_090342982929,SHADOW_SCORE_70_74,096770,SK이노베이션,T200_S150,2026-09-01 09:03:42.982,132532.4,2026-09-01 09:09:57.562,135200.0,TAKE_PROFIT,1.7011834319526626,1.5532544378698225,-0.22189349112426035,2.440828402366864,-1.5532544378698225,COMPLETE
v1.6.7,20260901_096770_BASE_E001_090444690185,BASE,096770,SK이노베이션,T200_S150,2026-09-01 09:04:44.690,132932.8,2026-09-01 09:11:21.356,135600.0,TAKE_PROFIT,1.6224188790560472,1.2536873156342183,-0.07374631268436578,2.1386430678466075,-1.8436578171091444,COMPLETE
v1.6.7,20260901_096770_CONFIRM_E001_090500256322,CONFIRM,096770,SK이노베이션,T200_S150,2026-09-01 09:05:00.256,133633.49999999997,2026-09-01 09:12:20.431,136400.0,TAKE_PROFIT,1.3196480938416422,0.2932551319648094,-0.8064516129032258,1.5395894428152492,-2.4193548387096775,COMPLETE
v1.6.7,20260901_096770_LIVE_FILTER_SHADOW_E001_090500287646,LIVE_FILTER_SHADOW,096770,SK이노베이션,T200_S150,2026-09-01 09:05:00.287,133633.49999999997,2026-09-01 09:12:20.448,136400.0,TAKE_PROFIT,1.3196480938416422,0.2932551319648094,-0.8064516129032258,1.5395894428152492,-2.4193548387096775,COMPLETE
v1.6.7,20260901_096770_PRE_HISTORY_E001_090531586331,PRE_HISTORY,096770,SK이노베이션,T200_S150,2026-09-01 09:05:31.586,134234.09999999998,2026-09-01 09:13:40.018,137000.0,TAKE_PROFIT,0.21897810218978103,-1.0218978102189782,-0.8759124087591241,1.094890510948905,-2.846715328467153,COMPLETE
v1.6.7,20260901_090460_LIVE_FILTER_SHADOW_E003_092509562882,LIVE_FILTER_SHADOW,090460,비에이치,T200_S150,2026-09-01 09:25:09.562,20470.449999999997,2026-09-01 09:26:48.257,20150.0,STOP_LOSS,1.240694789081886,0.9925558312655087,3.970223325062035,5.707196029776675,-0.49627791563275436,COMPLETE
v1.6.7,20260901_090460_PRE_HISTORY_E003_092500135411,PRE_HISTORY,090460,비에이치,T200_S150,2026-09-01 09:25:00.135,20470.449999999997,2026-09-01 09:26:48.316,20150.0,STOP_LOSS,1.240694789081886,0.9925558312655087,3.970223325062035,5.707196029776675,-0.49627791563275436,COMPLETE
v1.6.7,20260901_090460_BASE_E003_092500115709,BASE,090460,비에이치,T200_S150,2026-09-01 09:25:00.115,20470.449999999997,2026-09-01 09:26:48.360,20150.0,STOP_LOSS,1.240694789081886,0.9925558312655087,3.970223325062035,5.707196029776675,-0.49627791563275436,COMPLETE
v1.6.7,20260901_067290_BASE_E003_093139427330,BASE,067290,JW신약,T200_S150,2026-09-01 09:31:39.427,2702.7,2026-09-01 09:33:54.354,2760.0,TAKE_PROFIT,2.355072463768116,0.18115942028985507,5.434782608695652,8.333333333333332,-1.0869565217391304,COMPLETE
v1.6.7,20260901_0039P0_SHADOW_SCORE_70_74_E001_092716551796,SHADOW_SCORE_70_74,0039P0,매드업,T200_S150,2026-09-01 09:27:16.551,9179.169999999998,2026-09-01 09:34:48.252,9040.0,STOP_LOSS,2.2123893805309733,2.5442477876106198,2.3230088495575223,5.0884955752212395,-0.11061946902654868,COMPLETE
v1.6.7,20260901_073240_SHADOW_SCORE_70_74_E003_093550188398,SHADOW_SCORE_70_74,073240,금호타이어,T200_S150,2026-09-01 09:35:50.188,7767.759999999999,2026-09-01 09:45:23.748,7650.0,STOP_LOSS,0.0,0.0,-0.522875816993464,1.045751633986928,-1.1764705882352942,COMPLETE
v1.6.7,20260901_090460_PRE_HISTORY_E004_094350290122,PRE_HISTORY,090460,비에이치,T200_S150,2026-09-01 09:43:50.290,20970.949999999997,2026-09-01 09:47:03.348,20650.0,STOP_LOSS,1.2106537530266344,1.2106537530266344,0.9685230024213075,4.116222760290557,-0.7263922518159807,COMPLETE
v1.6.7,20260901_090460_BASE_E004_094350239961,BASE,090460,비에이치,T200_S150,2026-09-01 09:43:50.239,20970.949999999997,2026-09-01 09:47:03.373,20650.0,STOP_LOSS,1.2106537530266344,1.2106537530266344,0.9685230024213075,4.116222760290557,-0.7263922518159807,COMPLETE
v1.6.7,20260901_080220_SHADOW_SCORE_70_74_E001_095050356654,SHADOW_SCORE_70_74,080220,제주반도체,T200_S150,2026-09-01 09:50:50.356,82282.2,2026-09-01 09:52:33.934,81000.0,STOP_LOSS,-0.8641975308641975,-0.49382716049382713,-1.9753086419753085,0.49382716049382713,-3.2098765432098766,COMPLETE
v1.6.7,20260901_080220_BASE_E001_095151124616,BASE,080220,제주반도체,T200_S150,2026-09-01 09:51:51.124,82081.99999999999,2026-09-01 09:52:36.242,80800.0,STOP_LOSS,-0.6188118811881188,-0.3712871287128713,-1.8564356435643563,0.7425742574257426,-2.9702970297029703,COMPLETE
v1.6.7,20260901_004310_SHADOW_SCORE_70_74_E003_095438354111,SHADOW_SCORE_70_74,004310,현대약품,T200_S150,2026-09-01 09:54:38.354,7427.419999999999,2026-09-01 09:55:24.145,7580.0,TAKE_PROFIT,-1.7150395778364116,-3.430079155672823,1.58311345646438,1.58311345646438,-5.013192612137203,COMPLETE
v1.6.7,20260901_004310_BASE_E003_095546138521,BASE,004310,현대약품,T200_S150,2026-09-01 09:55:46.138,7617.609999999999,2026-09-01 09:56:30.641,7500.0,STOP_LOSS,-1.866666666666667,-3.5999999999999996,2.666666666666667,2.8000000000000003,-4.0,COMPLETE
v1.6.7,20260901_073240_BASE_E005_100159971007,BASE,073240,금호타이어,T200_S150,2026-09-01 10:01:59.971,7737.73,2026-09-01 10:05:59.839,7620.0,STOP_LOSS,-0.5249343832020997,-0.13123359580052493,-0.5249343832020997,0.39370078740157477,-0.7874015748031495,COMPLETE
v1.6.7,20260901_004310_PRE_HISTORY_E004_101939865492,PRE_HISTORY,004310,현대약품,T200_S150,2026-09-01 10:19:39.865,7607.599999999999,2026-09-01 10:29:04.242,7760.0,TAKE_PROFIT,-0.12886597938144329,1.5463917525773196,0.9664948453608248,3.7371134020618557,-0.902061855670103,COMPLETE
v1.6.7,20260901_004310_BASE_E004_101939847692,BASE,004310,현대약품,T200_S150,2026-09-01 10:19:39.847,7607.599999999999,2026-09-01 10:29:04.229,7760.0,TAKE_PROFIT,0.0,1.5463917525773196,0.9664948453608248,3.7371134020618557,-0.902061855670103,COMPLETE
v1.6.7,20260901_064550_SHADOW_SCORE_70_74_E006_103631701290,SHADOW_SCORE_70_74,064550,바이오니아,T200_S150,2026-09-01 10:36:31.701,10330.32,2026-09-01 10:39:56.625,10170.0,STOP_LOSS,-0.2949852507374631,-0.7866273352999017,-4.129793510324483,1.0816125860373649,-4.424778761061947,COMPLETE
v1.6.7,20260901_950260_BASE_E001_105237879839,BASE,950260,인제니아테라퓨틱스(Reg.S),T200_S150,2026-09-01 10:52:37.879,18608.589999999997,2026-09-01 10:57:22.320,18320.0,STOP_LOSS,0.38209606986899564,-0.38209606986899564,0.21834061135371177,0.9825327510917031,-1.0917030567685588,COMPLETE
v1.6.7,20260901_064550_SHADOW_SCORE_70_74_E018_134427785413,SHADOW_SCORE_70_74,064550,바이오니아,T200_S150,2026-09-01 13:44:27.785,10430.419999999998,2026-09-01 13:45:10.159,10640.0,TAKE_PROFIT,-1.6917293233082706,1.7857142857142856,0.37593984962406013,2.631578947368421,-1.9736842105263157,COMPLETE
v1.6.7,20260901_950260_BASE_E003_133700130971,BASE,950260,인제니아테라퓨틱스(Reg.S),T200_S150,2026-09-01 13:37:00.130,18698.679999999997,2026-09-01 13:49:04.565,18410.0,STOP_LOSS,-0.05431830526887561,0.8690928843020097,2.498642042368278,3.9652362846279194,-0.5975013579576317,COMPLETE
v1.6.7,20260901_047770_SHADOW_SCORE_70_74_E001_134915684619,SHADOW_SCORE_70_74,047770,코데즈컴바인,T200_S150,2026-09-01 13:49:15.684,4009.0049999999997,2026-09-01 13:51:55.063,4090.0,TAKE_PROFIT,-2.444987775061125,-3.9119804400977993,-0.7334963325183375,1.466992665036675,-4.88997555012225,COMPLETE
v1.6.7,20260901_025980_BASE_E001_135108392058,BASE,025980,아난티,T200_S150,2026-09-01 13:51:08.392,5405.4,2026-09-01 14:03:37.463,5320.0,STOP_LOSS,0.9398496240601504,2.2556390977443606,2.0676691729323307,4.135338345864661,0.0,COMPLETE
v1.6.7,20260901_330350_BASE_E003_140011489576,BASE,330350,위더스제약,T200_S150,2026-09-01 14:00:11.489,9069.06,2026-09-01 14:14:46.854,8930.0,STOP_LOSS,3.0235162374020157,2.57558790593505,-1.2318029115341544,3.4714445688689812,-3.135498320268757,COMPLETE
