datetime,version,session,scan_session,decision_session,decision_time,session_valid_at_decision,market,stock_code,stock_name,current_price,change_rate,volume,actual_trading_value,estimated_trading_value,trading_value_used,trading_value_source,trading_value_rank,day_high,high_gap,value_growth,volume_growth,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,focus_signal,watch_score,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,history_available_sec,history_sample_count,price_30s_positive,price_60s_positive,first75_price_30s_positive,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec
2026-08-31 09:05:12,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:05:12.797,True,KOSPI,019170,신풍제약,11910.0,18.43,781234,57461000000.0,9304496940.0,57461000000.0,ACTUAL,12,11950.0,0.33472803347280333,1.0958102103476552,1.4213557965213595,84,33,25,11,15,True,60,2026-08-31 09:02:18.710,11020.0,60.0,174.087039,20260831_019170_E001,2026-08-31 09:02:18.710,11020.0,60.0,174.087039,308.7187535762787,21,True,True,True,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:09.651,11510.0,74.0,15.951612,1.7376194613379692,0.16820857863751051,15.662156343460083,0.9322033898305085,30.87808346748352,1.3617021276595744,61.04023361206055,3.4752389226759344,123.14918637275696,18.037661050545097,186.0372428894043,18.037661050545097,293.5961318016052,-0.42221057039599397,30.87808346748352,-0.42540710166233187,61.04023361206055,-0.09779791808429011,123.14918637275696,-0.2964712451565925,170.19947171211243,,
2026-08-31 09:05:29,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:05:29.125,True,KOSPI,019170,신풍제약,11900.0,18.04,841268,59079000000.0,10011089200.0,59079000000.0,ACTUAL,12,11950.0,0.41841004184100417,1.1083616306774478,1.3923852020549758,84,33,25,11,15,True,60,2026-08-31 09:02:18.710,11020.0,60.0,190.414705,20260831_019170_E001,2026-08-31 09:02:18.710,11020.0,60.0,190.414705,324.63139820098877,22,True,True,True,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:09.651,11510.0,74.0,15.951612,1.7376194613379692,-0.08396305625524769,15.912644624710083,0.08410428931875526,31.574800968170166,1.1904761904761905,61.792848348617554,1.6225448334756618,123.0903251171112,7.985480943738657,186.1121163368225,17.938553022794846,293.6671438217163,0.08312085491728244,31.574800968170166,-0.2572656338346715,61.792848348617554,0.3330858097590929,123.0903251171112,-0.21278923678839168,186.1121163368225,,
2026-08-31 09:05:44,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:05:44.795,True,KOSPI,019170,신풍제약,12000.0,18.24,887774,59819000000.0,10653288000.0,59819000000.0,ACTUAL,12,12000.0,0.0,1.0899764945974018,1.3486144320249862,84,33,25,11,15,True,60,2026-08-31 09:02:18.710,11020.0,60.0,206.084748,20260831_019170_E001,2026-08-31 09:02:18.710,11020.0,60.0,206.084748,339.9528856277466,23,True,True,True,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:09.651,11510.0,74.0,15.951612,1.7376194613379692,0.8403361344537815,15.321487426757812,0.7556675062972292,31.234132051467896,1.694915254237288,62.112215518951416,1.8675721561969438,123.23923063278198,5.078809106830122,185.4487190246582,18.929633300297326,293.8179523944855,-0.33472803347280333,31.234132051467896,-0.7569386038687973,62.112215518951416,-0.5067567567567568,123.23923063278198,-0.17482517482517482,185.4487190246582,,
2026-08-31 09:05:59,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:05:59.798,True,KOSPI,019170,신풍제약,12030.0,19.13,937900,61627000000.0,11282937000.0,61627000000.0,ACTUAL,12,12050.0,0.16597510373443983,1.0973664060969746,1.313020871978015,84,33,25,11,15,True,60,2026-08-31 09:02:18.710,11020.0,60.0,221.087748,20260831_019170_E001,2026-08-31 09:02:18.710,11020.0,60.0,221.087748,355.6274449825287,24,True,True,True,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:09.651,11510.0,74.0,15.951612,1.7376194613379692,0.25,15.674559354782104,1.0924369747899159,30.996046781539917,1.1774600504625736,62.57084774971008,3.350515463917526,123.00029134750366,4.427083333333334,185.5126657485962,19.22695738354807,294.13749742507935,-0.25243493810656437,30.996046781539917,-0.1693140831892819,62.57084774971008,-1.5232140854547493,123.00029134750366,-0.18004565751123494,185.5126657485962,,
2026-08-31 09:06:14,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:06:14.707,True,KOSPI,019170,신풍제약,12020.0,19.43,973359,62555000000.0,11699775180.0,62555000000.0,ACTUAL,12,12050.0,0.24896265560165973,1.0886514331459598,1.2459250365447485,81,33,25,11,12,True,60,2026-08-31 09:02:18.710,11020.0,60.0,235.997518,20260831_019170_E001,2026-08-31 09:02:18.710,11020.0,60.0,235.997518,370.64655804634094,25,True,True,True,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:09.651,11510.0,74.0,15.951612,1.7376194613379692,-0.0831255195344971,15.019113063812256,0.16666666666666669,30.69367241859436,0.9235936188077246,61.927804470062256,2.297872340425532,122.9680380821228,4.430929626411816,185.0769908428192,19.127849355797817,293.8802306652069,0.24896265560165973,30.69367241859436,-0.0857653778711436,61.927804470062256,-0.5111724795334754,122.9680380821228,-0.18356329595543372,185.0769908428192,,
2026-08-31 09:07:18,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:07:18.204,True,KOSPI,019170,신풍제약,11810.0,16.95,1175986,67560000000.0,13888394660.0,67560000000.0,ACTUAL,11,12050.0,1.9917012448132778,1.0800095915594277,1.2081729351657509,75,33,19,11,12,False,60,2026-08-31 09:02:18.710,11020.0,60.0,299.494303,20260831_019170_E001,2026-08-31 09:02:18.710,11020.0,60.0,299.494303,433.05351185798645,29,True,False,True,True,20260831_019170_SHADOW_SCORE_70_74_E001_090309718158,2026-08-31 09:03:09.651,11510.0,74.0,15.951612,1.7376194613379692,0.7679180887372014,15.611409187316895,0.6820119352088662,30.744580268859863,-1.747088186356073,62.40695381164551,-0.8396305625524769,124.33475828170776,0.5106382978723404,185.3749918937683,7.168784029038113,294.5342299938202,-0.6639004149377594,30.744580268859863,1.742738589211618,62.40695381164551,1.6569732113404745,124.33475828170776,1.2315661096781425,185.3749918937683,1.360501966183882,294.5342299938202
2026-08-31 09:08:40,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:08:40.331,True,KOSPI,001210,금호전기,11900.0,11.33,4454970,50449000000.0,53014143000.0,50449000000.0,ACTUAL,17,11970.0,0.5847953216374269,1.13547152824668,1.1253919952387135,75,33,22,11,9,True,60,2026-08-31 09:07:29.245,11640.0,63.0,71.086098,20260831_001210_E001,2026-08-31 09:07:29.245,11640.0,63.0,71.086098,480.8219358921051,32,True,True,True,True,20260831_001210_SHADOW_SCORE_70_74_E001_090805519652,2026-08-31 09:08:05.510,11840.0,71.0,34.820331,0.5067567567567544,1.1045029736618521,15.447345972061157,0.5067567567567568,31.011579751968384,2.2336769759450172,62.732057332992554,4.938271604938271,125.24794054031372,7.303877366997296,187.1547920703888,10.083256244218317,295.07253527641296,-0.16960534894094703,31.011579751968384,-1.8460512835595557,62.732057332992554,-4.360720185487469,125.24794054031372,,,,
2026-08-31 09:09:09,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:09:09.621,True,KOSPI,001210,금호전기,12190.0,14.14,4711604,53758000000.0,57434452760.0,53758000000.0,ACTUAL,17,12190.0,0.0,1.1471065209969273,1.1246883394247136,78,33,25,11,9,True,60,2026-08-31 09:07:29.245,11640.0,63.0,100.375932,20260831_001210_E001,2026-08-31 09:07:29.245,11640.0,63.0,100.375932,504.6830265522003,33,True,True,True,True,20260831_001210_SHADOW_SCORE_70_74_E001_090805519652,2026-08-31 09:08:05.510,11840.0,71.0,34.820331,0.5067567567567544,2.4369747899159666,23.861090660095215,2.4369747899159666,23.861090660095215,2.956081081081081,54.8726704120636,6.8361086765994745,118.20517826080322,9.033989266547406,180.0198359489441,11.63003663003663,303.02012729644775,-0.5847953216374269,23.861090660095215,-0.7544006705783739,54.8726704120636,-4.358759430008382,118.20517826080322,,,,
2026-08-31 09:09:21,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:09:21.725,True,KOSPI,001210,금호전기,12190.0,14.14,4711604,53758000000.0,57434452760.0,53758000000.0,ACTUAL,17,12190.0,0.0,1.0973483843311764,1.0892814207347072,78,33,25,11,9,True,60,2026-08-31 09:07:29.245,11640.0,63.0,112.480066,20260831_001210_E001,2026-08-31 09:07:29.245,11640.0,63.0,112.480066,520.5679612159729,34,True,True,True,True,20260831_001210_SHADOW_SCORE_70_74_E001_090805519652,2026-08-31 09:08:05.510,11840.0,71.0,34.820331,0.5067567567567544,0.0,15.884934663772583,2.4369747899159666,39.7460253238678,3.5683942225998297,55.193371295928955,6.649168853893263,118.47870373725891,9.131602506714414,180.88565754890442,10.316742081447963,303.8536956310272,-0.5847953216374269,39.7460253238678,-1.341156747694887,55.193371295928955,-4.191114836546522,118.47870373725891,-4.945515507124895,164.99396586418152,,
2026-08-31 09:09:37,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:09:37.155,True,KOSPI,001210,금호전기,12190.0,14.14,4711604,53758000000.0,57434452760.0,53758000000.0,ACTUAL,18,12190.0,0.0,1.0973483843311764,1.0892814207347072,78,33,25,11,9,True,60,2026-08-31 09:07:29.245,11640.0,63.0,127.909922,20260831_001210_E001,2026-08-31 09:07:29.245,11640.0,63.0,127.909922,536.1280431747437,35,False,True,True,True,20260831_001210_SHADOW_SCORE_70_74_E001_090805519652,2026-08-31 09:08:05.510,11840.0,71.0,34.820331,0.5067567567567544,0.0,15.560081958770752,0.0,31.445016622543335,2.4369747899159666,55.30610728263855,4.725085910652921,118.0381646156311,7.495590828924162,180.55404782295227,10.617059891107077,304.2537477016449,0.0,31.445016622543335,-0.5847953216374269,55.30610728263855,-2.4308466051969826,118.0381646156311,-4.945515507124895,180.55404782295227,,
2026-08-31 09:09:52,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:09:52.148,True,KOSPI,001210,금호전기,12190.0,14.14,4711604,53758000000.0,57434452760.0,53758000000.0,ACTUAL,18,12190.0,0.0,1.0655909928839025,1.0576062240598703,78,33,25,11,9,True,60,2026-08-31 09:07:29.245,11640.0,63.0,142.903696,20260831_001210_E001,2026-08-31 09:07:29.245,11640.0,63.0,142.903696,551.5820510387421,36,False,True,True,True,20260831_001210_SHADOW_SCORE_70_74_E001_090805519652,2026-08-31 09:08:05.510,11840.0,71.0,34.820331,0.5067567567567544,0.0,15.454007863998413,0.0,31.014089822769165,2.4369747899159666,70.76011514663696,4.455869751499572,117.64500403404236,7.590467784642542,180.23737382888794,10.717529518619436,304.70563530921936,0.0,31.014089822769165,-0.5847953216374269,70.76011514663696,-2.179379715004191,117.64500403404236,-5.029337803855825,180.23737382888794,,
2026-08-31 09:10:07,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:10:07.817,True,KOSPI,001210,금호전기,12190.0,14.14,4711604,53758000000.0,57434452760.0,53758000000.0,ACTUAL,18,12190.0,0.0,1.0655909928839025,1.0576062240598703,78,33,25,11,9,True,60,2026-08-31 09:07:29.245,11640.0,63.0,158.571996,20260831_001210_E001,2026-08-31 09:07:29.245,11640.0,63.0,158.571996,566.684565782547,37,False,False,True,True,20260831_001210_SHADOW_SCORE_70_74_E001_090805519652,2026-08-31 09:08:05.510,11840.0,71.0,34.820331,0.5067567567567544,0.0,15.102514743804932,0.0,30.556522607803345,0.0,62.00153923034668,2.956081081081081,116.87420964241028,6.8361086765994745,180.2067174911499,11.020036429872496,304.59222292900085,0.0,30.556522607803345,0.0,62.00153923034668,-0.7544006705783739,116.87420964241028,-4.358759430008382,180.2067174911499,,
2026-08-31 09:12:42,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:12:42.444,True,KOSPI,001210,금호전기,12180.0,12.92,5540368,63212000000.0,67481682240.0,63212000000.0,ACTUAL,19,12190.0,0.08203445447087777,1.069142818483188,1.0658237086931772,78,33,25,11,9,True,60,2026-08-31 09:07:29.245,11640.0,63.0,313.199524,20260831_001210_E001,2026-08-31 09:07:29.245,11640.0,63.0,313.199524,597.5460300445557,39,True,True,True,True,20260831_001210_SHADOW_SCORE_70_74_E001_090805519652,2026-08-31 09:08:05.510,11840.0,71.0,34.820331,0.5067567567567544,2.095557418273261,15.219078779220581,1.839464882943144,30.892391681671143,2.525252525252525,62.209248781204224,-0.08203445447087777,123.54104590415955,-0.08203445447087777,184.95789909362793,4.639175257731959,302.99606370925903,-1.804757998359311,30.892391681671143,-2.461033634126333,62.209248781204224,0.08203445447087777,123.54104590415955,0.08203445447087777,184.95789909362793,-2.3488121507261046,302.99606370925903
2026-08-31 09:12:57,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:12:57.053,True,KOSPI,001210,금호전기,12360.0,14.79,5778290,65290000000.0,71419664400.0,65290000000.0,ACTUAL,18,12420.0,0.4830917874396135,1.0811034574115777,1.0933691943457977,78,33,25,11,9,True,60,2026-08-31 09:07:29.245,11640.0,63.0,327.808294,20260831_001210_E001,2026-08-31 09:07:29.245,11640.0,63.0,327.808294,597.1616861820221,39,True,True,True,True,20260831_001210_SHADOW_SCORE_70_74_E001_090805519652,2026-08-31 09:08:05.510,11840.0,71.0,34.820331,0.5067567567567544,1.477832512315271,15.226268768310547,3.604358759430008,30.445347547531128,3.691275167785235,61.77572512626648,1.3945857260049221,123.49173784255981,1.3945857260049221,184.73015999794006,5.912596401028278,302.3751640319824,-1.6498040288032083,30.445347547531128,-1.7318384832740863,61.77572512626648,0.4830917874396135,123.49173784255981,0.4830917874396135,184.73015999794006,-1.6962879275645775,302.3751640319824
2026-08-31 09:12:57,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:12:57.057,True,KOSPI,066970,엘앤에프,142400.0,5.71,129518,61469000000.0,18443363200.0,61469000000.0,ACTUAL,20,143100.0,0.4891684136967156,1.0663740610308277,1.117960846597383,78,33,25,11,9,True,60,2026-08-31 09:11:45.691,142300.0,67.0,71.366208,20260831_066970_E001,2026-08-31 09:11:45.691,142300.0,67.0,71.366208,597.1616861820221,39,False,True,False,False,,,,,,,0.211118930330753,15.226268768310547,-0.21023125437981782,30.445347547531128,0.07027406886858749,61.77572512626648,1.2082444918265813,123.49173784255981,1.0645848119233499,184.73015999794006,1.1363636363636365,302.3751640319824,0.209643605870021,30.445347547531128,0.418943694595592,61.77572512626648,,,,,,
2026-08-31 09:13:13,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:13:12.997,True,KOSPI,066970,엘앤에프,142900.0,5.79,131202,61897000000.0,18748765800.0,61897000000.0,ACTUAL,21,143100.0,0.1397624039133473,1.0555962958541536,1.0986049938874283,78,33,25,11,9,True,60,2026-08-31 09:11:45.691,142300.0,67.0,87.305615,20260831_066970_E001,2026-08-31 09:11:45.691,142300.0,67.0,87.305615,597.1823270320892,39,True,False,False,False,,,,,,,0.35112359550561795,15.475428819656372,0.5629838142153413,30.70169758796692,0.0,61.59408926963806,1.2039660056657222,123.76881146430969,1.6358463726884778,185.1030740737915,1.2039660056657222,301.9772837162018,-0.5590496156533893,30.70169758796692,0.1397624039133473,61.59408926963806,,,,,,
2026-08-31 09:17:19,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:17:19.362,True,KOSPI,066970,엘앤에프,143700.0,6.6,164910,70760000000.0,23697567000.0,70760000000.0,ACTUAL,21,143800.0,0.06954102920723226,1.0415378727663458,1.0674891898190104,76,37,25,5,9,True,60,2026-08-31 09:11:45.691,142300.0,67.0,333.670398,20260831_066970_E001,2026-08-31 09:11:45.691,142300.0,67.0,333.670398,599.9238319396973,39,True,True,False,False,,,,,,,0.2791346824842987,15.470320463180542,0.20920502092050208,30.91150975227356,0.5598320503848845,62.6903977394104,0.48951048951048953,125.67108368873596,0.5598320503848845,172.4434003829956,0.7007708479327259,296.14622592926025,-0.0001453819425935171,30.91150975227356,-0.34857743769172245,62.6903977394104,-0.2788910265418967,125.67108368873596,-0.07022137470611503,172.4434003829956,-0.20998377861946232,296.14622592926025
2026-08-31 09:17:34,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:17:34.833,True,KOSPI,066970,엘앤에프,143650.0,6.6,166067,71148000000.0,23855524550.0,71148000000.0,ACTUAL,21,143800.0,0.1043115438108484,1.0356181132734603,1.062026757392817,76,37,25,5,9,True,60,2026-08-31 09:11:45.691,142300.0,67.0,349.14137,20260831_066970_E001,2026-08-31 09:11:45.691,142300.0,67.0,349.14137,599.1388628482819,39,True,True,False,False,,,,,,,-0.03479471120389701,15.215651988983154,0.24424284717376132,30.685972452163696,0.24424284717376132,62.08762860298157,0.17433751743375175,125.80320811271667,0.5248425472358292,187.65905237197876,1.0907811400422238,296.1427991390228,-0.035061278488803166,30.685972452163696,-0.035061278488803166,62.08762860298157,0.034625132661022615,125.80320811271667,-0.0354508601024989,187.65905237197876,-0.5945004757558882,296.1427991390228
