datetime,version,session,scan_session,decision_session,decision_time,session_valid_at_decision,market,stock_code,stock_name,current_price,change_rate,volume,actual_trading_value,estimated_trading_value,trading_value_used,trading_value_source,trading_value_rank,day_high,high_gap,value_growth,volume_growth,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,focus_signal,watch_score,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,history_available_sec,history_sample_count,price_30s_positive,price_60s_positive,first75_price_30s_positive,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec
2026-09-02 09:16:40,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:16:40.769,True,KOSPI,249420,일동제약,17280.0,19.24,568387,89242000000.0,9821727360.0,89242000000.0,ACTUAL,12,17320.0,0.23094688221709006,1.023652213810507,1.1121096325688873,76,37,25,5,9,True,60,2026-09-02 09:02:37.703,16960.0,60.0,843.065933,20260902_249420_E006,2026-09-02 09:14:16.028,16850.0,60.0,144.740906,572.6108796596527,38,True,True,True,False,,,,,,,0.5235602094240838,15.145200729370117,0.64065230052417,30.266390800476074,1.2895662368112544,61.79127812385559,2.430349733254298,122.92653179168701,2.9797377830750893,185.75494933128357,2.3090586145648313,294.13293266296387,-0.5778341691982768,30.266390800476074,-1.2133049953103507,61.79127812385559,-2.310936422231206,122.92653179168701,-2.8308670981410846,185.75494933128357,-2.1953962720290106,294.13293266296387
2026-09-02 09:16:55,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:16:55.759,True,KOSPI,249420,일동제약,17310.0,19.24,577609,89671000000.0,9998411790.0,89671000000.0,ACTUAL,12,17320.0,0.057736720554272515,1.022171306112213,1.0853496985082312,76,37,25,5,9,True,60,2026-09-02 09:02:37.703,16960.0,60.0,858.055742,20260902_249420_E006,2026-09-02 09:14:16.028,16850.0,60.0,159.730715,588.0959010124207,39,True,True,True,False,,,,,,,0.1736111111111111,15.485021352767944,0.6980802792321117,30.63022208213806,0.9918319719953326,61.32559132575989,2.304964539007092,123.02347946166992,3.2200357781753133,185.6901135444641,2.6690391459074734,293.6352140903473,-0.635504180658899,30.63022208213806,-0.9243545561643872,61.32559132575989,-2.1952962083885352,123.02347946166992,-3.0618473349049995,185.6901135444641,-2.5419166589951208,293.6352140903473
2026-09-02 09:32:44,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:32:44.599,True,KOSPI,001820,삼화콘덴서,122500.0,8.8,434633,51048000000.0,53242542500.0,51048000000.0,ACTUAL,27,123000.0,0.40650406504065045,1.130656271456732,1.1265087877083533,78,33,25,11,9,False,60,2026-09-02 09:29:30.468,121600.0,63.0,194.131129,20260902_001820_E002,2026-09-02 09:30:31.945,119900.0,73.0,132.653783,590.7631459236145,39,False,True,False,True,20260902_001820_SHADOW_SCORE_70_74_E002_093043083841,2026-09-02 09:30:43.040,119900.0,73.0,121.559281,2.1684737281067568,-0.08156606851549755,15.74326205253601,-0.08156606851549755,31.70733904838562,1.2396694214876034,63.23477625846863,2.168473728106756,125.07710289955139,0.7401315789473684,186.55444931983948,3.027754415475189,295.8291652202606,0.1624031700040353,31.70733904838562,-0.6564558695464306,63.23477625846863,-1.5558835065047298,125.07710289955139,0.2423004525611759,186.55444931983948,,
2026-09-02 09:32:59,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:32:59.841,True,KOSPI,001820,삼화콘덴서,121900.0,8.44,441456,51896000000.0,53813486400.0,51896000000.0,ACTUAL,27,123000.0,0.894308943089431,1.1368236582694413,1.133638919918339,75,33,22,11,9,False,60,2026-09-02 09:29:30.468,121600.0,63.0,209.373556,20260902_001820_E002,2026-09-02 09:30:31.945,119900.0,73.0,147.89621,590.1450777053833,39,False,True,False,True,20260902_001820_SHADOW_SCORE_70_74_E002_093043083841,2026-09-02 09:30:43.040,119900.0,73.0,121.559281,2.1684737281067568,-0.4897959183673469,15.137040615081787,-0.5709624796084829,30.880302667617798,0.5775577557755776,62.4982967376709,0.24671052631578946,125.04776167869568,0.41186161449752884,186.4955108165741,1.7529215358931551,295.3043375015259,0.5691056910569107,30.880302667617798,-0.005118693868868318,62.4982967376709,0.32194590138869517,125.04776167869568,0.15841360375991342,186.4955108165741,,
2026-09-02 09:49:42,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:49:42.108,True,KOSDAQ,196170,알테오젠,321500.0,6.15,244543,158500000000.0,78620574500.0,158500000000.0,ACTUAL,1,322000.0,0.15527950310559005,1.1469217632927147,1.1658061717271397,88,40,25,11,12,False,60,2026-09-02 09:48:25.627,318500.0,74.0,76.481064,20260902_196170_E001,2026-09-02 09:48:25.627,318500.0,74.0,76.481064,587.2271053791046,39,True,True,True,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:48:38.908,318500.0,74.0,63.199855,0.9419152276295195,0.6259780907668232,15.797677755355835,0.31201248049922,31.541824340820312,0.9419152276295133,62.30959177017212,1.9017432646592711,124.80304217338562,2.5518341307814993,186.15239453315735,3.7096774193548385,293.906619310379,0.15527950310559005,31.541824340820312,-0.15770954227782155,62.30959177017212,,,,,,
2026-09-02 09:50:04,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:50:04.875,True,KOSDAQ,196170,알테오젠,320500.0,6.64,254562,163964000000.0,81587121000.0,163964000000.0,ACTUAL,1,322000.0,0.4658385093167702,1.145231925459765,1.1815801932770769,88,40,25,11,12,False,60,2026-09-02 09:48:25.627,318500.0,74.0,99.24847,20260902_196170_E001,2026-09-02 09:48:25.627,318500.0,74.0,99.24847,590.6383192539215,39,True,True,True,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:48:38.908,318500.0,74.0,63.199855,0.9419152276295195,-0.3110419906687403,18.939485549926758,0.3129890453834116,34.73716330528259,0.3129890453834116,65.93024802207947,2.0700636942675157,112.81775140762329,1.9077901430842605,174.20207691192627,3.387096774193549,297.2128791809082,0.1538260288175502,34.73716330528259,0.4658385093167702,65.93024802207947,,,,,,
2026-09-02 09:50:24,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:50:24.653,True,KOSDAQ,196170,알테오젠,322000.0,7.14,257218,170951000000.0,82824196000.0,170951000000.0,ACTUAL,1,322000.0,0.0,1.144648739855907,1.1390802968841338,85,40,25,11,9,False,60,2026-09-02 09:48:25.627,318500.0,74.0,119.026973,20260902_196170_E001,2026-09-02 09:48:25.627,318500.0,74.0,119.026973,593.9485750198364,39,True,True,True,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:48:38.908,318500.0,74.0,63.199855,0.9419152276295195,0.46801872074883,19.04376244544983,0.15552099533437014,37.98324799537659,0.7824726134585289,53.78092575073242,2.0602218700475436,115.94182300567627,2.0602218700475436,177.84065866470337,3.870967741935484,301.180508852005,-0.15527950310559005,37.98324799537659,-0.31201248049922,53.78092575073242,-0.3129890453834116,100.2928397655487,,,,
2026-09-02 09:50:36,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:50:36.708,True,KOSDAQ,196170,알테오젠,322000.0,7.64,257218,173424000000.0,82824196000.0,173424000000.0,ACTUAL,1,322000.0,0.0,1.138759751004649,1.1056339541701232,85,40,25,11,9,False,60,2026-09-02 09:48:25.627,318500.0,74.0,131.081249,20260902_196170_E001,2026-09-02 09:48:25.627,318500.0,74.0,131.081249,598.2055215835571,39,True,True,True,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:48:38.908,318500.0,74.0,63.199855,0.9419152276295195,0.0,19.788228034973145,0.46801872074883,38.831990480422974,0.15552099533437014,57.77147603034973,1.098901098901099,120.08106780052185,2.0602218700475436,182.57451820373535,3.870967741935484,305.44976019859314,-0.4658385093167702,38.831990480422974,-0.15527950310559005,57.77147603034973,-0.3129890453834116,120.08106780052185,,,,
2026-09-02 09:50:50,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:50:50.154,True,KOSDAQ,196170,알테오젠,322000.0,7.48,257218,174985000000.0,82824196000.0,174985000000.0,ACTUAL,1,322000.0,0.0,1.104006309148265,1.0518313752591568,85,40,25,11,9,False,60,2026-09-02 09:48:25.627,318500.0,74.0,144.5273,20260902_196170_E001,2026-09-02 09:48:25.627,318500.0,74.0,144.5273,597.9127004146576,39,False,True,True,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:48:38.908,318500.0,74.0,63.199855,0.9419152276295195,0.0,15.040836572647095,0.0,34.82906460762024,0.46801872074883,53.87282705307007,0.7824726134585289,119.80307507514954,1.89873417721519,181.8532133102417,3.870967741935484,305.14709997177124,0.0,34.82906460762024,-0.4658385093167702,53.87282705307007,0.0,119.80307507514954,,,,
2026-09-02 09:51:05,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:51:05.935,True,KOSDAQ,196170,알테오젠,322000.0,7.48,257218,177618000000.0,82824196000.0,177618000000.0,ACTUAL,1,322000.0,0.0,1.0832743773023346,1.0104336075297964,80,40,25,11,4,False,60,2026-09-02 09:48:25.627,318500.0,74.0,160.308243,20260902_196170_E001,2026-09-02 09:48:25.627,318500.0,74.0,160.308243,598.1346135139465,39,False,True,True,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:48:38.908,318500.0,74.0,63.199855,0.9419152276295195,0.0,15.424072027206421,0.0,30.464908599853516,0.46801872074883,69.29689908027649,0.46801872074883,119.77820897102356,2.547770700636943,182.11465048789978,3.7037037037037033,305.3525867462158,0.0,30.464908599853516,-0.4658385093167702,69.29689908027649,0.0,119.77820897102356,,,,
2026-09-02 09:51:21,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:51:21.940,True,KOSDAQ,196170,알테오젠,322000.0,5.98,257218,179382000000.0,82824196000.0,179382000000.0,ACTUAL,1,322000.0,0.0,1.0940328364762997,1.0104336075297964,80,40,25,11,4,False,60,2026-09-02 09:48:25.627,318500.0,74.0,176.313722,20260902_196170_E001,2026-09-02 09:48:25.627,318500.0,74.0,176.313722,598.2802729606628,39,False,False,True,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:48:38.908,318500.0,74.0,63.199855,0.9419152276295195,0.0,15.783961296081543,0.0,31.208033323287964,0.0,66.0370979309082,0.7824726134585289,119.81802368164062,2.0602218700475436,181.97892093658447,3.04,305.28478813171387,0.0,31.208033323287964,0.0,66.0370979309082,-0.31201248049922,119.81802368164062,-0.3129890453834116,166.3299376964569,,
2026-09-02 09:52:25,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:52:25.305,True,KOSDAQ,196170,알테오젠,321500.0,5.98,263730,188373000000.0,84789195000.0,188373000000.0,ACTUAL,1,322000.0,0.15527950310559005,1.0501220858280096,1.0253170462409318,80,40,25,11,4,False,60,2026-09-02 09:48:25.627,318500.0,74.0,239.678475,20260902_196170_E001,2026-09-02 09:48:25.627,318500.0,74.0,239.678475,599.4490406513214,39,False,False,True,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:48:38.908,318500.0,74.0,63.199855,0.9419152276295195,-0.15527950310559005,15.86579966545105,-0.15527950310559005,30.959741592407227,-0.15527950310559005,62.64242339134216,-0.15527950310559005,128.67952132225037,0.6259780907668232,182.4604470729828,1.9017432646592711,306.52017998695374,0.15527950310559005,30.959741592407227,0.15527950310559005,62.64242339134216,0.15527950310559005,128.67952132225037,-0.15673297739362993,182.4604470729828,,
2026-09-02 09:52:41,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:52:41.031,True,KOSDAQ,196170,알테오젠,320500.0,6.31,267912,191789000000.0,85865796000.0,191789000000.0,ACTUAL,1,322000.0,0.4658385093167702,1.0581403688807234,1.0415756284552402,80,40,25,11,4,False,60,2026-09-02 09:48:25.627,318500.0,74.0,255.404291,20260902_196170_E001,2026-09-02 09:48:25.627,318500.0,74.0,255.404291,584.950044631958,38,False,False,True,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:48:38.908,318500.0,74.0,63.199855,0.9419152276295195,-0.3110419906687403,15.722965002059937,-0.4658385093167702,31.588764667510986,-0.4658385093167702,62.367348194122314,-0.4658385093167702,124.61425828933716,-0.3110419906687403,182.3857343196869,1.5847860538827259,307.1887764930725,0.4658385093167702,31.588764667510986,0.4658385093167702,62.367348194122314,0.4658385093167702,124.61425828933716,0.31055900621118016,182.3857343196869,,
2026-09-02 09:52:56,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:52:56.731,True,KOSDAQ,196170,알테오젠,318500.0,6.15,271082,193522000000.0,86339617000.0,193522000000.0,ACTUAL,1,322000.0,1.0869565217391304,1.0605339880313027,1.0538998048348094,79,40,19,11,9,False,60,2026-09-02 09:48:25.627,318500.0,74.0,271.10426,20260902_196170_E001,2026-09-02 09:48:25.627,318500.0,74.0,271.10426,584.8763473033905,38,False,False,True,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:48:38.908,318500.0,74.0,63.199855,0.9419152276295195,-0.62402496099844,15.728330135345459,-0.9331259720062209,31.451295137405396,-1.0869565217391304,62.41103672981262,-1.0869565217391304,125.30175185203552,-0.62402496099844,179.1745789051056,0.7911392405063291,307.1549651622772,0.9316770186335404,31.451295137405396,1.0869565217391304,62.41103672981262,1.0869565217391304,125.30175185203552,0.6211180124223602,179.1745789051056,,
2026-09-02 09:53:12,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:53:12.795,True,KOSDAQ,196170,알테오젠,318000.0,5.48,277147,195040000000.0,88132746000.0,195040000000.0,ACTUAL,1,322000.0,1.2422360248447204,1.0589640569008578,1.077479025573638,79,40,19,11,9,False,60,2026-09-02 09:48:25.627,318500.0,74.0,287.168496,20260902_196170_E001,2026-09-02 09:48:25.627,318500.0,74.0,287.168496,584.9531269073486,38,False,False,True,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:48:38.908,318500.0,74.0,63.199855,0.9419152276295195,-0.15698587127158556,15.697816848754883,-0.7800312012480499,31.426146984100342,-1.2422360248447204,63.01491165161133,-1.2422360248447204,125.57549667358398,-1.2422360248447204,175.82863330841064,1.2738853503184715,307.69014716148376,0.7763975155279502,31.426146984100342,1.2422360248447204,63.01491165161133,1.2422360248447204,125.57549667358398,1.2422360248447204,175.82863330841064,0.9292469794613087,276.12147307395935
2026-09-02 09:53:27,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:53:27.932,True,KOSDAQ,196170,알테오젠,319000.0,5.65,280443,197808000000.0,89461317000.0,197808000000.0,ACTUAL,1,322000.0,0.9316770186335404,1.0500867958783902,1.0633716300762144,82,40,22,11,9,False,60,2026-09-02 09:48:25.627,318500.0,74.0,302.305745,20260902_196170_E001,2026-09-02 09:48:25.627,318500.0,74.0,302.305745,584.4797739982605,38,True,False,True,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:48:38.908,318500.0,74.0,63.199855,0.9419152276295195,0.3144654088050315,15.063148975372314,0.15698587127158556,30.760965824127197,-0.7776049766718507,62.21226096153259,-0.9316770186335404,124.85468435287476,-0.9316770186335404,171.10355424880981,1.109350237717908,306.83360528945923,-0.15527950310559002,30.760965824127197,0.7763975155279503,62.21226096153259,0.9316770186335404,124.85468435287476,0.9316770186335404,171.10355424880981,0.6186879732501287,291.18462204933167
2026-09-02 09:57:04,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:57:04.081,True,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),20400.0,5.5,4350803,86730000000.0,88756381200.0,86730000000.0,ACTUAL,3,20750.0,1.6867469879518073,1.8715608208713665,1.875401897728855,91,37,19,20,15,False,60,2026-09-02 09:07:32.362,20400.0,63.0,2971.719479,20260902_950260_E004,2026-09-02 09:56:55.597,20400.0,91.0,8.483674,587.5187048912048,38,True,True,True,False,,,,,,,0.9900990099009901,15.68404483795166,0.7407407407407408,31.34419822692871,2.0,62.08045482635498,2.0,124.86307048797607,1.4925373134328357,172.22747111320496,1.4925373134328357,296.86432456970215,,,,,,,,,,
2026-09-02 09:58:54,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:58:54.705,True,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),20600.0,7.05,4693569,93413000000.0,96687521400.0,93413000000.0,ACTUAL,3,20750.0,0.7228915662650602,1.054156228135509,1.0550653519474082,79,37,22,11,9,False,60,2026-09-02 09:07:32.362,20400.0,63.0,3082.3433,20260902_950260_E004,2026-09-02 09:56:55.597,20400.0,91.0,119.107495,587.530356168747,38,False,True,True,False,,,,,,,0.0,15.778470039367676,-0.24213075060532688,30.80103635787964,0.4878048780487805,62.59550380706787,1.9801980198019802,124.01128244400024,3.0515257628814405,186.312087059021,2.4875621890547266,296.20450139045715,0.2409638554216867,30.80103635787964,-0.4819277108433736,62.59550380706787,-0.9638554216867471,108.32723760604858,,,,
