datetime,version,trade_id,entry_mode,stock_code,stock_name,entry_time,signal_price,entry_price,scan_session,decision_session,decision_time,first_75_time,first_75_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,had_prior_shadow_70_74,prior_shadow_trade_id,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,horizon_sec,actual_elapsed_sec,price,return_from_signal,return_from_entry,mfe_from_signal,mae_from_signal,mfe_from_entry,mae_from_entry,tracking_status
2026-09-02 09:06:07.249,v1.6.8,20260902_024060_PRE_HISTORY_E001_090537121658,PRE_HISTORY,024060,흥구석유,2026-09-02 09:05:37.121,11990.0,12001.989999999998,MAIN,MAIN,2026-09-02 09:05:36.999,2026-09-02 09:05:36.999,11990.0,2026-09-02 09:05:36.999,11990.0,0.0,0.0,False,,2026-09-02 09:05:37.249,11990.0,0.250153,0.0,-0.09990009990008294,0.0,30,30.127,11910.0,-0.6672226855713094,-0.7664562293419507,0.08340283569641367,-0.8340283569641368,-0.016580583719849485,-0.9330952617024175,COMPLETE
2026-09-02 09:06:13.207,v1.6.8,20260902_249420_SHADOW_SCORE_70_74_E002_090313153020,SHADOW_SCORE_70_74,249420,일동제약,2026-09-02 09:03:13.153,16970.0,16986.969999999998,MAIN,MAIN,2026-09-02 09:03:13.108,,,2026-09-02 09:03:13.108,16970.0,,,False,,2026-09-02 09:03:13.313,17020.0,0.205051,0.29463759575721865,0.19444315260462858,0.29463759575721865,180,180.055,16710.0,-1.5321154979375369,-1.6304850129245978,1.060695344725987,-2.180318208603418,0.9597356091168848,-2.2780401684349685,COMPLETE
2026-09-02 09:06:17.405,v1.6.8,20260902_024060_LIVE_FILTER_SHADOW_E001_090547399310,LIVE_FILTER_SHADOW,024060,흥구석유,2026-09-02 09:05:47.399,11990.0,12001.989999999998,MAIN,MAIN,2026-09-02 09:05:36.999,2026-09-02 09:05:36.999,11990.0,2026-09-02 09:05:36.999,11990.0,0.0,0.0,False,,2026-09-02 09:05:47.474,11930.0,10.47461,-0.5004170141784821,-0.5998171969814837,0.5004170141784821,30,30.006,11920.0,-0.5838198498748958,-0.6831367131617172,0.0,-1.58465387823186,-0.09990009990008294,-1.6829709073245187,COMPLETE
2026-09-02 09:06:35.068,v1.6.8,20260902_004310_SHADOW_SCORE_70_74_E001_090434961639,SHADOW_SCORE_70_74,004310,현대약품,2026-09-02 09:04:34.961,8990.0,8998.99,MAIN,MAIN,2026-09-02 09:04:34.946,,,2026-09-02 09:04:34.946,8990.0,,,False,,2026-09-02 09:04:35.015,8980.0,0.068658,-0.11123470522803114,-0.21102368154648227,0.11123470522803114,120,120.107,8540.0,-5.005561735261402,-5.100461273987412,0.33370411568409347,-5.450500556173527,0.23347064503905685,-5.544955600572951,COMPLETE
2026-09-02 09:06:35.308,v1.6.8,20260902_249420_BASE_E002_090435004175,BASE,249420,일동제약,2026-09-02 09:04:35.004,17000.0,17016.999999999996,MAIN,MAIN,2026-09-02 09:04:34.946,2026-09-02 09:04:34.946,17000.0,2026-09-02 09:04:34.946,17000.0,0.0,0.0,True,20260902_249420_SHADOW_SCORE_70_74_E002_090313153020,2026-09-02 09:04:35.271,16990.0,0.325255,-0.0588235294117647,-0.15866486454719614,0.0588235294117647,120,120.305,16710.0,-1.7058823529411766,-1.8040782746664892,0.7647058823529412,-2.3529411764705883,0.6640418405124503,-2.4504906857847826,COMPLETE
2026-09-02 09:06:37.168,v1.6.8,20260902_024060_PRE_HISTORY_E001_090537121658,PRE_HISTORY,024060,흥구석유,2026-09-02 09:05:37.121,11990.0,12001.989999999998,MAIN,MAIN,2026-09-02 09:05:36.999,2026-09-02 09:05:36.999,11990.0,2026-09-02 09:05:36.999,11990.0,0.0,0.0,False,,2026-09-02 09:05:37.249,11990.0,0.250153,0.0,-0.09990009990008294,0.0,60,60.047,12045.0,0.45871559633027525,0.3583572390912011,0.7506255212677231,-1.58465387823186,0.6499755457220182,-1.6829709073245187,COMPLETE
2026-09-02 09:06:37.168,v1.6.8,20260902_024060_BASE_E001_090537080659,BASE,024060,흥구석유,2026-09-02 09:05:37.080,11990.0,12001.989999999998,MAIN,MAIN,2026-09-02 09:05:36.999,2026-09-02 09:05:36.999,11990.0,2026-09-02 09:05:36.999,11990.0,0.0,0.0,False,,2026-09-02 09:05:37.249,11990.0,0.250153,0.0,-0.09990009990008294,0.0,60,60.088,12045.0,0.45871559633027525,0.3583572390912011,0.7506255212677231,-1.58465387823186,0.6499755457220182,-1.6829709073245187,COMPLETE
2026-09-02 09:06:47.408,v1.6.8,20260902_024060_LIVE_FILTER_SHADOW_E001_090547399310,LIVE_FILTER_SHADOW,024060,흥구석유,2026-09-02 09:05:47.399,11990.0,12001.989999999998,MAIN,MAIN,2026-09-02 09:05:36.999,2026-09-02 09:05:36.999,11990.0,2026-09-02 09:05:36.999,11990.0,0.0,0.0,False,,2026-09-02 09:05:47.474,11930.0,10.47461,-0.5004170141784821,-0.5998171969814837,0.5004170141784821,60,60.009,12030.0,0.3336113427856547,0.23337796482085088,0.7506255212677231,-1.58465387823186,0.6499755457220182,-1.6829709073245187,COMPLETE
2026-09-02 09:06:49.829,v1.6.8,20260902_249420_PRE_HISTORY_E002_090449736477,PRE_HISTORY,249420,일동제약,2026-09-02 09:04:49.736,16990.0,17006.989999999998,MAIN,MAIN,2026-09-02 09:04:49.698,2026-09-02 09:04:34.946,17000.0,2026-09-02 09:04:49.698,16990.0,14.751865,-0.05882352941176672,True,20260902_249420_SHADOW_SCORE_70_74_E002_090313153020,2026-09-02 09:04:49.810,16980.0,0.112494,-0.05885815185403178,-0.1586994524016182,0.05885815185403178,120,120.093,16880.0,-0.6474396703943496,-0.7466929774169208,0.824014125956445,-2.2954679223072394,0.7232908351213356,-2.393074847459768,COMPLETE
2026-09-02 09:07:35.007,v1.6.8,20260902_004310_SHADOW_SCORE_70_74_E001_090434961639,SHADOW_SCORE_70_74,004310,현대약품,2026-09-02 09:04:34.961,8990.0,8998.99,MAIN,MAIN,2026-09-02 09:04:34.946,,,2026-09-02 09:04:34.946,8990.0,,,False,,2026-09-02 09:04:35.015,8980.0,0.068658,-0.11123470522803114,-0.21102368154648227,0.11123470522803114,180,180.046,8410.0,-6.451612903225806,-6.545067835390414,0.33370411568409347,-6.562847608453838,0.23347064503905685,-6.656191417036799,COMPLETE
2026-09-02 09:07:35.147,v1.6.8,20260902_249420_BASE_E002_090435004175,BASE,249420,일동제약,2026-09-02 09:04:35.004,17000.0,17016.999999999996,MAIN,MAIN,2026-09-02 09:04:34.946,2026-09-02 09:04:34.946,17000.0,2026-09-02 09:04:34.946,17000.0,0.0,0.0,True,20260902_249420_SHADOW_SCORE_70_74_E002_090313153020,2026-09-02 09:04:35.271,16990.0,0.325255,-0.0588235294117647,-0.15866486454719614,0.0588235294117647,180,180.143,16920.0,-0.4705882352941176,-0.5700182170770194,0.7647058823529412,-2.3529411764705883,0.6640418405124503,-2.4504906857847826,COMPLETE
2026-09-02 09:07:37.105,v1.6.8,20260902_024060_BASE_E001_090537080659,BASE,024060,흥구석유,2026-09-02 09:05:37.080,11990.0,12001.989999999998,MAIN,MAIN,2026-09-02 09:05:36.999,2026-09-02 09:05:36.999,11990.0,2026-09-02 09:05:36.999,11990.0,0.0,0.0,False,,2026-09-02 09:05:37.249,11990.0,0.250153,0.0,-0.09990009990008294,0.0,120,120.025,12030.0,0.3336113427856547,0.23337796482085088,0.7506255212677231,-1.58465387823186,0.6499755457220182,-1.6829709073245187,COMPLETE
2026-09-02 09:07:37.233,v1.6.8,20260902_024060_PRE_HISTORY_E001_090537121658,PRE_HISTORY,024060,흥구석유,2026-09-02 09:05:37.121,11990.0,12001.989999999998,MAIN,MAIN,2026-09-02 09:05:36.999,2026-09-02 09:05:36.999,11990.0,2026-09-02 09:05:36.999,11990.0,0.0,0.0,False,,2026-09-02 09:05:37.249,11990.0,0.250153,0.0,-0.09990009990008294,0.0,120,120.112,12040.0,0.4170141784820684,0.31669748100108436,0.7506255212677231,-1.58465387823186,0.6499755457220182,-1.6829709073245187,COMPLETE
2026-09-02 09:07:47.421,v1.6.8,20260902_024060_LIVE_FILTER_SHADOW_E001_090547399310,LIVE_FILTER_SHADOW,024060,흥구석유,2026-09-02 09:05:47.399,11990.0,12001.989999999998,MAIN,MAIN,2026-09-02 09:05:36.999,2026-09-02 09:05:36.999,11990.0,2026-09-02 09:05:36.999,11990.0,0.0,0.0,False,,2026-09-02 09:05:47.474,11930.0,10.47461,-0.5004170141784821,-0.5998171969814837,0.5004170141784821,120,120.022,12060.0,0.5838198498748958,0.48333651336155126,0.7506255212677231,-1.58465387823186,0.6499755457220182,-1.6829709073245187,COMPLETE
2026-09-02 09:07:49.806,v1.6.8,20260902_249420_PRE_HISTORY_E002_090449736477,PRE_HISTORY,249420,일동제약,2026-09-02 09:04:49.736,16990.0,17006.989999999998,MAIN,MAIN,2026-09-02 09:04:49.698,2026-09-02 09:04:34.946,17000.0,2026-09-02 09:04:49.698,16990.0,14.751865,-0.05882352941176672,True,20260902_249420_SHADOW_SCORE_70_74_E002_090313153020,2026-09-02 09:04:49.810,16980.0,0.112494,-0.05885815185403178,-0.1586994524016182,0.05885815185403178,180,180.07,16930.0,-0.35314891112419067,-0.4526962149092695,0.824014125956445,-2.2954679223072394,0.7232908351213356,-2.393074847459768,COMPLETE
2026-09-02 09:08:13.206,v1.6.8,20260902_249420_SHADOW_SCORE_70_74_E002_090313153020,SHADOW_SCORE_70_74,249420,일동제약,2026-09-02 09:03:13.153,16970.0,16986.969999999998,MAIN,MAIN,2026-09-02 09:03:13.108,,,2026-09-02 09:03:13.108,16970.0,,,False,,2026-09-02 09:03:13.313,17020.0,0.205051,0.29463759575721865,0.19444315260462858,0.29463759575721865,300,300.053,17000.0,0.1767825574543312,0.07670585160274301,1.060695344725987,-2.180318208603418,0.9597356091168848,-2.2780401684349685,COMPLETE
2026-09-02 09:08:44.578,v1.6.8,20260902_024060_PRE_HISTORY_E001_090537121658,PRE_HISTORY,024060,흥구석유,2026-09-02 09:05:37.121,11990.0,12001.989999999998,MAIN,MAIN,2026-09-02 09:05:36.999,2026-09-02 09:05:36.999,11990.0,2026-09-02 09:05:36.999,11990.0,0.0,0.0,False,,2026-09-02 09:05:37.249,11990.0,0.250153,0.0,-0.09990009990008294,0.0,180,187.457,12090.0,0.8340283569641368,0.7332950619022517,0.8340283569641368,-1.58465387823186,0.7332950619022517,-1.6829709073245187,COMPLETE
2026-09-02 09:08:44.578,v1.6.8,20260902_024060_BASE_E001_090537080659,BASE,024060,흥구석유,2026-09-02 09:05:37.080,11990.0,12001.989999999998,MAIN,MAIN,2026-09-02 09:05:36.999,2026-09-02 09:05:36.999,11990.0,2026-09-02 09:05:36.999,11990.0,0.0,0.0,False,,2026-09-02 09:05:37.249,11990.0,0.250153,0.0,-0.09990009990008294,0.0,180,187.498,12090.0,0.8340283569641368,0.7332950619022517,0.8340283569641368,-1.58465387823186,0.7332950619022517,-1.6829709073245187,COMPLETE
2026-09-02 09:08:56.943,v1.6.8,20260902_024060_LIVE_FILTER_SHADOW_E001_090547399310,LIVE_FILTER_SHADOW,024060,흥구석유,2026-09-02 09:05:47.399,11990.0,12001.989999999998,MAIN,MAIN,2026-09-02 09:05:36.999,2026-09-02 09:05:36.999,11990.0,2026-09-02 09:05:36.999,11990.0,0.0,0.0,False,,2026-09-02 09:05:47.474,11930.0,10.47461,-0.5004170141784821,-0.5998171969814837,0.5004170141784821,180,189.544,12090.0,0.8340283569641368,0.7332950619022517,0.8340283569641368,-1.58465387823186,0.7332950619022517,-1.6829709073245187,COMPLETE
2026-09-02 09:09:10.704,v1.6.8,20260902_950260_BASE_E002_090840659437,BASE,950260,인제니아테라퓨틱스(Reg.S),2026-09-02 09:08:40.659,20300.0,20320.3,MAIN,MAIN,2026-09-02 09:08:40.644,2026-09-02 09:08:40.644,20300.0,2026-09-02 09:08:40.644,20300.0,0.0,0.0,False,,2026-09-02 09:08:40.705,20350.0,0.060611,0.24630541871921183,0.14615925945975566,0.24630541871921183,30,30.046,20250.0,-0.24630541871921183,-0.3459594592599483,0.7389162561576355,-0.49261083743842365,0.6382779781794596,-0.5920188186198003,COMPLETE
2026-09-02 09:09:35.004,v1.6.8,20260902_004310_SHADOW_SCORE_70_74_E001_090434961639,SHADOW_SCORE_70_74,004310,현대약품,2026-09-02 09:04:34.961,8990.0,8998.99,MAIN,MAIN,2026-09-02 09:04:34.946,,,2026-09-02 09:04:34.946,8990.0,,,False,,2026-09-02 09:04:35.015,8980.0,0.068658,-0.11123470522803114,-0.21102368154648227,0.11123470522803114,300,300.043,8420.0,-6.340378197997776,-6.433944253744029,0.33370411568409347,-8.231368186874304,0.23347064503905685,-8.32304514173257,COMPLETE
2026-09-02 09:09:35.303,v1.6.8,20260902_249420_BASE_E002_090435004175,BASE,249420,일동제약,2026-09-02 09:04:35.004,17000.0,17016.999999999996,MAIN,MAIN,2026-09-02 09:04:34.946,2026-09-02 09:04:34.946,17000.0,2026-09-02 09:04:34.946,17000.0,0.0,0.0,True,20260902_249420_SHADOW_SCORE_70_74_E002_090313153020,2026-09-02 09:04:35.271,16990.0,0.325255,-0.0588235294117647,-0.15866486454719614,0.0588235294117647,300,300.3,16850.0,-0.8823529411764706,-0.9813715696068426,0.7647058823529412,-2.3529411764705883,0.6640418405124503,-2.4504906857847826,COMPLETE
2026-09-02 09:09:40.744,v1.6.8,20260902_950260_BASE_E002_090840659437,BASE,950260,인제니아테라퓨틱스(Reg.S),2026-09-02 09:08:40.659,20300.0,20320.3,MAIN,MAIN,2026-09-02 09:08:40.644,2026-09-02 09:08:40.644,20300.0,2026-09-02 09:08:40.644,20300.0,0.0,0.0,False,,2026-09-02 09:08:40.705,20350.0,0.060611,0.24630541871921183,0.14615925945975566,0.24630541871921183,60,60.085,20450.0,0.7389162561576355,0.6382779781794596,2.2167487684729066,-0.49261083743842365,2.1146341343385715,-0.5920188186198003,COMPLETE
2026-09-02 09:09:49.905,v1.6.8,20260902_249420_PRE_HISTORY_E002_090449736477,PRE_HISTORY,249420,일동제약,2026-09-02 09:04:49.736,16990.0,17006.989999999998,MAIN,MAIN,2026-09-02 09:04:49.698,2026-09-02 09:04:34.946,17000.0,2026-09-02 09:04:49.698,16990.0,14.751865,-0.05882352941176672,True,20260902_249420_SHADOW_SCORE_70_74_E002_090313153020,2026-09-02 09:04:49.810,16980.0,0.112494,-0.05885815185403178,-0.1586994524016182,0.05885815185403178,300,300.169,16850.0,-0.824014125956445,-0.9230910349215116,0.824014125956445,-2.2954679223072394,0.7232908351213356,-2.393074847459768,COMPLETE
2026-09-02 09:10:37.113,v1.6.8,20260902_024060_BASE_E001_090537080659,BASE,024060,흥구석유,2026-09-02 09:05:37.080,11990.0,12001.989999999998,MAIN,MAIN,2026-09-02 09:05:36.999,2026-09-02 09:05:36.999,11990.0,2026-09-02 09:05:36.999,11990.0,0.0,0.0,False,,2026-09-02 09:05:37.249,11990.0,0.250153,0.0,-0.09990009990008294,0.0,300,300.033,11820.0,-1.4178482068390326,-1.5163318749640518,0.8340283569641368,-1.58465387823186,0.7332950619022517,-1.6829709073245187,COMPLETE
2026-09-02 09:10:37.224,v1.6.8,20260902_024060_PRE_HISTORY_E001_090537121658,PRE_HISTORY,024060,흥구석유,2026-09-02 09:05:37.121,11990.0,12001.989999999998,MAIN,MAIN,2026-09-02 09:05:36.999,2026-09-02 09:05:36.999,11990.0,2026-09-02 09:05:36.999,11990.0,0.0,0.0,False,,2026-09-02 09:05:37.249,11990.0,0.250153,0.0,-0.09990009990008294,0.0,300,300.103,11840.0,-1.2510425354462051,-1.3496928426035848,0.8340283569641368,-1.58465387823186,0.7332950619022517,-1.6829709073245187,COMPLETE
2026-09-02 09:10:40.746,v1.6.8,20260902_950260_BASE_E002_090840659437,BASE,950260,인제니아테라퓨틱스(Reg.S),2026-09-02 09:08:40.659,20300.0,20320.3,MAIN,MAIN,2026-09-02 09:08:40.644,2026-09-02 09:08:40.644,20300.0,2026-09-02 09:08:40.644,20300.0,0.0,0.0,False,,2026-09-02 09:08:40.705,20350.0,0.060611,0.24630541871921183,0.14615925945975566,0.24630541871921183,120,120.087,20100.0,-0.9852216748768473,-1.0841375373395044,2.2167487684729066,-1.2315270935960592,2.1146341343385715,-1.3301968966993563,COMPLETE
2026-09-02 09:10:47.415,v1.6.8,20260902_024060_LIVE_FILTER_SHADOW_E001_090547399310,LIVE_FILTER_SHADOW,024060,흥구석유,2026-09-02 09:05:47.399,11990.0,12001.989999999998,MAIN,MAIN,2026-09-02 09:05:36.999,2026-09-02 09:05:36.999,11990.0,2026-09-02 09:05:36.999,11990.0,0.0,0.0,False,,2026-09-02 09:05:47.474,11930.0,10.47461,-0.5004170141784821,-0.5998171969814837,0.5004170141784821,300,300.016,11880.0,-0.9174311926605505,-1.016414777882651,0.8340283569641368,-1.7514595496246872,0.7332950619022517,-1.8496099396849857,COMPLETE
2026-09-02 09:11:40.700,v1.6.8,20260902_950260_BASE_E002_090840659437,BASE,950260,인제니아테라퓨틱스(Reg.S),2026-09-02 09:08:40.659,20300.0,20320.3,MAIN,MAIN,2026-09-02 09:08:40.644,2026-09-02 09:08:40.644,20300.0,2026-09-02 09:08:40.644,20300.0,0.0,0.0,False,,2026-09-02 09:08:40.705,20350.0,0.060611,0.24630541871921183,0.14615925945975566,0.24630541871921183,180,180.041,19990.0,-1.5270935960591134,-1.6254681279311785,2.2167487684729066,-2.3645320197044337,2.1146341343385715,-2.4620699497546754,COMPLETE
2026-09-02 09:13:40.709,v1.6.8,20260902_950260_BASE_E002_090840659437,BASE,950260,인제니아테라퓨틱스(Reg.S),2026-09-02 09:08:40.659,20300.0,20320.3,MAIN,MAIN,2026-09-02 09:08:40.644,2026-09-02 09:08:40.644,20300.0,2026-09-02 09:08:40.644,20300.0,0.0,0.0,False,,2026-09-02 09:08:40.705,20350.0,0.060611,0.24630541871921183,0.14615925945975566,0.24630541871921183,300,300.05,19980.0,-1.5763546798029555,-1.674679999803149,2.2167487684729066,-2.3645320197044337,2.1146341343385715,-2.4620699497546754,COMPLETE
2026-09-02 09:17:10.824,v1.6.8,20260902_249420_BASE_E006_091640801442,BASE,249420,일동제약,2026-09-02 09:16:40.801,17280.0,17297.28,MAIN,MAIN,2026-09-02 09:16:40.769,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:40.769,17280.0,0.0,0.0,False,,2026-09-02 09:16:40.835,17290.0,0.06567,0.057870370370370364,-0.04208754208753536,0.057870370370370364,30,30.023,17240.0,-0.23148148148148145,-0.33115033115032444,0.6944444444444444,-0.4629629629629629,0.5938505938506007,-0.5624005624005557,COMPLETE
2026-09-02 09:17:10.824,v1.6.8,20260902_249420_PRE_HISTORY_E006_091640811124,PRE_HISTORY,249420,일동제약,2026-09-02 09:16:40.811,17280.0,17297.28,MAIN,MAIN,2026-09-02 09:16:40.769,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:40.769,17280.0,0.0,0.0,False,,2026-09-02 09:16:40.835,17290.0,0.06567,0.057870370370370364,-0.04208754208753536,0.057870370370370364,30,30.013,17240.0,-0.23148148148148145,-0.33115033115032444,0.6944444444444444,-0.4629629629629629,0.5938505938506007,-0.5624005624005557,COMPLETE
2026-09-02 09:17:16.203,v1.6.8,20260902_249420_LIVE_FILTER_SHADOW_E006_091646127568,LIVE_FILTER_SHADOW,249420,일동제약,2026-09-02 09:16:46.127,17280.0,17297.28,MAIN,MAIN,2026-09-02 09:16:40.769,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:40.769,17280.0,0.0,0.0,False,,2026-09-02 09:16:46.146,17290.0,5.376668,0.057870370370370364,-0.04208754208753536,0.057870370370370364,30,30.076,17220.0,-0.3472222222222222,-0.4467754467754401,0.6944444444444444,-0.4629629629629629,0.5938505938506007,-0.5624005624005557,COMPLETE
2026-09-02 09:17:26.002,v1.6.8,20260902_249420_CONFIRM_E006_091655771359,CONFIRM,249420,일동제약,2026-09-02 09:16:55.771,17310.0,17327.309999999998,MAIN,MAIN,2026-09-02 09:16:55.759,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:55.759,17310.0,14.989809,0.17361111111111605,False,,2026-09-02 09:16:55.804,17310.0,0.044923,0.0,-0.09990009990008648,0.0,30,30.231,17280.0,-0.17331022530329288,-0.2730371881151643,0.5199306759098787,-0.635470826112074,0.41951116474514705,-0.7347360900220385,COMPLETE
2026-09-02 09:17:44.755,v1.6.8,20260902_249420_BASE_E006_091640801442,BASE,249420,일동제약,2026-09-02 09:16:40.801,17280.0,17297.28,MAIN,MAIN,2026-09-02 09:16:40.769,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:40.769,17280.0,0.0,0.0,False,,2026-09-02 09:16:40.835,17290.0,0.06567,0.057870370370370364,-0.04208754208753536,0.057870370370370364,60,63.954,17700.0,2.430555555555556,2.328227328227335,2.8356481481481484,-0.4629629629629629,2.7329152329152397,-0.5624005624005557,COMPLETE
