datetime,version,trade_id,entry_mode,stock_code,stock_name,entry_time,signal_price,entry_price,scan_session,decision_session,decision_time,first_75_time,first_75_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,had_prior_shadow_70_74,prior_shadow_trade_id,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,horizon_sec,actual_elapsed_sec,price,return_from_signal,return_from_entry,mfe_from_signal,mae_from_signal,mfe_from_entry,mae_from_entry,tracking_status,strategy_family,strategy_name,strategy_status,rule_version,opening_leader_episode_id,shared_entry_group_id,grid_family,cost_model_version
2026-09-16 14:51:15.309,v2.1.2,20260916_069500_ETF_KOSPI200_LONG_14:50_EPISODE_145015116707,ETF_KOSPI200_LONG_14:50,069500,KOSPI200_LONG,2026-09-16 14:50:15.116,105905.0,105905.0,MAIN,MAIN,2026-09-16 14:50:15.116,,,2026-09-16 14:50:15.116,105905.0,,,False,,2026-09-16 14:50:15.509,105890.0,0.392815,-0.014163637222038618,-0.014163637222038618,0.014163637222038618,60,60.193,105865.0,-0.03776969925876965,-0.03776969925876965,0.023606062036731032,-0.0755393985175393,0.023606062036731032,-0.0755393985175393,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_14:50,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-16 14:52:15.809,v2.1.2,20260916_069500_ETF_KOSPI200_LONG_14:50_EPISODE_145015116707,ETF_KOSPI200_LONG_14:50,069500,KOSPI200_LONG,2026-09-16 14:50:15.116,105905.0,105905.0,MAIN,MAIN,2026-09-16 14:50:15.116,,,2026-09-16 14:50:15.116,105905.0,,,False,,2026-09-16 14:50:15.509,105890.0,0.392815,-0.014163637222038618,-0.014163637222038618,0.014163637222038618,120,120.692,105845.0,-0.05665454888815447,-0.05665454888815447,0.023606062036731032,-0.0755393985175393,0.023606062036731032,-0.0755393985175393,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_14:50,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-16 14:53:15.407,v2.1.2,20260916_069500_ETF_KOSPI200_LONG_14:50_EPISODE_145015116707,ETF_KOSPI200_LONG_14:50,069500,KOSPI200_LONG,2026-09-16 14:50:15.116,105905.0,105905.0,MAIN,MAIN,2026-09-16 14:50:15.116,,,2026-09-16 14:50:15.116,105905.0,,,False,,2026-09-16 14:50:15.509,105890.0,0.392815,-0.014163637222038618,-0.014163637222038618,0.014163637222038618,180,180.291,105905.0,0.0,0.0,0.023606062036731032,-0.0755393985175393,0.023606062036731032,-0.0755393985175393,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_14:50,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-16 14:55:15.509,v2.1.2,20260916_069500_ETF_KOSPI200_LONG_14:50_EPISODE_145015116707,ETF_KOSPI200_LONG_14:50,069500,KOSPI200_LONG,2026-09-16 14:50:15.116,105905.0,105905.0,MAIN,MAIN,2026-09-16 14:50:15.116,,,2026-09-16 14:50:15.116,105905.0,,,False,,2026-09-16 14:50:15.509,105890.0,0.392815,-0.014163637222038618,-0.014163637222038618,0.014163637222038618,300,300.393,105920.0,0.014163637222038618,0.014163637222038618,0.03304848685142345,-0.0755393985175393,0.03304848685142345,-0.0755393985175393,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_14:50,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-16 15:00:54.604,v2.1.2,20260916_069500_ETF_KOSPI200_LONG_15:00_EPISODE_150023706047,ETF_KOSPI200_LONG_15:00,069500,KOSPI200_LONG,2026-09-16 15:00:23.706,105810.0,105810.0,MAIN,MAIN,2026-09-16 15:00:23.706,,,2026-09-16 15:00:23.706,105810.0,,,False,,2026-09-16 15:00:23.709,105805.0,0.003004,-0.0047254512805972974,-0.0047254512805972974,0.0047254512805972974,30,30.899,105835.0,0.023627256402986484,0.023627256402986484,0.03307815896418108,-0.01890180512238919,0.03307815896418108,-0.01890180512238919,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_15:00,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-16 15:01:23.804,v2.1.2,20260916_069500_ETF_KOSPI200_LONG_15:00_EPISODE_150023706047,ETF_KOSPI200_LONG_15:00,069500,KOSPI200_LONG,2026-09-16 15:00:23.706,105810.0,105810.0,MAIN,MAIN,2026-09-16 15:00:23.706,,,2026-09-16 15:00:23.706,105810.0,,,False,,2026-09-16 15:00:23.709,105805.0,0.003004,-0.0047254512805972974,-0.0047254512805972974,0.0047254512805972974,60,60.099,105855.0,0.04252906152537567,0.04252906152537567,0.06143086664776486,-0.01890180512238919,0.06143086664776486,-0.01890180512238919,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_15:00,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-16 15:02:24.605,v2.1.2,20260916_069500_ETF_KOSPI200_LONG_15:00_EPISODE_150023706047,ETF_KOSPI200_LONG_15:00,069500,KOSPI200_LONG,2026-09-16 15:00:23.706,105810.0,105810.0,MAIN,MAIN,2026-09-16 15:00:23.706,,,2026-09-16 15:00:23.706,105810.0,,,False,,2026-09-16 15:00:23.709,105805.0,0.003004,-0.0047254512805972974,-0.0047254512805972974,0.0047254512805972974,120,120.9,105830.0,0.01890180512238919,0.01890180512238919,0.06143086664776486,-0.01890180512238919,0.06143086664776486,-0.01890180512238919,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_15:00,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-16 15:03:23.807,v2.1.2,20260916_069500_ETF_KOSPI200_LONG_15:00_EPISODE_150023706047,ETF_KOSPI200_LONG_15:00,069500,KOSPI200_LONG,2026-09-16 15:00:23.706,105810.0,105810.0,MAIN,MAIN,2026-09-16 15:00:23.706,,,2026-09-16 15:00:23.706,105810.0,,,False,,2026-09-16 15:00:23.709,105805.0,0.003004,-0.0047254512805972974,-0.0047254512805972974,0.0047254512805972974,180,180.102,105740.0,-0.06615631792836216,-0.06615631792836216,0.06143086664776486,-0.08978357433134865,0.06143086664776486,-0.08978357433134865,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_15:00,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-16 15:05:23.804,v2.1.2,20260916_069500_ETF_KOSPI200_LONG_15:00_EPISODE_150023706047,ETF_KOSPI200_LONG_15:00,069500,KOSPI200_LONG,2026-09-16 15:00:23.706,105810.0,105810.0,MAIN,MAIN,2026-09-16 15:00:23.706,,,2026-09-16 15:00:23.706,105810.0,,,False,,2026-09-16 15:00:23.709,105805.0,0.003004,-0.0047254512805972974,-0.0047254512805972974,0.0047254512805972974,300,300.098,105815.0,0.0047254512805972974,0.0047254512805972974,0.06143086664776486,-0.12758718457612703,0.06143086664776486,-0.12758718457612703,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_15:00,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-17 14:31:02.057,v2.1.2,20260917_069500_ETF_KOSPI200_LONG_14:30_EPISODE_143031965306,ETF_KOSPI200_LONG_14:30,069500,KOSPI200_LONG,2026-09-17 14:30:31.965,106565.0,106565.0,MAIN,MAIN,2026-09-17 14:30:31.964,,,2026-09-17 14:30:31.964,106565.0,,,False,,2026-09-17 14:30:32.256,106530.0,0.292457,-0.032843804250926666,-0.032843804250926666,0.032843804250926666,30,30.092,106470.0,-0.08914746868108667,-0.08914746868108667,0.0,-0.09383944071693333,0.0,-0.09383944071693333,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-17 14:31:32.456,v2.1.2,20260917_069500_ETF_KOSPI200_LONG_14:30_EPISODE_143031965306,ETF_KOSPI200_LONG_14:30,069500,KOSPI200_LONG,2026-09-17 14:30:31.965,106565.0,106565.0,MAIN,MAIN,2026-09-17 14:30:31.964,,,2026-09-17 14:30:31.964,106565.0,,,False,,2026-09-17 14:30:32.256,106530.0,0.292457,-0.032843804250926666,-0.032843804250926666,0.032843804250926666,60,60.491,106460.0,-0.09853141275277999,-0.09853141275277999,0.0,-0.11260732886031999,0.0,-0.11260732886031999,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-17 14:32:32.053,v2.1.2,20260917_069500_ETF_KOSPI200_LONG_14:30_EPISODE_143031965306,ETF_KOSPI200_LONG_14:30,069500,KOSPI200_LONG,2026-09-17 14:30:31.965,106565.0,106565.0,MAIN,MAIN,2026-09-17 14:30:31.964,,,2026-09-17 14:30:31.964,106565.0,,,False,,2026-09-17 14:30:32.256,106530.0,0.292457,-0.032843804250926666,-0.032843804250926666,0.032843804250926666,120,120.088,106525.0,-0.037535776286773334,-0.037535776286773334,0.0,-0.12199127293201333,0.0,-0.12199127293201333,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-17 14:33:32.074,v2.1.2,20260917_069500_ETF_KOSPI200_LONG_14:30_EPISODE_143031965306,ETF_KOSPI200_LONG_14:30,069500,KOSPI200_LONG,2026-09-17 14:30:31.965,106565.0,106565.0,MAIN,MAIN,2026-09-17 14:30:31.964,,,2026-09-17 14:30:31.964,106565.0,,,False,,2026-09-17 14:30:32.256,106530.0,0.292457,-0.032843804250926666,-0.032843804250926666,0.032843804250926666,180,180.109,106385.0,-0.16891099329047998,-0.16891099329047998,0.0,-0.18767888143386666,0.0,-0.18767888143386666,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-17 14:35:32.254,v2.1.2,20260917_069500_ETF_KOSPI200_LONG_14:30_EPISODE_143031965306,ETF_KOSPI200_LONG_14:30,069500,KOSPI200_LONG,2026-09-17 14:30:31.965,106565.0,106565.0,MAIN,MAIN,2026-09-17 14:30:31.964,,,2026-09-17 14:30:31.964,106565.0,,,False,,2026-09-17 14:30:32.256,106530.0,0.292457,-0.032843804250926666,-0.032843804250926666,0.032843804250926666,300,300.289,106495.0,-0.06568760850185333,-0.06568760850185333,0.0,-0.18767888143386666,0.0,-0.18767888143386666,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSPI200_LONG_14:30,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-17 14:50:48.057,v2.1.2,20260917_251340_ETF_KOSDAQ150_INVERSE_14:50_EPISODE_145012158190,ETF_KOSDAQ150_INVERSE_14:50,251340,KOSDAQ150_INVERSE,2026-09-17 14:50:12.158,2462.0,2462.0,MAIN,MAIN,2026-09-17 14:50:12.158,,,2026-09-17 14:50:12.158,2462.0,,,False,,2026-09-17 14:50:12.449,2452.0,0.291586,-0.4061738424045491,-0.4061738424045491,0.4061738424045491,30,35.899,2455.0,-0.2843216896831844,-0.2843216896831844,0.0,-0.487408610885459,0.0,-0.487408610885459,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_INVERSE_14:50,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-17 14:51:28.449,v2.1.2,20260917_251340_ETF_KOSDAQ150_INVERSE_14:50_EPISODE_145012158190,ETF_KOSDAQ150_INVERSE_14:50,251340,KOSDAQ150_INVERSE,2026-09-17 14:50:12.158,2462.0,2462.0,MAIN,MAIN,2026-09-17 14:50:12.158,,,2026-09-17 14:50:12.158,2462.0,,,False,,2026-09-17 14:50:12.449,2452.0,0.291586,-0.4061738424045491,-0.4061738424045491,0.4061738424045491,60,76.291,2450.0,-0.487408610885459,-0.487408610885459,0.0,-0.487408610885459,0.0,-0.487408610885459,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_INVERSE_14:50,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-17 14:52:28.772,v2.1.2,20260917_251340_ETF_KOSDAQ150_INVERSE_14:50_EPISODE_145012158190,ETF_KOSDAQ150_INVERSE_14:50,251340,KOSDAQ150_INVERSE,2026-09-17 14:50:12.158,2462.0,2462.0,MAIN,MAIN,2026-09-17 14:50:12.158,,,2026-09-17 14:50:12.158,2462.0,,,False,,2026-09-17 14:50:12.449,2452.0,0.291586,-0.4061738424045491,-0.4061738424045491,0.4061738424045491,120,136.614,2450.0,-0.487408610885459,-0.487408610885459,0.0,-0.487408610885459,0.0,-0.487408610885459,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_INVERSE_14:50,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-17 14:53:20.550,v2.1.2,20260917_251340_ETF_KOSDAQ150_INVERSE_14:50_EPISODE_145012158190,ETF_KOSDAQ150_INVERSE_14:50,251340,KOSDAQ150_INVERSE,2026-09-17 14:50:12.158,2462.0,2462.0,MAIN,MAIN,2026-09-17 14:50:12.158,,,2026-09-17 14:50:12.158,2462.0,,,False,,2026-09-17 14:50:12.449,2452.0,0.291586,-0.4061738424045491,-0.4061738424045491,0.4061738424045491,180,188.392,2455.0,-0.2843216896831844,-0.2843216896831844,0.0,-0.487408610885459,0.0,-0.487408610885459,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_INVERSE_14:50,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-17 14:55:14.747,v2.1.2,20260917_251340_ETF_KOSDAQ150_INVERSE_14:50_EPISODE_145012158190,ETF_KOSDAQ150_INVERSE_14:50,251340,KOSDAQ150_INVERSE,2026-09-17 14:50:12.158,2462.0,2462.0,MAIN,MAIN,2026-09-17 14:50:12.158,,,2026-09-17 14:50:12.158,2462.0,,,False,,2026-09-17 14:50:12.449,2452.0,0.291586,-0.4061738424045491,-0.4061738424045491,0.4061738424045491,300,302.59,2452.0,-0.4061738424045491,-0.4061738424045491,0.0,-0.487408610885459,0.0,-0.487408610885459,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_INVERSE_14:50,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-17 15:00:57.154,v2.1.2,20260917_251340_ETF_KOSDAQ150_INVERSE_15:00_EPISODE_150009441920,ETF_KOSDAQ150_INVERSE_15:00,251340,KOSDAQ150_INVERSE,2026-09-17 15:00:09.441,2467.0,2467.0,MAIN,MAIN,2026-09-17 15:00:09.440,,,2026-09-17 15:00:09.440,2467.0,,,False,,2026-09-17 15:00:27.947,2455.0,18.506943,-0.48642075395216866,-0.48642075395216866,0.48642075395216866,30,47.713,2455.0,-0.48642075395216866,-0.48642075395216866,0.0,-0.48642075395216866,0.0,-0.48642075395216866,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_INVERSE_15:00,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-17 15:01:09.646,v2.1.2,20260917_251340_ETF_KOSDAQ150_INVERSE_15:00_EPISODE_150009441920,ETF_KOSDAQ150_INVERSE_15:00,251340,KOSDAQ150_INVERSE,2026-09-17 15:00:09.441,2467.0,2467.0,MAIN,MAIN,2026-09-17 15:00:09.440,,,2026-09-17 15:00:09.440,2467.0,,,False,,2026-09-17 15:00:27.947,2455.0,18.506943,-0.48642075395216866,-0.48642075395216866,0.48642075395216866,60,60.205,2455.0,-0.48642075395216866,-0.48642075395216866,0.0,-0.48642075395216866,0.0,-0.48642075395216866,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_INVERSE_15:00,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-17 15:02:15.859,v2.1.2,20260917_251340_ETF_KOSDAQ150_INVERSE_15:00_EPISODE_150009441920,ETF_KOSDAQ150_INVERSE_15:00,251340,KOSDAQ150_INVERSE,2026-09-17 15:00:09.441,2467.0,2467.0,MAIN,MAIN,2026-09-17 15:00:09.440,,,2026-09-17 15:00:09.440,2467.0,,,False,,2026-09-17 15:00:27.947,2455.0,18.506943,-0.48642075395216866,-0.48642075395216866,0.48642075395216866,120,126.418,2455.0,-0.48642075395216866,-0.48642075395216866,0.0,-0.48642075395216866,0.0,-0.48642075395216866,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_INVERSE_15:00,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-17 15:03:11.153,v2.1.2,20260917_251340_ETF_KOSDAQ150_INVERSE_15:00_EPISODE_150009441920,ETF_KOSDAQ150_INVERSE_15:00,251340,KOSDAQ150_INVERSE,2026-09-17 15:00:09.441,2467.0,2467.0,MAIN,MAIN,2026-09-17 15:00:09.440,,,2026-09-17 15:00:09.440,2467.0,,,False,,2026-09-17 15:00:27.947,2455.0,18.506943,-0.48642075395216866,-0.48642075395216866,0.48642075395216866,180,181.712,2450.0,-0.6890960680989056,-0.6890960680989056,0.0,-0.6890960680989056,0.0,-0.6890960680989056,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_INVERSE_15:00,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
2026-09-17 15:05:26.443,v2.1.2,20260917_251340_ETF_KOSDAQ150_INVERSE_15:00_EPISODE_150009441920,ETF_KOSDAQ150_INVERSE_15:00,251340,KOSDAQ150_INVERSE,2026-09-17 15:00:09.441,2467.0,2467.0,MAIN,MAIN,2026-09-17 15:00:09.440,,,2026-09-17 15:00:09.440,2467.0,,,False,,2026-09-17 15:00:27.947,2455.0,18.506943,-0.48642075395216866,-0.48642075395216866,0.48642075395216866,300,317.002,2455.0,-0.48642075395216866,-0.48642075395216866,0.0,-0.6890960680989056,0.0,-0.6890960680989056,COMPLETE,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_INVERSE_15:00,신규/ON,v20_initial_20260914,,,ETF_16,stock_0p24_v20
