version,trade_id,entry_mode,stock_code,stock_name,strategy,entry_time,entry_price,exit_time,exit_price,exit_result,return_5m,return_10m,return_30m,max_rebound_rate,max_fall_rate,tracking_status
v1.7.1,20260908_052690_SHADOW_SCORE_70_74_E001_090129481764,SHADOW_SCORE_70_74,052690,한전기술,T250_S150,2026-09-08 09:01:29.481,129629.49999999999,2026-09-08 09:05:21.158,132900.0,TAKE_PROFIT,4.6651617757712565,4.288939051918736,3.235515425131678,7.599699021820918,-0.3009781790820165,COMPLETE
v1.7.1,20260908_161580_WIDE_HIGH_GAP_SHADOW_E001_090316006865,WIDE_HIGH_GAP_SHADOW,161580,필옵틱스,T250_S150,2026-09-08 09:03:16.006,37237.2,2026-09-08 09:05:48.745,38200.0,TAKE_PROFIT,-3.1413612565445024,-3.664921465968586,-1.5706806282722512,1.0471204188481675,-4.450261780104712,COMPLETE
v1.7.1,20260908_047040_NEW_EARLY_ACCEL_SHADOW_EPISODE_090316151020,NEW_EARLY_ACCEL_SHADOW,047040,대우건설,T250_S150,2026-09-08 09:03:16.151,19629.609999999997,2026-09-08 09:05:59.391,20150.0,TAKE_PROFIT,-0.49627791563275436,-1.3399503722084367,-1.3895781637717122,0.24813895781637718,-4.317617866004963,COMPLETE
v1.7.1,20260908_317330_NEW_WATCH_RECLAIM_SHADOW_E001_090408006717,NEW_WATCH_RECLAIM_SHADOW,317330,덕산테코피아,T250_S150,2026-09-08 09:04:08.006,14324.309999999998,2026-09-08 09:06:23.586,14100.0,STOP_LOSS,-2.6950354609929077,-3.1914893617021276,-3.3333333333333335,0.14184397163120568,-6.666666666666667,COMPLETE
v1.7.1,20260908_317330_NEW_EARLY_ACCEL_SHADOW_E001_090407978672,NEW_EARLY_ACCEL_SHADOW,317330,덕산테코피아,T250_S150,2026-09-08 09:04:07.978,14324.309999999998,2026-09-08 09:06:23.660,14100.0,STOP_LOSS,-2.6950354609929077,-3.1914893617021276,-3.3333333333333335,0.14184397163120568,-6.666666666666667,COMPLETE
v1.7.1,20260908_052690_BASE_E001_090145412508,BASE,052690,한전기술,T250_S150,2026-09-08 09:01:45.412,130230.09999999999,2026-09-08 09:06:41.199,133500.0,TAKE_PROFIT,6.666666666666667,3.6704119850187267,3.445692883895131,7.116104868913857,-0.149812734082397,COMPLETE
v1.7.1,20260908_052690_NEW_WATCH_RECLAIM_SHADOW_E001_090145403831,NEW_WATCH_RECLAIM_SHADOW,052690,한전기술,T250_S150,2026-09-08 09:01:45.403,130230.09999999999,2026-09-08 09:06:41.235,133500.0,TAKE_PROFIT,6.666666666666667,3.6704119850187267,3.445692883895131,7.116104868913857,-0.149812734082397,COMPLETE
v1.7.1,20260908_052690_NEW_EARLY_ACCEL_SHADOW_E001_090145401360,NEW_EARLY_ACCEL_SHADOW,052690,한전기술,T250_S150,2026-09-08 09:01:45.401,130230.09999999999,2026-09-08 09:06:41.294,133500.0,TAKE_PROFIT,6.591760299625468,3.6704119850187267,3.3707865168539324,7.116104868913857,-0.149812734082397,COMPLETE
v1.7.1,20260908_000990_NEW_WATCH_RECLAIM_SHADOW_E002_090651790839,NEW_WATCH_RECLAIM_SHADOW,000990,DB하이텍,T250_S150,2026-09-08 09:06:51.790,107106.99999999999,2026-09-08 09:06:56.054,105500.0,STOP_LOSS,-0.2843601895734597,0.8530805687203791,1.1374407582938388,3.033175355450237,-1.5165876777251186,COMPLETE
v1.7.1,20260908_000990_NEW_EARLY_ACCEL_SHADOW_E002_090651771372,NEW_EARLY_ACCEL_SHADOW,000990,DB하이텍,T250_S150,2026-09-08 09:06:51.771,107106.99999999999,2026-09-08 09:06:56.062,105500.0,STOP_LOSS,-0.2843601895734597,0.8530805687203791,1.1374407582938388,3.033175355450237,-1.5165876777251186,COMPLETE
v1.7.1,20260908_386380_BASE_E001_090236343400,BASE,386380,스카이랩스,T250_S150,2026-09-08 09:02:36.343,33883.85,2026-09-08 09:06:59.499,33300.0,STOP_LOSS,-0.6006006006006006,3.003003003003003,13.813813813813812,18.16816816816817,-3.903903903903904,COMPLETE
v1.7.1,20260908_386380_NEW_WATCH_RECLAIM_SHADOW_E001_090236318796,NEW_WATCH_RECLAIM_SHADOW,386380,스카이랩스,T250_S150,2026-09-08 09:02:36.318,33883.85,2026-09-08 09:06:59.522,33300.0,STOP_LOSS,-0.6006006006006006,3.003003003003003,13.813813813813812,18.16816816816817,-3.903903903903904,COMPLETE
v1.7.1,20260908_386380_PRE_HISTORY_E001_090236365369,PRE_HISTORY,386380,스카이랩스,T250_S150,2026-09-08 09:02:36.365,33883.85,2026-09-08 09:06:59.619,33300.0,STOP_LOSS,-0.6006006006006006,3.003003003003003,13.813813813813812,18.16816816816817,-3.903903903903904,COMPLETE
v1.7.1,20260908_386380_NEW_EARLY_ACCEL_SHADOW_E001_090236307573,NEW_EARLY_ACCEL_SHADOW,386380,스카이랩스,T250_S150,2026-09-08 09:02:36.307,33883.85,2026-09-08 09:06:59.668,33300.0,STOP_LOSS,-0.6006006006006006,3.003003003003003,13.813813813813812,18.16816816816817,-3.903903903903904,COMPLETE
v1.7.1,20260908_317330_WIDE_HIGH_GAP_SHADOW_E002_090551879594,WIDE_HIGH_GAP_SHADOW,317330,덕산테코피아,T250_S150,2026-09-08 09:05:51.879,14044.029999999999,2026-09-08 09:07:01.908,13830.0,STOP_LOSS,-0.7953723788864787,-1.4461315979754157,-1.9522776572668112,0.9399855386840202,-4.844540853217643,COMPLETE
v1.7.1,20260908_386380_WIDE_HIGH_GAP_SHADOW_E001_090611089206,WIDE_HIGH_GAP_SHADOW,386380,스카이랩스,T250_S150,2026-09-08 09:06:11.089,33583.549999999996,2026-09-08 09:07:24.492,33050.0,STOP_LOSS,0.6051437216338881,4.084720121028744,15.204236006051437,19.062027231467475,-3.177004538577912,COMPLETE
v1.7.1,20260908_161580_NEW_FIRST_PULLBACK_SHADOW_E002_090629859343,NEW_FIRST_PULLBACK_SHADOW,161580,필옵틱스,T250_S150,2026-09-08 09:06:29.859,38388.35,2026-09-08 09:08:06.098,37800.0,STOP_LOSS,-2.2486772486772484,-1.3227513227513228,-1.0582010582010581,0.6613756613756614,-3.439153439153439,COMPLETE
v1.7.1,20260908_161580_LIVE_FILTER_SHADOW_E002_090552325827,LIVE_FILTER_SHADOW,161580,필옵틱스,T250_S150,2026-09-08 09:05:52.325,38338.299999999996,2026-09-08 09:08:10.706,37750.0,STOP_LOSS,-2.251655629139073,-1.1920529801324504,-0.9271523178807948,0.7947019867549668,-3.3112582781456954,COMPLETE
v1.7.1,20260908_052690_PRE_HISTORY_E001_090206302362,PRE_HISTORY,052690,한전기술,T250_S150,2026-09-08 09:02:06.302,132031.9,2026-09-08 09:08:19.505,135400.0,TAKE_PROFIT,3.9881831610044314,0.8124076809453471,2.7326440177252587,5.612998522895126,-0.8124076809453471,COMPLETE
v1.7.1,20260908_052690_CONFIRM_E001_090206275586,CONFIRM,052690,한전기술,T250_S150,2026-09-08 09:02:06.275,132031.9,2026-09-08 09:08:19.524,135400.0,TAKE_PROFIT,3.9881831610044314,0.8124076809453471,2.7326440177252587,5.612998522895126,-0.8124076809453471,COMPLETE
v1.7.1,20260908_052690_LIVE_FILTER_SHADOW_E001_090503145600,LIVE_FILTER_SHADOW,052690,한전기술,T250_S150,2026-09-08 09:05:03.145,133132.99999999997,2026-09-08 09:08:40.507,136500.0,TAKE_PROFIT,3.9560439560439558,-0.21978021978021978,1.4285714285714286,4.761904761904762,-1.611721611721612,COMPLETE
v1.7.1,20260908_052690_NEW_FIRST_PULLBACK_SHADOW_E001_090723519485,NEW_FIRST_PULLBACK_SHADOW,052690,한전기술,T250_S150,2026-09-08 09:07:23.519,133933.8,2026-09-08 09:08:48.585,137300.0,TAKE_PROFIT,3.7873270211216314,-1.0196649672250546,0.8011653313911145,4.151493080844865,-2.1849963583394025,COMPLETE
v1.7.1,20260908_161580_PRE_HISTORY_E002_090503448743,PRE_HISTORY,161580,필옵틱스,T250_S150,2026-09-08 09:05:03.448,37987.95,2026-09-08 09:08:50.489,37400.0,STOP_LOSS,-1.7379679144385027,-0.1336898395721925,-0.1336898395721925,1.7379679144385027,-2.406417112299465,COMPLETE
v1.7.1,20260908_161580_BASE_E002_090503439710,BASE,161580,필옵틱스,T250_S150,2026-09-08 09:05:03.439,37987.95,2026-09-08 09:08:50.526,37400.0,STOP_LOSS,-1.7379679144385027,-0.1336898395721925,-0.1336898395721925,1.7379679144385027,-2.406417112299465,COMPLETE
v1.7.1,20260908_032820_NEW_FIRST_PULLBACK_SHADOW_EPISODE_090800945640,NEW_FIRST_PULLBACK_SHADOW,032820,우리기술,T250_S150,2026-09-08 09:08:00.945,12112.099999999999,2026-09-08 09:08:54.305,12420.0,TAKE_PROFIT,-0.1610305958132045,-2.576489533011272,-5.797101449275362,2.254428341384863,-6.602254428341385,COMPLETE
v1.7.1,20260908_317330_WIDE_HIGH_GAP_SHADOW_E003_090818655791,WIDE_HIGH_GAP_SHADOW,317330,덕산테코피아,T250_S150,2026-09-08 09:08:18.655,13883.869999999999,2026-09-08 09:09:05.377,13670.0,STOP_LOSS,-0.36576444769568395,-1.024140453547915,-1.097293343087052,0.5120702267739575,-2.487198244330651,COMPLETE
v1.7.1,20260908_028050_NEW_WATCH_RECLAIM_SHADOW_E001_090429070100,NEW_WATCH_RECLAIM_SHADOW,028050,삼성E&A,T250_S150,2026-09-08 09:04:29.070,51451.399999999994,2026-09-08 09:09:55.816,50650.0,STOP_LOSS,-0.09871668311944717,0.09871668311944717,-0.4935834155972359,0.6910167818361304,-1.8756169792694966,COMPLETE
v1.7.1,20260908_028050_BASE_E001_090435517306,BASE,028050,삼성E&A,T250_S150,2026-09-08 09:04:35.517,51451.399999999994,2026-09-08 09:09:55.833,50650.0,STOP_LOSS,-0.09871668311944717,0.09871668311944717,-0.4935834155972359,0.6910167818361304,-1.8756169792694966,COMPLETE
v1.7.1,20260908_028050_NEW_EARLY_ACCEL_SHADOW_EPISODE_090332103128,NEW_EARLY_ACCEL_SHADOW,028050,삼성E&A,T250_S150,2026-09-08 09:03:32.103,51451.399999999994,2026-09-08 09:09:55.847,50650.0,STOP_LOSS,-0.09871668311944717,0.09871668311944717,-0.4935834155972359,0.6910167818361304,-1.8756169792694966,COMPLETE
v1.7.1,20260908_028050_NEW_EARLY_ACCEL_SHADOW_E001_090611367532,NEW_EARLY_ACCEL_SHADOW,028050,삼성E&A,T250_S150,2026-09-08 09:06:11.367,51451.399999999994,2026-09-08 09:09:55.920,50650.0,STOP_LOSS,-0.09871668311944717,0.09871668311944717,-0.4935834155972359,0.6910167818361304,-1.8756169792694966,COMPLETE
v1.7.1,20260908_028050_PRE_FAIL_PULLBACK_SHADOW_E001_090435568444,PRE_FAIL_PULLBACK_SHADOW,028050,삼성E&A,T250_S150,2026-09-08 09:04:35.568,51451.399999999994,2026-09-08 09:09:55.958,50650.0,STOP_LOSS,-0.09871668311944717,0.09871668311944717,-0.4935834155972359,0.6910167818361304,-1.8756169792694966,COMPLETE
v1.7.1,20260908_028050_LIVE_FILTER_SHADOW_E001_090503365637,LIVE_FILTER_SHADOW,028050,삼성E&A,T250_S150,2026-09-08 09:05:03.365,51351.299999999996,2026-09-08 09:10:00.099,50500.0,STOP_LOSS,-0.297029702970297,0.39603960396039606,-0.39603960396039606,0.9900990099009901,-1.5841584158415842,COMPLETE
v1.7.1,20260908_000990_WIDE_HIGH_GAP_SHADOW_E002_090723403981,WIDE_HIGH_GAP_SHADOW,000990,DB하이텍,T250_S150,2026-09-08 09:07:23.403,106105.99999999999,2026-09-08 09:10:08.469,104500.0,STOP_LOSS,1.4354066985645932,2.6794258373205744,1.9138755980861244,4.019138755980861,-0.5741626794258373,COMPLETE
v1.7.1,20260908_000990_WIDE_HIGH_GAP_SHADOW_E001_090502895365,WIDE_HIGH_GAP_SHADOW,000990,DB하이텍,T250_S150,2026-09-08 09:05:02.895,105805.69999999998,2026-09-08 09:10:10.995,104200.0,STOP_LOSS,1.727447216890595,2.783109404990403,2.111324376199616,4.318618042226487,-0.28790786948176583,COMPLETE
v1.7.1,20260908_161580_NEW_WATCH_RECLAIM_SHADOW_E002_090429082800,NEW_WATCH_RECLAIM_SHADOW,161580,필옵틱스,T250_S150,2026-09-08 09:04:29.082,37687.649999999994,2026-09-08 09:10:23.505,37100.0,STOP_LOSS,-1.078167115902965,2.0215633423180592,0.0,2.560646900269542,-1.6172506738544474,COMPLETE
v1.7.1,20260908_161580_NEW_EARLY_ACCEL_SHADOW_E002_090429079771,NEW_EARLY_ACCEL_SHADOW,161580,필옵틱스,T250_S150,2026-09-08 09:04:29.079,37687.649999999994,2026-09-08 09:10:23.578,37100.0,STOP_LOSS,-1.078167115902965,2.0215633423180592,0.0,2.560646900269542,-1.6172506738544474,COMPLETE
v1.7.1,20260908_161580_SHADOW_SCORE_70_74_E002_090429151883,SHADOW_SCORE_70_74,161580,필옵틱스,T250_S150,2026-09-08 09:04:29.151,37687.649999999994,2026-09-08 09:10:23.646,37100.0,STOP_LOSS,-1.078167115902965,2.0215633423180592,0.0,2.560646900269542,-1.6172506738544474,COMPLETE
v1.7.1,20260908_249420_NEW_WATCH_RECLAIM_SHADOW_E003_090651655385,NEW_WATCH_RECLAIM_SHADOW,249420,일동제약,T250_S150,2026-09-08 09:06:51.655,15885.869999999999,2026-09-08 09:10:25.386,15640.0,STOP_LOSS,-0.1918158567774936,0.5115089514066496,-0.0639386189258312,1.0230179028132993,-0.639386189258312,COMPLETE
v1.7.1,20260908_249420_NEW_EARLY_ACCEL_SHADOW_E003_090651555148,NEW_EARLY_ACCEL_SHADOW,249420,일동제약,T250_S150,2026-09-08 09:06:51.555,15885.869999999999,2026-09-08 09:10:25.484,15640.0,STOP_LOSS,-0.1918158567774936,0.5115089514066496,-0.0639386189258312,1.0230179028132993,-0.639386189258312,COMPLETE
v1.7.1,20260908_069540_NEW_EARLY_ACCEL_SHADOW_E001_091007239672,NEW_EARLY_ACCEL_SHADOW,069540,빛과전자,T250_S150,2026-09-08 09:10:07.239,3393.3899999999994,2026-09-08 09:10:30.332,3340.0,STOP_LOSS,-0.7485029940119761,1.6467065868263475,3.293413173652695,6.287425149700598,-2.5449101796407185,COMPLETE
v1.7.1,20260908_010170_NEW_EARLY_ACCEL_SHADOW_EPISODE_090842608379,NEW_EARLY_ACCEL_SHADOW,010170,대한광통신,T250_S150,2026-09-08 09:08:42.608,14264.249999999998,2026-09-08 09:10:30.597,14050.0,STOP_LOSS,-0.7829181494661922,-0.8540925266903915,-1.4234875444839856,0.7117437722419928,-2.0640569395017794,COMPLETE
v1.7.1,20260908_069540_NEW_FIRST_PULLBACK_SHADOW_E001_090905397062,NEW_FIRST_PULLBACK_SHADOW,069540,빛과전자,T250_S150,2026-09-08 09:09:05.397,3333.3299999999995,2026-09-08 09:10:35.500,3420.0,TAKE_PROFIT,-3.216374269005848,-0.8771929824561403,1.1695906432748537,3.8011695906432745,-4.824561403508771,COMPLETE
v1.7.1,20260908_069540_NEW_EARLY_ACCEL_SHADOW_EPISODE_090800909303,NEW_EARLY_ACCEL_SHADOW,069540,빛과전자,T250_S150,2026-09-08 09:08:00.909,3353.3499999999995,2026-09-08 09:10:35.986,3440.0,TAKE_PROFIT,-3.77906976744186,-1.308139534883721,0.5813953488372093,3.1976744186046515,-5.377906976744186,COMPLETE
v1.7.1,20260908_028050_SHADOW_SCORE_70_74_E001_090408090688,SHADOW_SCORE_70_74,028050,삼성E&A,T250_S150,2026-09-08 09:04:08.090,51201.149999999994,2026-09-08 09:10:37.869,50400.0,STOP_LOSS,0.1984126984126984,0.992063492063492,0.0,1.1904761904761905,-1.3888888888888888,COMPLETE
v1.7.1,20260908_249420_NEW_WATCH_RECLAIM_SHADOW_E001_090316090090,NEW_WATCH_RECLAIM_SHADOW,249420,일동제약,T250_S150,2026-09-08 09:03:16.090,15855.839999999998,2026-09-08 09:10:40.885,15610.0,STOP_LOSS,0.12812299807815503,0.4484304932735426,0.12812299807815503,1.2171684817424726,-0.4484304932735426,COMPLETE
v1.7.1,20260908_010170_NEW_EARLY_ACCEL_SHADOW_E001_091007206581,NEW_EARLY_ACCEL_SHADOW,010170,대한광통신,T250_S150,2026-09-08 09:10:07.206,14214.199999999999,2026-09-08 09:10:49.559,14000.0,STOP_LOSS,-0.4285714285714286,-0.5,-1.0714285714285714,1.0714285714285714,-1.7142857142857144,COMPLETE
v1.7.1,20260908_010170_NEW_WATCH_RECLAIM_SHADOW_E001_091007233167,NEW_WATCH_RECLAIM_SHADOW,010170,대한광통신,T250_S150,2026-09-08 09:10:07.233,14214.199999999999,2026-09-08 09:10:49.571,14000.0,STOP_LOSS,-0.4285714285714286,-0.5,-1.0714285714285714,1.0714285714285714,-1.7142857142857144,COMPLETE
v1.7.1,20260908_010170_NEW_FIRST_PULLBACK_SHADOW_EPISODE_090905438003,NEW_FIRST_PULLBACK_SHADOW,010170,대한광통신,T250_S150,2026-09-08 09:09:05.438,14164.149999999998,2026-09-08 09:10:50.808,13950.0,STOP_LOSS,-0.07168458781362007,-0.21505376344086022,-0.7168458781362007,1.4336917562724014,-1.3620071684587813,COMPLETE
v1.7.1,20260908_044490_NEW_WATCH_RECLAIM_SHADOW_E001_091528440684,NEW_WATCH_RECLAIM_SHADOW,044490,태웅,T250_S150,2026-09-08 09:15:28.440,34834.799999999996,2026-09-08 09:18:51.159,34300.0,STOP_LOSS,-0.43731778425655976,-0.5830903790087464,-0.5830903790087464,0.8746355685131195,-1.3119533527696794,COMPLETE
v1.7.1,20260908_004310_NEW_EARLY_ACCEL_SHADOW_EPISODE_094013838785,NEW_EARLY_ACCEL_SHADOW,004310,현대약품,T250_S150,2026-09-08 09:40:13.838,9099.089999999998,2026-09-08 09:40:44.531,8960.0,STOP_LOSS,6.026785714285714,17.522321428571427,17.522321428571427,17.522321428571427,-1.0044642857142858,COMPLETE
v1.7.1,20260908_417030_WIDE_HIGH_GAP_SHADOW_E004_092817682957,WIDE_HIGH_GAP_SHADOW,417030,니어스랩,T250_S150,2026-09-08 09:28:17.682,34784.74999999999,2026-09-08 09:33:01.915,34250.0,STOP_LOSS,-0.145985401459854,-1.4598540145985401,-1.4598540145985401,0.7299270072992701,-1.4598540145985401,COMPLETE
v1.7.1,20260908_417030_WIDE_HIGH_GAP_SHADOW_E005_093126010715,WIDE_HIGH_GAP_SHADOW,417030,니어스랩,T250_S150,2026-09-08 09:31:26.010,34934.899999999994,2026-09-08 09:32:00.761,34400.0,STOP_LOSS,-1.308139534883721,-1.88953488372093,-1.88953488372093,0.872093023255814,-1.88953488372093,COMPLETE
v1.7.1,20260908_417030_NEW_EARLY_ACCEL_SHADOW_EPISODE_092657415566,NEW_EARLY_ACCEL_SHADOW,417030,니어스랩,T250_S150,2026-09-08 09:26:57.415,34984.95,2026-09-08 09:31:59.993,34450.0,STOP_LOSS,-1.8867924528301887,-2.0319303338171264,-2.0319303338171264,0.7256894049346879,-2.0319303338171264,COMPLETE
v1.7.1,20260908_417030_NEW_FIRST_PULLBACK_SHADOW_EPISODE_093042554557,NEW_FIRST_PULLBACK_SHADOW,417030,니어스랩,T250_S150,2026-09-08 09:30:42.554,35335.299999999996,2026-09-08 09:31:04.807,34800.0,STOP_LOSS,-2.2988505747126435,-1.1494252873563218,-3.0172413793103448,0.5747126436781609,-3.0172413793103448,COMPLETE
v1.7.1,20260908_417030_WIDE_HIGH_GAP_SHADOW_E001_092344410408,WIDE_HIGH_GAP_SHADOW,417030,니어스랩,T250_S150,2026-09-08 09:23:44.410,34434.399999999994,2026-09-08 09:29:45.950,35300.0,TAKE_PROFIT,-2.974504249291785,-3.824362606232295,-4.390934844192635,0.56657223796034,-4.390934844192635,COMPLETE
v1.7.1,20260908_417030_WIDE_HIGH_GAP_SHADOW_E002_092534551739,WIDE_HIGH_GAP_SHADOW,417030,니어스랩,T250_S150,2026-09-08 09:25:34.551,34434.399999999994,2026-09-08 09:29:45.961,35300.0,TAKE_PROFIT,-2.974504249291785,-3.824362606232295,-4.390934844192635,0.56657223796034,-4.390934844192635,COMPLETE
v1.7.1,20260908_417030_WIDE_HIGH_GAP_SHADOW_E003_092717244318,WIDE_HIGH_GAP_SHADOW,417030,니어스랩,T250_S150,2026-09-08 09:27:17.244,34934.899999999994,2026-09-08 09:32:00.764,34400.0,STOP_LOSS,-1.308139534883721,-1.88953488372093,-1.88953488372093,0.872093023255814,-1.88953488372093,COMPLETE
v1.7.1,20260908_047040_CONFIRM_E001_090503048491,CONFIRM,047040,대우건설,T250_S150,2026-09-08 09:05:03.048,19899.879999999997,2026-09-08 09:17:23.824,19600.0,STOP_LOSS,-0.20408163265306123,-0.20408163265306123,5.357142857142857,5.357142857142857,-1.6326530612244898,COMPLETE
v1.7.1,20260908_047040_BASE_E001_090429207344,BASE,047040,대우건설,T250_S150,2026-09-08 09:04:29.207,19749.73,2026-09-08 09:23:20.101,19450.0,STOP_LOSS,0.051413881748071974,1.3624678663239074,6.169665809768637,6.169665809768637,-0.8740359897172237,COMPLETE
v1.7.1,20260908_047040_PRE_HISTORY_E001_090429252847,PRE_HISTORY,047040,대우건설,T250_S150,2026-09-08 09:04:29.252,19749.73,2026-09-08 09:23:20.126,19450.0,STOP_LOSS,0.051413881748071974,1.3624678663239074,6.169665809768637,6.169665809768637,-0.8740359897172237,COMPLETE
v1.7.1,20260908_047040_NEW_WATCH_RECLAIM_SHADOW_E003_091952004114,NEW_WATCH_RECLAIM_SHADOW,047040,대우건설,T250_S150,2026-09-08 09:19:52.004,19639.62,2026-09-08 09:23:35.765,19340.0,STOP_LOSS,0.5687693898655636,1.861427094105481,6.773526370217166,6.773526370217166,-0.3102378490175801,COMPLETE
v1.7.1,20260908_047040_WIDE_HIGH_GAP_SHADOW_E001_091734099462,WIDE_HIGH_GAP_SHADOW,047040,대우건설,T250_S150,2026-09-08 09:17:34.099,19529.51,2026-09-08 09:37:29.159,20025.0,TAKE_PROFIT,3.1210986267166043,3.1210986267166043,3.1210986267166043,3.1210986267166043,-0.6741573033707865,COMPLETE
v1.7.1,20260908_047040_NEW_WATCH_RECLAIM_SHADOW_E001_090429042082,NEW_WATCH_RECLAIM_SHADOW,047040,대우건설,T250_S150,2026-09-08 09:04:29.042,19749.73,2026-09-08 09:23:20.166,19450.0,STOP_LOSS,0.051413881748071974,1.3624678663239074,6.169665809768637,6.169665809768637,-0.8740359897172237,COMPLETE
v1.7.1,20260908_047040_NEW_EARLY_ACCEL_SHADOW_E001_090429039902,NEW_EARLY_ACCEL_SHADOW,047040,대우건설,T250_S150,2026-09-08 09:04:29.039,19749.73,2026-09-08 09:23:20.169,19450.0,STOP_LOSS,0.051413881748071974,1.3624678663239074,6.169665809768637,6.169665809768637,-0.8740359897172237,COMPLETE
v1.7.1,20260908_047040_NEW_WATCH_RECLAIM_SHADOW_E002_091842890403,NEW_WATCH_RECLAIM_SHADOW,047040,대우건설,T250_S150,2026-09-08 09:18:42.890,19639.62,2026-09-08 09:23:35.751,19340.0,STOP_LOSS,0.5687693898655636,1.861427094105481,6.773526370217166,6.773526370217166,-0.3102378490175801,COMPLETE
v1.7.1,20260908_047040_WIDE_HIGH_GAP_SHADOW_E003_092015841406,WIDE_HIGH_GAP_SHADOW,047040,대우건설,T250_S150,2026-09-08 09:20:15.841,19569.55,2026-09-08 09:37:35.570,20100.0,TAKE_PROFIT,2.736318407960199,2.736318407960199,2.736318407960199,2.736318407960199,-1.0447761194029852,COMPLETE
v1.7.1,20260908_047040_LIVE_FILTER_SHADOW_E001_090503328082,LIVE_FILTER_SHADOW,047040,대우건설,T250_S150,2026-09-08 09:05:03.328,19899.879999999997,2026-09-08 09:17:23.778,19600.0,STOP_LOSS,-0.20408163265306123,-0.20408163265306123,5.357142857142857,5.357142857142857,-1.6326530612244898,COMPLETE
v1.7.1,20260908_047040_WIDE_HIGH_GAP_SHADOW_E002_091904921562,WIDE_HIGH_GAP_SHADOW,047040,대우건설,T250_S150,2026-09-08 09:19:04.921,19589.569999999996,2026-09-08 09:23:57.686,19295.0,STOP_LOSS,0.4923555325213786,2.150816273646022,7.0225447006996635,7.0225447006996635,-0.07774034724021767,COMPLETE
