datetime,version,session,market,stock_code,stock_name,current_price,change_rate,volume,actual_trading_value,estimated_trading_value,trading_value_used,trading_value_source,trading_value_rank,day_high,high_gap,value_growth,volume_growth,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,focus_signal
2026-08-18 09:05:18,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1749000.0,6.26,484695,2218731000000.0,847731555000.0,2218731000000.0,ACTUAL,1,1749000.0,0.0,1.0885726733660352,1.1438338061008246,85,40,25,11,9,True
2026-08-18 09:05:18,v1.6.1,MAIN,KOSDAQ,067310,하나마이크론,42700.0,17.08,1245295,51763000000.0,53174096500.0,51763000000.0,ACTUAL,3,43000.0,0.6976744186046512,1.1767795030349877,1.161559348151133,83,33,22,16,12,True
2026-08-18 09:05:35,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1750000.0,6.38,498975,2258787000000.0,873206250000.0,2258787000000.0,ACTUAL,1,1750000.0,0.0,1.096202675394408,1.1433707525314671,85,40,25,11,9,True
2026-08-18 09:05:35,v1.6.1,MAIN,KOSDAQ,067310,하나마이크론,43000.0,17.35,1283902,53023000000.0,55207786000.0,53023000000.0,ACTUAL,3,43000.0,0.0,1.1326796547893703,1.1342221107152417,78,33,25,11,9,True
2026-08-18 09:05:50,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1749000.0,6.38,514758,2321542000000.0,900311742000.0,2321542000000.0,ACTUAL,1,1752000.0,0.17123287671232876,1.113627794572368,1.160559404612405,88,40,25,11,12,True
2026-08-18 09:05:50,v1.6.1,MAIN,KOSDAQ,067310,하나마이크론,43000.0,17.08,1342453,55256000000.0,57725479000.0,55256000000.0,ACTUAL,3,43100.0,0.23201856148491878,1.1485107355906135,1.1579868523995966,81,33,25,11,12,True
2026-08-18 09:05:50,v1.6.1,MAIN,KOSDAQ,108490,로보티즈,300500.0,6.25,49444,150875000000.0,14857922000.0,150875000000.0,ACTUAL,1,306000.0,1.7973856209150325,1.0402159374525999,1.2740015459933007,76,40,19,5,12,False
2026-08-18 09:06:07,v1.6.1,MAIN,KOSDAQ,067310,하나마이크론,43200.0,18.31,1415647,58827000000.0,61155950400.0,58827000000.0,ACTUAL,3,43350.0,0.34602076124567477,1.1964975796281982,1.176706213078494,86,33,25,16,12,True
2026-08-18 09:06:07,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1746000.0,6.2,520876,2341494000000.0,909449496000.0,2341494000000.0,ACTUAL,1,1752000.0,0.3424657534246575,1.0704550005440294,1.0860113047122428,85,40,25,11,9,True
2026-08-18 09:06:07,v1.6.1,MAIN,KOSDAQ,108490,로보티즈,302000.0,8.04,50686,151974000000.0,15307172000.0,151974000000.0,ACTUAL,1,306000.0,1.3071895424836601,1.037783134504681,1.2484236453201971,76,40,19,5,12,True
2026-08-18 09:06:23,v1.6.1,MAIN,KOSDAQ,067310,하나마이크론,43150.0,18.03,1442607,59962000000.0,62248492050.0,59962000000.0,ACTUAL,3,43350.0,0.461361014994233,1.158394992562255,1.1584459907090288,86,33,25,16,12,True
2026-08-18 09:06:23,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1746000.0,6.14,525815,2354449000000.0,918072990000.0,2354449000000.0,ACTUAL,1,1752000.0,0.3424657534246575,1.061169199871458,1.0848368561672805,85,40,25,11,9,True
2026-08-18 09:06:23,v1.6.1,MAIN,KOSDAQ,108490,로보티즈,301000.0,7.32,51802,152533000000.0,15592402000.0,152533000000.0,ACTUAL,1,306000.0,1.6339869281045754,1.0319601648072851,1.2007324648834083,76,40,19,5,12,False
2026-08-18 09:06:38,v1.6.1,MAIN,KOSDAQ,067310,하나마이크론,43100.0,17.62,1474027,61438000000.0,63530563700.0,61438000000.0,ACTUAL,3,43350.0,0.5767012687427913,1.1587047130490542,1.1480837322474768,80,33,22,16,9,True
2026-08-18 09:06:38,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1745000.0,6.08,530989,2368542000000.0,926575805000.0,2368542000000.0,ACTUAL,1,1752000.0,0.3995433789954338,1.0485902389202701,1.0641595270304123,79,40,25,5,9,True
2026-08-18 09:06:51,v1.6.1,MAIN,KOSDAQ,067310,하나마이크론,43200.0,18.03,1493382,62248000000.0,64514102400.0,62248000000.0,ACTUAL,3,43350.0,0.34602076124567477,1.126538294483857,1.112427772145468,78,33,25,11,9,True
2026-08-18 09:07:07,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1745000.0,6.08,540796,2397399000000.0,943689020000.0,2397399000000.0,ACTUAL,1,1752000.0,0.3995433789954338,1.0326752649747453,1.0505829923964272,79,40,25,5,9,True
2026-08-18 09:07:07,v1.6.1,MAIN,KOSDAQ,067310,하나마이크론,42750.0,17.35,1536837,64194000000.0,65699781750.0,64194000000.0,ACTUAL,3,43350.0,1.384083044982699,1.1617561893730997,1.1447976204753536,77,33,19,16,9,True
2026-08-18 09:07:39,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1741000.0,5.9,558044,2434042000000.0,971554604000.0,2434042000000.0,ACTUAL,1,1752000.0,0.6278538812785388,1.0276541433506352,1.0509520912862602,76,40,22,5,9,True
2026-08-18 09:07:56,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1743000.0,5.84,567524,2457066000000.0,989194332000.0,2457066000000.0,ACTUAL,1,1752000.0,0.5136986301369862,1.0325281762940923,1.0627034031286162,76,40,22,5,9,True
2026-08-18 09:08:12,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1741000.0,5.84,572842,2473743000000.0,997317922000.0,2473743000000.0,ACTUAL,1,1752000.0,0.6278538812785388,1.0318445114893267,1.0592570950968572,76,40,22,5,9,True
2026-08-18 09:08:58,v1.6.1,MAIN,KOSDAQ,403870,HPSP,43000.0,6.56,701137,29398000000.0,30148891000.0,29398000000.0,ACTUAL,12,43200.0,0.4629629629629629,1.2741851595006934,1.2717769655635265,77,24,25,16,12,True
2026-08-18 09:09:13,v1.6.1,MAIN,KOSDAQ,403870,HPSP,43000.0,6.44,711975,29867000000.0,30614925000.0,29867000000.0,ACTUAL,12,43200.0,0.4629629629629629,1.2945128294036061,1.291435775115408,77,24,25,16,12,True
2026-08-18 09:10:48,v1.6.1,MAIN,KOSDAQ,108490,로보티즈,303000.0,8.21,67552,161882000000.0,20468256000.0,161882000000.0,ACTUAL,1,306000.0,0.9803921568627451,1.0166870780342283,1.0729351969504448,76,40,22,5,9,True
2026-08-18 09:11:04,v1.6.1,MAIN,KOSPI,002990,금호건설,14960.0,10.37,2643415,36795000000.0,39545488400.0,36795000000.0,ACTUAL,33,14960.0,0.0,1.1138186771605874,1.1606468569541821,77,29,25,11,12,True
2026-08-18 09:11:07,v1.6.1,MAIN,KOSDAQ,108490,로보티즈,303250.0,8.21,69145,162542000000.0,20968221250.0,162542000000.0,ACTUAL,1,306000.0,0.8986928104575163,1.0166309113539276,1.0804075063672869,76,40,22,5,9,True
2026-08-18 09:11:19,v1.6.1,MAIN,KOSPI,002990,금호건설,15200.0,13.21,2847386,41101000000.0,43280267200.0,41101000000.0,ACTUAL,30,15210.0,0.06574621959237344,1.2127766302744172,1.2156710217681068,82,29,25,16,12,True
2026-08-18 09:11:19,v1.6.1,MAIN,KOSDAQ,108490,로보티즈,303500.0,8.39,70124,163322000000.0,21282634000.0,163322000000.0,ACTUAL,1,306000.0,0.8169934640522877,1.0193417923768748,1.081526265461612,76,40,22,5,9,True
2026-08-18 09:11:34,v1.6.1,MAIN,KOSPI,002990,금호건설,15230.0,13.43,2971525,43148000000.0,45256325750.0,43148000000.0,ACTUAL,29,15300.0,0.4575163398692811,1.2368285272028894,1.231889735706634,82,29,25,16,12,True
2026-08-18 09:11:50,v1.6.1,MAIN,KOSPI,002990,금호건설,15110.0,12.61,3079497,44772000000.0,46531199670.0,44772000000.0,ACTUAL,29,15300.0,1.2418300653594772,1.252819206984358,1.245288260553621,76,29,19,16,12,True
2026-08-18 09:12:05,v1.6.1,MAIN,KOSPI,002990,금호건설,15010.0,12.16,3123540,45571000000.0,46884335400.0,45571000000.0,ACTUAL,29,15300.0,1.8954248366013071,1.2385106672102189,1.1816305801397056,76,29,19,16,12,False
2026-08-18 09:13:08,v1.6.1,MAIN,KOSDAQ,036930,주성엔지니어링,189200.0,5.34,375253,68201000000.0,70997867600.0,68201000000.0,ACTUAL,4,189400.0,0.10559662090813093,1.0697860459279709,1.0792467047647534,78,33,25,11,9,True
2026-08-18 09:13:10,v1.6.1,MAIN,KOSPI,011200,HMM,22350.0,5.41,736569,30053000000.0,16462317150.0,30053000000.0,ACTUAL,47,22650.0,1.3245033112582782,1.1582902952285516,1.213362040563514,76,29,19,16,12,True
2026-08-18 09:13:23,v1.6.1,MAIN,KOSPI,011200,HMM,22600.0,5.65,805842,31471000000.0,18212029200.0,31471000000.0,ACTUAL,41,22650.0,0.22075055187637968,1.2129422647036152,1.3274765751637432,85,29,25,16,15,True
2026-08-18 09:13:23,v1.6.1,MAIN,KOSDAQ,036930,주성엔지니어링,188300.0,6.02,380536,70310000000.0,71654928800.0,70310000000.0,ACTUAL,4,189400.0,0.5807814149947201,1.1028673610239679,1.0944408813370186,79,37,22,11,9,True
2026-08-18 09:13:39,v1.6.1,MAIN,KOSPI,011200,HMM,22850.0,6.82,880187,34887000000.0,20112272950.0,34887000000.0,ACTUAL,36,22850.0,0.0,1.3446003237493256,1.4499462974921258,89,29,25,20,15,True
2026-08-18 09:13:39,v1.6.1,MAIN,KOSDAQ,036930,주성엔지니어링,188700.0,5.91,386611,71448000000.0,72953495700.0,71448000000.0,ACTUAL,4,189400.0,0.36958817317845827,1.1207177814029363,1.1119128901722466,82,37,25,11,9,True
2026-08-18 09:13:55,v1.6.1,MAIN,KOSPI,011200,HMM,23000.0,7.76,959786,37046000000.0,22075078000.0,37046000000.0,ACTUAL,35,23000.0,0.0,1.4278116087258153,1.5810710190956894,89,29,25,20,15,True
2026-08-18 09:13:55,v1.6.1,MAIN,KOSDAQ,036930,주성엔지니어링,188200.0,6.02,392003,71864000000.0,73774964600.0,71864000000.0,ACTUAL,4,189400.0,0.6335797254487857,1.0652831307441446,1.072673042455089,79,37,22,11,9,True
2026-08-18 09:14:10,v1.6.1,MAIN,KOSPI,011200,HMM,22950.0,8.24,1051755,39157000000.0,24137777250.0,39157000000.0,ACTUAL,35,23050.0,0.43383947939262474,1.3029314877050544,1.4279110307384644,89,29,25,20,15,True
2026-08-18 09:14:10,v1.6.1,MAIN,KOSDAQ,036930,주성엔지니어링,188200.0,5.85,395163,73086000000.0,74369676600.0,73086000000.0,ACTUAL,4,189400.0,0.6335797254487857,1.0716265157402385,1.0530575371815816,79,37,22,11,9,True
2026-08-18 09:14:25,v1.6.1,MAIN,KOSPI,011200,HMM,22950.0,8.24,1121757,41838000000.0,25744323150.0,41838000000.0,ACTUAL,34,23100.0,0.6493506493506493,1.329414381494074,1.392030944031212,86,29,22,20,15,True
2026-08-18 09:14:42,v1.6.1,MAIN,KOSPI,011200,HMM,23050.0,8.24,1167969,44154000000.0,26921685450.0,44154000000.0,ACTUAL,33,23100.0,0.21645021645021645,1.265629030871098,1.3269555219515854,85,29,25,16,15,True
2026-08-18 09:14:42,v1.6.1,MAIN,KOSDAQ,403870,HPSP,43100.0,6.81,1002584,42392000000.0,43211370400.0,42392000000.0,ACTUAL,9,43500.0,0.9195402298850575,1.1604073141355524,1.1466738949677528,76,29,22,16,9,True
2026-08-18 09:14:58,v1.6.1,MAIN,KOSPI,011200,HMM,23200.0,8.94,1214454,45543000000.0,28175332800.0,45543000000.0,ACTUAL,32,23300.0,0.4291845493562232,1.2293634940344436,1.2653383149993853,82,29,25,16,12,True
2026-08-18 09:14:58,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1751000.0,6.38,733507,2888922000000.0,1284370757000.0,2888922000000.0,ACTUAL,1,1752000.0,0.05707762557077625,1.0358981199501291,1.0593306134238365,79,40,25,5,9,True
2026-08-18 09:15:10,v1.6.1,MAIN,KOSPI,011200,HMM,23250.0,9.65,1285359,48239000000.0,29884596750.0,48239000000.0,ACTUAL,31,23350.0,0.4282655246252677,1.302137882632403,1.339214158156089,89,29,25,20,15,True
2026-08-18 09:15:10,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1752000.0,6.5,740335,2927841000000.0,1297066920000.0,2927841000000.0,ACTUAL,1,1753000.0,0.057045065601825436,1.0498535396292825,1.0691916091995524,79,40,25,5,9,True
2026-08-18 09:15:10,v1.6.1,MAIN,KOSDAQ,403870,HPSP,43100.0,6.81,1019456,43124000000.0,43938553600.0,43124000000.0,ACTUAL,9,43500.0,0.9195402298850575,1.1602453723633233,1.1166112261785712,76,29,22,16,9,True
2026-08-18 09:15:29,v1.6.1,MAIN,KOSPI,011200,HMM,23250.0,9.41,1362264,50232000000.0,31672638000.0,50232000000.0,ACTUAL,30,23350.0,0.4282655246252677,1.200631005306181,1.2144020496417673,86,33,25,16,12,True
2026-08-18 09:15:29,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1750000.0,6.38,746557,2946946000000.0,1306474750000.0,2946946000000.0,ACTUAL,1,1753000.0,0.17113519680547634,1.036001264176726,1.0500763058140108,79,40,25,5,9,True
2026-08-18 09:15:43,v1.6.1,MAIN,KOSPI,011200,HMM,23200.0,8.94,1411381,52176000000.0,32744039200.0,52176000000.0,ACTUAL,29,23350.0,0.6423982869379015,1.1816822937899172,1.2084062162608769,83,33,22,16,12,True
2026-08-18 09:15:43,v1.6.1,MAIN,KOSPI,001450,현대해상,50200.0,11.36,408745,29733000000.0,20518999000.0,29733000000.0,ACTUAL,51,50250.0,0.09950248756218905,1.2499684701727836,1.2687718448711502,77,24,25,16,12,True
2026-08-18 09:15:59,v1.6.1,MAIN,KOSPI,011200,HMM,23200.0,8.94,1456993,53515000000.0,33802237600.0,53515000000.0,ACTUAL,29,23350.0,0.6423982869379015,1.175043365610522,1.1997103224988348,83,33,22,16,12,True
2026-08-18 09:15:59,v1.6.1,MAIN,KOSPI,001450,현대해상,50200.0,12.24,408745,30543000000.0,20518999000.0,30543000000.0,ACTUAL,49,50250.0,0.09950248756218905,1.275494863442746,1.2377885180272665,82,29,25,16,12,True
2026-08-18 09:16:16,v1.6.1,MAIN,KOSPI,001450,현대해상,50200.0,11.8,408745,31059000000.0,20518999000.0,31059000000.0,ACTUAL,49,50250.0,0.09950248756218905,1.2665769513090286,1.231530581500452,82,29,25,16,12,True
2026-08-18 09:16:16,v1.6.1,MAIN,KOSPI,011200,HMM,23200.0,9.41,1529331,55281000000.0,35480479200.0,55281000000.0,ACTUAL,29,23350.0,0.6423982869379015,1.1459814672775142,1.1898084504017943,78,33,22,11,12,True
2026-08-18 09:16:31,v1.6.1,MAIN,KOSPI,011200,HMM,23300.0,9.18,1598826,57559000000.0,37252645800.0,57559000000.0,ACTUAL,28,23350.0,0.21413276231263384,1.1458631947762383,1.1736535649477635,81,33,25,11,12,True
2026-08-18 09:16:47,v1.6.1,MAIN,KOSPI,011200,HMM,23400.0,9.88,1642258,60174000000.0,38428837200.0,60174000000.0,ACTUAL,26,23400.0,0.0,1.1532888684452622,1.1635823353155526,86,33,25,16,12,True
2026-08-18 09:17:00,v1.6.1,MAIN,KOSPI,011200,HMM,23200.0,9.18,1726896,62432000000.0,40063987200.0,62432000000.0,ACTUAL,26,23400.0,0.8547008547008548,1.16662617957582,1.1852466003611548,83,33,22,16,12,True
2026-08-18 09:17:00,v1.6.1,MAIN,KOSDAQ,036930,주성엔지니어링,189200.0,6.3,451298,81500000000.0,85385581600.0,81500000000.0,ACTUAL,4,189600.0,0.21097046413502107,1.0465758350134193,1.0689098161078532,76,37,25,5,9,True
2026-08-18 09:17:17,v1.6.1,MAIN,KOSDAQ,036930,주성엔지니어링,189400.0,6.86,479651,88606000000.0,90845899400.0,88606000000.0,ACTUAL,4,190300.0,0.4729374671571204,1.1297030586615329,1.1316580472244766,82,37,25,11,9,True
2026-08-18 09:17:17,v1.6.1,MAIN,KOSPI,011200,HMM,23200.0,9.41,1762576,63570000000.0,40891763200.0,63570000000.0,ACTUAL,26,23400.0,0.8547008547008548,1.1499430183969175,1.1525144000873584,78,33,22,11,12,True
2026-08-18 09:17:34,v1.6.1,MAIN,KOSDAQ,036930,주성엔지니어링,188300.0,6.41,486963,89644000000.0,91695132900.0,89644000000.0,ACTUAL,3,190300.0,1.0509721492380453,1.137729718753173,1.1422422488166222,76,37,19,11,9,True
2026-08-18 09:17:34,v1.6.1,MAIN,KOSPI,011200,HMM,23200.0,9.41,1826657,64570000000.0,42378442400.0,64570000000.0,ACTUAL,25,23400.0,0.8547008547008548,1.1218054517972862,1.1424989335925235,75,33,22,11,9,True
2026-08-18 09:17:49,v1.6.1,MAIN,KOSDAQ,036930,주성엔지니어링,188500.0,6.07,488867,90710000000.0,92151429500.0,90710000000.0,ACTUAL,3,190300.0,0.9458749343142407,1.1406619385342789,1.1285773978405758,79,37,22,11,9,True
2026-08-18 09:17:49,v1.6.1,MAIN,KOSPI,011200,HMM,23200.0,9.18,1899273,67306000000.0,44063133600.0,67306000000.0,ACTUAL,21,23400.0,0.8547008547008548,1.1185229501113438,1.1565009882734625,78,33,22,11,12,True
2026-08-18 09:17:49,v1.6.1,MAIN,KOSDAQ,403870,HPSP,43600.0,8.17,1204811,50667000000.0,52529759600.0,50667000000.0,ACTUAL,7,43800.0,0.45662100456621,1.092738369961395,1.1006368251375556,78,33,25,11,9,True
2026-08-18 09:18:04,v1.6.1,MAIN,KOSDAQ,036930,주성엔지니어링,189300.0,6.36,493686,91651000000.0,93454759800.0,91651000000.0,ACTUAL,3,190300.0,0.5254860746190226,1.1245521472392639,1.093924635163462,79,37,22,11,9,True
2026-08-18 09:18:04,v1.6.1,MAIN,KOSPI,011200,HMM,23300.0,9.65,1946623,68837000000.0,45356315900.0,68837000000.0,ACTUAL,21,23400.0,0.4273504273504274,1.1025916196822143,1.1272381197246388,78,33,25,11,9,True
2026-08-18 09:18:04,v1.6.1,MAIN,KOSDAQ,403870,HPSP,43650.0,7.92,1211396,51333000000.0,52877435400.0,51333000000.0,ACTUAL,6,43800.0,0.3424657534246575,1.0977737858471803,1.0889677156053525,78,33,25,11,9,True
2026-08-18 09:18:20,v1.6.1,MAIN,KOSPI,011200,HMM,23400.0,9.88,2049706,72939000000.0,47963120400.0,72939000000.0,ACTUAL,20,23400.0,0.0,1.1473808400188767,1.1629036138016176,85,37,25,11,12,True
2026-08-18 09:18:20,v1.6.1,MAIN,KOSPI,002990,금호건설,15160.0,12.76,4159161,60952000000.0,63052880760.0,60952000000.0,ACTUAL,28,15300.0,0.9150326797385622,1.0692582976633218,1.0702076930519218,75,33,22,11,9,True
2026-08-18 09:18:35,v1.6.1,MAIN,KOSPI,011200,HMM,23400.0,9.88,2049706,73488000000.0,47963120400.0,73488000000.0,ACTUAL,21,23400.0,0.0,1.138113675081307,1.1221077629790377,82,37,25,11,9,True
2026-08-18 09:18:35,v1.6.1,MAIN,KOSDAQ,403870,HPSP,44000.0,9.16,1287248,54352000000.0,56638912000.0,54352000000.0,ACTUAL,6,44100.0,0.22675736961451248,1.0930298033222057,1.0839426353677832,78,33,25,11,9,True
2026-08-18 09:18:51,v1.6.1,MAIN,KOSPI,011200,HMM,23400.0,9.65,2049706,73821000000.0,47963120400.0,73821000000.0,ACTUAL,21,23400.0,0.0,1.096796719460375,1.0792055697100944,82,37,25,11,9,True
