version,trade_id,entry_mode,stock_code,stock_name,strategy,entry_time,entry_price,exit_time,exit_price,exit_result,return_5m,return_10m,return_30m,max_rebound_rate,max_fall_rate,tracking_status
v1.7.1.3,20260911_356680_SHADOW_SCORE_70_74_E001_094457260199,SHADOW_SCORE_70_74,356680,엑스게이트,T250_S150,2026-09-11 09:44:57.260,13773.759999999998,2026-09-11 09:51:36.135,14120.0,TAKE_PROFIT,3.1161473087818696,3.045325779036827,7.365439093484419,8.923512747875353,-0.84985835694051,COMPLETE
v1.7.1.3,20260911_356680_PRE_HISTORY_E002_095753692982,PRE_HISTORY,356680,엑스게이트,T250_S150,2026-09-11 09:57:53.692,14824.809999999998,2026-09-11 09:58:16.538,14600.0,STOP_LOSS,-1.1643835616438356,3.0136986301369864,5.410958904109589,5.410958904109589,-2.3972602739726026,COMPLETE
v1.7.1.3,20260911_356680_BASE_E002_095753690852,BASE,356680,엑스게이트,T250_S150,2026-09-11 09:57:53.690,14824.809999999998,2026-09-11 09:58:16.534,14600.0,STOP_LOSS,-1.1643835616438356,3.0136986301369864,5.410958904109589,5.410958904109589,-2.3972602739726026,COMPLETE
v1.7.1.3,20260911_203650_SHADOW_SCORE_70_74_E001_101151141157,SHADOW_SCORE_70_74,203650,드림시큐리티,T250_S150,2026-09-11 10:11:51.141,2492.49,2026-09-11 10:12:01.834,2455.0,STOP_LOSS,0.40733197556008144,-0.40733197556008144,9.65376782077393,9.65376782077393,-2.8513238289205702,COMPLETE
v1.7.1.3,20260911_119850_SHADOW_SCORE_70_74_E001_103131600190,SHADOW_SCORE_70_74,119850,지엔씨에너지,T250_S150,2026-09-11 10:31:31.600,54154.09999999999,2026-09-11 10:32:40.215,53300.0,STOP_LOSS,-1.6885553470919326,-3.564727954971857,-3.189493433395872,2.0637898686679175,-4.690431519699812,COMPLETE
v1.7.1.3,20260911_119850_SHADOW_SCORE_70_74_E002_103303802092,SHADOW_SCORE_70_74,119850,지엔씨에너지,T250_S150,2026-09-11 10:33:03.802,54053.99999999999,2026-09-11 10:33:44.814,53200.0,STOP_LOSS,-2.819548872180451,-3.7593984962406015,-3.3834586466165413,0.37593984962406013,-4.511278195488721,COMPLETE
v1.7.1.3,20260911_329180_SHADOW_SCORE_70_74_E001_102258088588,SHADOW_SCORE_70_74,329180,HD현대중공업,T250_S150,2026-09-11 10:22:58.088,478978.49999999994,2026-09-11 10:34:57.242,471500.0,STOP_LOSS,1.4846235418875928,1.2725344644750796,2.863202545068929,2.9692470837751856,0.0,COMPLETE
v1.7.1.3,20260911_046970_SHADOW_SCORE_70_74_E001_103451048197,SHADOW_SCORE_70_74,046970,우리로,T250_S150,2026-09-11 10:34:51.048,7297.289999999999,2026-09-11 10:35:03.515,7180.0,STOP_LOSS,0.8356545961002786,9.610027855153204,11.977715877437326,16.573816155988858,-1.8105849582172702,COMPLETE
v1.7.1.3,20260911_046970_SHADOW_SCORE_70_74_E003_104130759937,SHADOW_SCORE_70_74,046970,우리로,T250_S150,2026-09-11 10:41:30.759,7567.5599999999995,2026-09-11 10:42:22.610,7760.0,TAKE_PROFIT,2.8350515463917527,2.3195876288659796,2.9639175257731956,7.860824742268041,-1.9329896907216495,COMPLETE
v1.7.1.3,20260911_046970_PRE_HISTORY_E003_104508512016,PRE_HISTORY,046970,우리로,T250_S150,2026-09-11 10:45:08.512,7907.899999999999,2026-09-11 10:49:41.477,8110.0,TAKE_PROFIT,0.0,-5.30209617755857,-3.3292231812577064,3.2059186189889024,-6.165228113440198,COMPLETE
v1.7.1.3,20260911_046970_BASE_E003_104508508738,BASE,046970,우리로,T250_S150,2026-09-11 10:45:08.508,7907.899999999999,2026-09-11 10:49:41.426,8110.0,TAKE_PROFIT,0.0,-5.30209617755857,-3.3292231812577064,3.2059186189889024,-6.165228113440198,COMPLETE
v1.7.1.3,20260911_046970_CONFIRM_E003_104524228027,CONFIRM,046970,우리로,T250_S150,2026-09-11 10:45:24.228,7947.939999999999,2026-09-11 10:49:42.709,8150.0,TAKE_PROFIT,-0.6134969325153374,-5.644171779141105,-3.8036809815950923,2.6993865030674846,-6.625766871165645,COMPLETE
v1.7.1.3,20260911_046970_BASE_E004_104947478091,BASE,046970,우리로,T250_S150,2026-09-11 10:49:47.478,8148.139999999999,2026-09-11 10:50:46.508,8360.0,TAKE_PROFIT,-4.007177033492823,-5.382775119617225,-7.4162679425837315,0.11961722488038277,-8.971291866028707,COMPLETE
v1.7.1.3,20260911_488280_SHADOW_SCORE_70_74_E012_105150162742,SHADOW_SCORE_70_74,488280,에스투더블유,T250_S150,2026-09-11 10:51:50.162,14104.089999999998,2026-09-11 10:56:09.748,13890.0,STOP_LOSS,0.21598272138228944,0.14398848092152627,-0.7919366450683946,1.2958963282937366,-2.591792656587473,COMPLETE
v1.7.1.3,20260911_069540_BASE_E002_105951857130,BASE,069540,빛과전자,T250_S150,2026-09-11 10:59:51.857,4144.139999999999,2026-09-11 11:00:01.201,4080.0,STOP_LOSS,-2.696078431372549,-2.5735294117647056,-3.063725490196078,0.6127450980392157,-4.411764705882353,COMPLETE
v1.7.1.3,20260911_069540_SHADOW_SCORE_70_74_E002_105935326527,SHADOW_SCORE_70_74,069540,빛과전자,T250_S150,2026-09-11 10:59:35.326,4139.134999999999,2026-09-11 11:00:01.405,4075.0,STOP_LOSS,-2.5766871165644174,-2.4539877300613497,-3.067484662576687,0.7361963190184049,-4.294478527607362,COMPLETE
v1.7.1.3,20260911_003350_SHADOW_SCORE_70_74_E002_112824983730,SHADOW_SCORE_70_74,003350,한국화장품제조,T250_S150,2026-09-11 11:28:24.983,15315.299999999997,2026-09-11 11:30:05.394,15080.0,STOP_LOSS,2.122015915119363,5.702917771883289,1.1273209549071617,7.228116710875332,-0.0663129973474801,COMPLETE
v1.7.1.3,20260911_003350_SHADOW_SCORE_70_74_E007_113911277490,SHADOW_SCORE_70_74,003350,한국화장품제조,T250_S150,2026-09-11 11:39:11.277,15775.759999999998,2026-09-11 11:49:41.187,15530.0,STOP_LOSS,-1.7385705086928525,-1.4810045074050224,-5.473277527366387,0.128783000643915,-5.730843528654217,COMPLETE
v1.7.1.3,20260911_003350_BASE_E008_114826860577,BASE,003350,한국화장품제조,T250_S150,2026-09-11 11:48:26.860,15725.71,2026-09-11 11:49:45.587,15480.0,STOP_LOSS,-1.421188630490956,-1.227390180878553,-5.038759689922481,0.12919896640826875,-5.426356589147287,COMPLETE
v1.7.1.3,20260911_0011A0_SHADOW_SCORE_70_74_E002_121921683587,SHADOW_SCORE_70_74,0011A0,액스비스,T250_S150,2026-09-11 12:19:21.683,13383.369999999999,2026-09-11 12:20:59.575,13720.0,TAKE_PROFIT,-3.206997084548105,-2.623906705539359,1.8950437317784257,5.830903790087463,-5.029154518950437,COMPLETE
v1.7.1.3,20260911_053260_SHADOW_SCORE_70_74_E004_122450314668,SHADOW_SCORE_70_74,053260,금강철강,T250_S150,2026-09-11 12:24:50.314,8888.88,2026-09-11 12:32:51.476,9120.0,TAKE_PROFIT,-1.425438596491228,-4.824561403508771,-8.442982456140351,0.5482456140350876,-8.881578947368421,COMPLETE
v1.7.1.3,20260911_382900_SHADOW_SCORE_70_74_E001_130157396952,SHADOW_SCORE_70_74,382900,범한퓨얼셀,T250_S150,2026-09-11 13:01:57.396,27877.85,2026-09-11 13:02:19.147,27450.0,STOP_LOSS,-3.825136612021858,-6.557377049180328,-8.014571948998178,2.3679417122040074,-8.743169398907105,COMPLETE
v1.7.1.3,20260911_382900_BASE_E001_130215480475,BASE,382900,범한퓨얼셀,T250_S150,2026-09-11 13:02:15.480,28228.199999999997,2026-09-11 13:02:18.168,27800.0,STOP_LOSS,-4.316546762589928,-7.7338129496402885,-9.172661870503598,1.079136690647482,-9.892086330935252,COMPLETE
v1.7.1.3,20260911_004310_SHADOW_SCORE_70_74_E001_130833642464,SHADOW_SCORE_70_74,004310,현대약품,T250_S150,2026-09-11 13:08:33.642,10310.3,2026-09-11 13:10:50.976,10150.0,STOP_LOSS,-1.1822660098522169,-1.9704433497536946,-0.19704433497536944,1.7733990147783252,-2.7586206896551726,COMPLETE
v1.7.1.3,20260911_329180_SHADOW_SCORE_70_74_E004_102942079121,SHADOW_SCORE_70_74,329180,HD현대중공업,T250_S150,2026-09-11 10:29:42.079,476475.99999999994,2026-09-11 13:26:28.058,488500.0,TAKE_PROFIT,0.0511770726714432,-0.3070624360286591,-0.7164790174002047,0.511770726714432,-1.1258955987717503,COMPLETE
v1.7.1.3,20260911_329180_SHADOW_SCORE_70_74_E005_103059994145,SHADOW_SCORE_70_74,329180,HD현대중공업,T250_S150,2026-09-11 10:30:59.994,476475.99999999994,2026-09-11 13:26:28.062,488500.0,TAKE_PROFIT,0.0511770726714432,-0.3070624360286591,-0.7164790174002047,0.511770726714432,-1.1258955987717503,COMPLETE
v1.7.1.3,20260911_329180_SHADOW_SCORE_70_74_E003_102855961091,SHADOW_SCORE_70_74,329180,HD현대중공업,T250_S150,2026-09-11 10:28:55.961,476976.49999999994,2026-09-11 13:26:47.557,489000.0,TAKE_PROFIT,0.0,-0.408997955010225,-1.0224948875255624,0.408997955010225,-1.2269938650306749,COMPLETE
v1.7.1.3,20260911_329180_SHADOW_SCORE_70_74_E002_102415676634,SHADOW_SCORE_70_74,329180,HD현대중공업,T250_S150,2026-09-11 10:24:15.676,477476.99999999994,2026-09-11 13:26:52.758,489500.0,TAKE_PROFIT,0.0,-0.5107252298263534,-1.0214504596527068,0.30643513789581206,-1.3278855975485189,COMPLETE
v1.7.1.3,20260911_329180_SHADOW_SCORE_70_74_E006_103812620043,SHADOW_SCORE_70_74,329180,HD현대중공업,T250_S150,2026-09-11 10:38:12.620,477476.99999999994,2026-09-11 13:26:52.802,489500.0,TAKE_PROFIT,0.0,-0.5107252298263534,-1.0214504596527068,0.30643513789581206,-1.3278855975485189,COMPLETE
v1.7.1.3,20260911_004310_BASE_E002_133916269242,BASE,004310,현대약품,T250_S150,2026-09-11 13:39:16.269,10260.249999999998,2026-09-11 13:41:05.755,10100.0,STOP_LOSS,-0.09900990099009901,-0.19801980198019803,-0.49504950495049505,0.7920792079207921,-1.089108910891089,COMPLETE
v1.7.1.3,20260911_052690_BASE_E001_132903523919,BASE,052690,한전기술,T250_S150,2026-09-11 13:29:03.523,152552.4,2026-09-11 13:45:32.464,150200.0,STOP_LOSS,0.3994673768308922,0.3994673768308922,0.3994673768308922,1.1984021304926764,-0.5992010652463382,COMPLETE
v1.7.1.3,20260911_439090_SHADOW_SCORE_70_74_E001_135845940789,SHADOW_SCORE_70_74,439090,마녀공장,T250_S150,2026-09-11 13:58:45.940,17217.199999999997,2026-09-11 14:00:01.859,16950.0,STOP_LOSS,-1.6519174041297935,-2.359882005899705,-3.1268436578171093,1.0619469026548671,-3.893805309734513,COMPLETE
v1.7.1.3,20260911_082740_SHADOW_SCORE_70_74_E001_134715429559,SHADOW_SCORE_70_74,082740,한화엔진,T250_S150,2026-09-11 13:47:15.429,51551.49999999999,2026-09-11 14:12:57.544,50700.0,STOP_LOSS,-0.19723865877712032,0.0,0.19723865877712032,0.591715976331361,-0.591715976331361,COMPLETE
v1.7.1.3,20260911_001210_SHADOW_SCORE_70_74_E001_144851955305,SHADOW_SCORE_70_74,001210,금호전기,T250_S150,2026-09-11 14:48:51.955,12602.589999999998,2026-09-11 14:50:13.534,12410.0,STOP_LOSS,-0.7252215954875101,-1.9339242546333604,1.36986301369863,1.6921837228041903,-2.17566478646253,COMPLETE
v1.7.1.3,20260911_437730_SHADOW_SCORE_70_74_E002_144046783991,SHADOW_SCORE_70_74,437730,삼현,T250_S150,2026-09-11 14:40:46.783,40590.549999999996,2026-09-11 14:56:54.670,41650.0,TAKE_PROFIT,0.7202881152460985,1.2004801920768309,1.440576230492197,3.12124849939976,-0.4801920768307323,COMPLETE
v1.7.1.3,20260911_437730_PRE_HISTORY_E004_145831473681,PRE_HISTORY,437730,삼현,T250_S150,2026-09-11 14:58:31.473,42842.799999999996,2026-09-11 15:00:48.940,42200.0,STOP_LOSS,-0.9478672985781991,0.5924170616113744,0.23696682464454977,1.7772511848341233,-1.7772511848341233,COMPLETE
v1.7.1.3,20260911_437730_BASE_E004_145831471599,BASE,437730,삼현,T250_S150,2026-09-11 14:58:31.471,42842.799999999996,2026-09-11 15:00:48.966,42200.0,STOP_LOSS,-0.9478672985781991,0.5924170616113744,0.23696682464454977,1.7772511848341233,-1.7772511848341233,COMPLETE
v1.7.1.3,20260911_437730_SHADOW_SCORE_70_74_E004_145813781372,SHADOW_SCORE_70_74,437730,삼현,T250_S150,2026-09-11 14:58:13.781,42392.35,2026-09-11 15:01:59.031,41750.0,STOP_LOSS,0.9580838323353293,1.9161676646706587,1.3173652694610778,2.874251497005988,-0.718562874251497,COMPLETE
v1.7.1.3,20260911_226950_BASE_E014_181039933857,BASE,226950,올릭스,T250_S150,2026-09-11 18:10:39.933,109409.29999999999,2026-09-11 18:50:39.222,107700.0,STOP_LOSS,1.4856081708449396,1.4856081708449396,1.4856081708449396,1.4856081708449396,0.0,COMPLETE
